shot_id,shot_made_flag
2458,0.396389294334
2465,0.395871207966
2466,0.388289787476
2470,0.371882973262
2495,0.727224540722
2501,0.399419347883
2507,0.379776595037
2533,0.0484407040921
2537,0.399291554301
2538,0.388561352966
2541,0.382340756019
2542,0.788284080887
2544,0.757357295188
2554,0.351044515234
2555,0.333709804363
2565,0.458906131384
2575,0.798552206851
2586,0.551813515143
2588,0.373979120015
2594,0.535783733079
2617,0.525956940234
2618,0.403911389487
2623,0.56517347269
2631,0.555053636855
2640,0.373486941957
2642,0.748572032618
2647,0.402991215171
2663,0.378653116344
2664,0.377396694969
2676,0.39735197783
2680,0.785661391108
2681,0.378653116344
2691,0.391072393729
2693,0.414563766964
2695,0.543596024197
2704,0.358598648769
2708,0.323734104025
2709,0.805753596518
2717,0.795439305719
2722,0.409393051523
2728,0.378848628064
2732,0.783078188811
2743,0.541170293576
2752,0.408931254009
2757,0.799243988341
2761,0.547346118783
2769,0.401481804028
2771,0.52613712972
2774,0.376916945498
2776,0.359221955205
2781,0.388289787476
2793,0.40370767653
2799,0.375694301128
2803,0.429774282999
2811,0.382228455565
2818,0.369121325543
2824,0.525435513982
2828,0.795057942681
2829,0.381145011103
2830,0.392086497081
2842,0.772907668603
2847,0.555076664849
2848,0.3952012637
2868,0.418499579205
2870,0.405828108766
2885,0.360098166047
2886,0.384293790338
2889,0.385623728485
2903,0.375066415252
2904,0.777736260632
2918,0.752453790401
2919,0.3500764477
2922,0.382228455565
2923,0.391103783998
2931,0.372577571654
2945,0.403812565503
2955,0.38654036564
2957,0.550774411844
2960,0.745002375048
2963,0.375388039827
2966,0.523597086874
2972,0.712085075962
2974,0.375827721586
2982,0.355575710611
2984,0.694592357862
3016,0.544911058472
3021,0.377041249066
3023,0.499335214875
3025,0.402941684341
3029,0.395627975011
3034,0.777688652226
3038,0.35798821099
3040,0.459655965217
3051,0.769336732962
3062,0.38230440256
3069,0.3500764477
3071,0.333744033628
3076,0.524972960455
3079,0.402890588903
3081,0.378653116344
3082,0.378653116344
3084,0.771681857431
3098,0.385463652949
3104,0.397021234138
3105,0.377041249066
3114,0.788204702534
3118,0.380315808506
3122,0.365379100638
3132,0.364720464679
3138,0.406199281833
3141,0.551813515143
3156,0.564400032032
3162,0.74478361315
3167,0.336785744029
3170,0.331087225547
3171,0.331053133373
3172,0.327814771975
3176,0.530708994228
3180,0.373945066362
3189,0.293484765668
3198,0.39389697714
3206,0.401023903653
3215,0.541634918722
3222,0.547358041185
3228,0.373323709895
3229,0.373323709895
3232,0.353657340245
3233,0.393496188191
3238,0.361725582592
3256,0.55376695005
3264,0.359117923149
3273,0.425676727568
3275,0.411705531583
3285,0.397215364145
3289,0.391144889238
3294,0.337794208604
3306,0.379240744382
3311,0.831769561123
3318,0.42005649234
3322,0.38598814139
3324,0.41195815625
3334,0.375616136368
3341,0.382340756019
3345,0.391217040738
3346,0.530708994228
3352,0.396726432246
3368,0.333744033628
3371,0.202346132157
3372,0.401023903653
3375,0.405322034916
3384,0.379473611894
3387,0.366991073371
3393,0.391085714002
3406,0.367090059541
3411,0.364197011333
3412,0.705335697725
3414,0.323593029705
3417,0.719351756613
3420,0.799243988341
3423,0.795439305719
3436,0.425788188029
3438,0.554788285033
3442,0.384931991761
3443,0.41195815625
3451,0.385623728485
3461,0.39268806841
3489,0.328400076613
3491,0.317733943793
3510,0.727442686415
3515,0.367737815238
3527,0.401023903653
3530,0.540924573034
3540,0.321297617636
3582,0.360040663792
3604,0.507637390619
3605,0.332753365359
3609,0.435859894688
3624,0.371505032255
3628,0.792109586069
3630,0.357177588527
3641,0.396766566278
3642,0.389390792292
3648,0.356583473854
3650,0.536959644925
3652,0.752815150508
3660,0.376795803508
3664,0.370597197594
3670,0.386189605706
3672,0.373882521767
3680,0.518435582928
3682,0.518435582928
3685,0.381931820659
3686,0.366417455812
3689,0.370988538844
3705,0.402626855501
3712,0.376759655676
3713,0.380981540069
3719,0.363655019457
3721,0.362338796543
3723,0.698003126504
3724,0.333709804363
3727,0.289436584267
3733,0.40370767653
3734,0.39268806841
3742,0.383033667171
3770,0.330634982702
3777,0.324516757282
3778,0.320052086863
3780,0.396819457634
3783,0.404217812319
3784,0.392335632506
3788,0.382587596152
3790,0.382587596152
3794,0.356967057936
3795,0.396976590673
3796,0.379901266679
3801,0.348140441365
3806,0.403744734936
3813,0.397215364145
3814,0.397215364145
3818,0.762894390698
3824,0.384842819209
3836,0.384567951457
3853,0.413702521065
3855,0.39995341127
3858,0.540924573034
3861,0.790044723187
3866,0.368766371168
3870,0.375749414024
3874,0.50413489033
3876,0.368818235707
3878,0.386377971798
3890,0.35084160537
3900,0.524840690854
3904,0.335891555869
3906,0.365152660776
3907,0.364875630773
3908,0.323090087412
3912,0.549966523933
3918,0.799753375144
3923,0.795057942681
3924,0.373979120015
3925,0.530708994228
3927,0.391217040738
3955,0.739176183163
3964,0.515114234818
3969,0.496034421476
3974,0.747097297778
3976,0.541634918722
3984,0.365152660776
3991,0.371542942137
3993,0.557501502255
4009,0.424632259223
4011,0.411744194207
4020,0.430943546664
4033,0.341976362509
4041,0.388561352966
4045,0.551813515143
4052,0.533949836791
4055,0.387804773846
4056,0.387804773846
4057,0.404401088259
4067,0.496034421476
4069,0.386238409432
4077,0.378986953415
4094,0.350850715952
4095,0.33936559082
4100,0.405322034916
4119,0.361725582592
4130,0.752815150508
4131,0.392086497081
4132,0.387688638854
4134,0.544260857323
4137,0.502832477081
4138,0.383878780446
4143,0.376795803508
4145,0.52039281217
4148,0.373871448818
4163,0.348223103676
4166,0.395871207966
4169,0.758184045562
4170,0.388289787476
4174,0.552392686581
4180,0.341555885264
4199,0.51271840674
4201,0.400333507435
4203,0.396745792375
4210,0.382587596152
4211,0.387252668481
4213,0.7475923193
4225,0.348489699903
4235,0.385067044151
4242,0.369121325543
4245,0.372577571654
4250,0.367090059541
4252,0.356437128122
4254,0.51446959162
4263,0.497250486597
4264,0.497250486597
4268,0.319220988216
4270,0.418111189499
4282,0.803497641006
4283,0.395451725495
4291,0.359426490564
4304,0.388561352966
4306,0.389192320333
4309,0.384806376063
4310,0.378848628064
4313,0.389400335809
4314,0.382340756019
4315,0.379473611894
4321,0.375749414024
4324,0.351324571886
4325,0.353454276397
4328,0.328317632712
4329,0.333744033628
4332,0.272630545832
4337,0.347476719336
4342,0.392086497081
4344,0.360252740461
4352,0.375066415252
4355,0.336834632909
4366,0.333709804363
4371,0.407108015092
4372,0.389192320333
4376,0.381341947773
4384,0.382340756019
4387,0.371600755387
4389,0.345497943465
4390,0.353657340245
4406,0.384842819209
4407,0.788284080887
4409,0.530708994228
4410,0.788284080887
4424,0.375541820144
4434,0.393394870351
4452,0.378877244839
4460,0.387016524443
4470,0.526105285339
4480,0.352794634523
4496,0.749450588752
4503,0.370597197594
4512,0.388561352966
4518,0.530708994228
4519,0.381007217327
4522,0.387804773846
4525,0.380981540069
4537,0.393886549108
4546,0.383878780446
4547,0.771940292696
4553,0.361910630965
4556,0.334303130509
4558,0.75451193881
4563,0.35084160537
4568,0.382340756019
4574,0.776319514891
4578,0.36793996561
4587,0.393860225555
4592,0.371386335633
4610,0.378736724371
4615,0.409087497299
4619,0.371232203121
4620,0.367090059541
4625,0.702812044213
4635,0.392086497081
4636,0.388561352966
4641,0.384922190421
4650,0.340477442316
4653,0.591324247211
4665,0.364323607934
4668,0.560815127747
4669,0.314807524576
4670,0.402866558717
4674,0.39252278675
4675,0.378181082185
4676,0.510681860999
4679,0.403911389487
4680,0.741344459226
4686,0.377320514004
4699,0.369288265821
4713,0.540924573034
4718,0.364161035432
4721,0.365152660776
4722,0.351608821298
4724,0.382228455565
4730,0.73712108244
4731,0.372541586588
4735,0.320340940995
4743,0.308842647008
4745,0.358331174316
4746,0.683706246056
4747,0.350849416406
4748,0.334935460161
4769,0.371001694814
4771,0.371001694814
4774,0.401042130409
4784,0.373945066362
4797,0.40288639537
4801,0.383207890322
4804,0.373351889441
4820,0.387497499401
4833,0.376795803508
4834,0.376795803508
4851,0.39252278675
4859,0.301747750471
4860,0.778656336924
4863,0.392086497081
4873,0.399834492527
4881,0.347003311363
4892,0.328614117591
4908,0.524840690854
4911,0.361910630965
4915,0.320334913074
4922,0.375066415252
4929,0.524840690854
4936,0.361910630965
4939,0.398693225481
4951,0.366417455812
4956,0.359493756219
4961,0.347666127453
4964,0.349835931787
4981,0.387922580562
4991,0.797200952559
4992,0.3952012637
4997,0.374593100224
5004,0.432228145603
5010,0.418499579205
5012,0.401832814706
5015,0.364202991522
5020,0.424522606246
5030,0.399704365359
5051,0.536451784236
5052,0.524840690854
5057,0.445677403329
5058,0.568311042029
5060,0.401113352064
5061,0.401113352064
5064,0.534588563568
5078,0.516173443667
5080,0.549558655296
5088,0.374658272419
5089,0.494667897105
5090,0.351738090166
5103,0.476083683186
5108,0.398106958537
5114,0.379473611894
5115,0.365940711493
5124,0.707489629981
5137,0.553449572223
5139,0.392335632506
5144,0.356843367807
5149,0.793569052865
5157,0.344941243998
5163,0.353818842717
5174,0.354603496157
5176,0.545099244539
5179,0.35980878918
5186,0.551813515143
5203,0.756381704741
5204,0.781326180411
5206,0.36182783333
5207,0.364639998599
5220,0.375066415252
5221,0.783078188811
5224,0.345497943465
5227,0.36187508194
5229,0.361910630965
5232,0.542886152771
5240,0.53841616721
5242,0.38148154913
5243,0.389879875944
5245,0.389048771143
5248,0.528438692473
5249,0.389048771143
5254,0.374658272419
5269,0.378997811868
5272,0.380190958907
5276,0.343440116834
5286,0.769833257598
5290,0.39389697714
5308,0.489614748489
5316,0.376795803508
5318,0.524840690854
5319,0.338448573257
5320,0.383061200951
5322,0.215017603144
5324,0.333744033628
5331,0.391217040738
5336,0.506918897211
5344,0.549966523933
5354,0.371895502753
5356,0.0523573557356
5358,0.379776595037
5361,0.380709878231
5365,0.535915650048
5370,0.358598648769
5376,0.333252320322
5383,0.366024101489
5384,0.369557814263
5385,0.374256203513
5393,0.789599831912
5397,0.367859659302
5398,0.368382797193
5402,0.35798821099
5407,0.685429541241
5409,0.345497943465
5425,0.515184812781
5428,0.499666887911
5430,0.358882647282
5442,0.347666127453
5447,0.552138932282
5470,0.375446804681
5485,0.328263434081
5493,0.411744194207
5502,0.425788188029
5504,0.420449185277
5517,0.381367145736
5522,0.372577571654
5527,0.732533057036
5528,0.403407992052
5536,0.392086497081
5545,0.378569371986
5576,0.392907517959
5577,0.402941684341
5592,0.411660211006
5594,0.378569371986
5595,0.365152660776
5596,0.304276218913
5599,0.406754844367
5606,0.544178388753
5617,0.343364617673
5625,0.380709878231
5626,0.387052631131
5627,0.532676513226
5642,0.772519152171
5659,0.798526869054
5664,0.530708994228
5666,0.378848628064
5671,0.367765682562
5674,0.377543390812
5677,0.395551179441
5681,0.383010586604
5683,0.0700727961309
5700,0.495481420477
5713,0.541634918722
5715,0.541634918722
5718,0.376795803508
5726,0.347003311363
5738,0.375534377792
5741,0.378616898581
5743,0.378653116344
5753,0.484502406831
5761,0.39380403688
5789,0.694446450893
5797,0.362298079482
5803,0.393971533688
5810,0.537748507629
5813,0.387497499401
5817,0.337394151731
5818,0.454892833322
5822,0.391103783998
5829,0.372577571654
5846,0.413575331051
5847,0.378694157774
5854,0.378616898581
5858,0.505363408311
5863,0.329969023334
5869,0.434113066264
5870,0.42483719468
5876,0.380896147538
5881,0.404891135208
5901,0.40690366235
5922,0.388254766962
5928,0.812215323726
5933,0.539675411706
5934,0.799753375144
5946,0.400001894447
5951,0.395627975011
5955,0.338601990788
5956,0.508893859122
5965,0.351931344447
5972,0.399385750693
5981,0.375827721586
5997,0.506918897211
6005,0.364687404579
6009,0.347003311363
6010,0.330458293207
6015,0.38378784462
6039,0.370988538844
6047,0.764708102041
6051,0.0713975107362
6056,0.381756804842
6061,0.36458622136
6064,0.314009208178
6065,0.409728875126
6070,0.379194318887
6085,0.782782191925
6086,0.345803893724
6091,0.804715947527
6097,0.410421696506
6099,0.532676513226
6104,0.779099193694
6108,0.526810876408
6109,0.526810876408
6124,0.502832477081
6142,0.733067694565
6144,0.358598648769
6150,0.390698084349
6154,0.540924573034
6155,0.401042130409
6156,0.540924573034
6158,0.38378784462
6159,0.533343597686
6169,0.784327738065
6170,0.0515047962913
6179,0.392580756535
6184,0.383835621699
6186,0.543596024197
6204,0.38907552161
6230,0.581362210146
6231,0.38645693678
6232,0.586477332649
6235,0.384209616428
6237,0.586477332649
6239,0.408711810546
6263,0.492080435789
6265,0.314244393934
6270,0.417568080929
6271,0.413522638488
6278,0.541245115043
6279,0.56517347269
6288,0.381756804842
6294,0.377658195905
6295,0.368024774882
6302,0.38230440256
6306,0.343832950251
6322,0.555053636855
6324,0.390850501245
6327,0.383514785049
6331,0.549231188028
6334,0.391260282428
6338,0.70854104106
6339,0.70854104106
6362,0.383897317824
6372,0.541506124132
6375,0.772240274666
6393,0.37836755508
6394,0.534588563568
6405,0.748339708201
6406,0.369494026456
6416,0.391702837132
6421,0.533996038384
6422,0.37813007466
6440,0.837439022601
6457,0.829249008079
6460,0.389496649215
6463,0.55434697629
6474,0.789015837792
6476,0.364771896812
6477,0.325801145427
6482,0.801472305802
6488,0.396358091605
6489,0.385222655237
6494,0.276897543841
6499,0.4354758728
6507,0.3873426846
6524,0.364965258816
6527,0.337247898194
6531,0.33123591053
6536,0.541506124132
6538,0.370110724354
6542,0.350148431844
6565,0.341555885264
6584,0.43202944247
6588,0.378181082185
6597,0.344295496492
6603,0.807927023755
6609,0.796506986217
6613,0.797699164549
6622,0.314970414011
6630,0.382358452711
6637,0.430943546664
6639,0.798552206851
6640,0.396624567864
6646,0.400672444102
6647,0.56517347269
6648,0.762076769711
6669,0.383514785049
6680,0.33090326336
6681,0.236730762416
6684,0.386611180823
6693,0.376795803508
6694,0.366529338406
6704,0.406754844367
6706,0.546801948179
6710,0.390850501245
6713,0.393095719164
6718,0.39033429635
6732,0.392086497081
6737,0.388094201004
6739,0.29796291652
6742,0.389846186242
6746,0.363373181596
6753,0.330458293207
6771,0.435310637467
6784,0.401023903653
6790,0.530708994228
6795,0.506918897211
6807,0.353454276397
6808,0.361023873532
6818,0.373649820768
6823,0.336802811011
6830,0.55376695005
6831,0.546220140439
6832,0.384172130076
6836,0.390203742735
6846,0.386165160838
6850,0.361399929339
6854,0.387397457862
6868,0.788284080887
6876,0.336418636821
6877,0.727853792258
6881,0.362003759316
6882,0.382936793645
6884,0.390366007956
6886,0.373866108069
6901,0.35084160537
6910,0.376038867244
6913,0.400183774186
6914,0.568311042029
6918,0.764385858851
6930,0.698444058299
6941,0.406115435987
6944,0.40076160776
6945,0.430142525574
6947,0.587128647924
6949,0.829249008079
6952,0.399509866663
6963,0.395871207966
6964,0.505793994694
6972,0.756829987642
6979,0.379776595037
6981,0.331087225547
6988,0.783078188811
6990,0.376868089349
6998,0.410664705045
7004,0.379240744382
7016,0.376254908836
7027,0.40076160776
7042,0.396389294334
7056,0.369494026456
7061,0.402923429329
7069,0.383154231831
7071,0.384208550668
7088,0.405173005084
7099,0.384615765035
7108,0.359860502133
7121,0.798570245631
7125,0.799753375144
7136,0.393971533688
7149,0.699938214616
7150,0.361214994272
7151,0.333252320322
7167,0.364771896812
7177,0.731661912127
7178,0.270664503477
7183,0.40969202316
7186,0.390850501245
7190,0.385222655237
7201,0.431118711755
7202,0.39187447237
7207,0.386431752848
7213,0.367859659302
7224,0.378848628064
7225,0.419168237021
7233,0.354426095805
7239,0.405173005084
7246,0.426728498019
7248,0.375174211207
7261,0.570632568782
7264,0.357810807707
7266,0.39139985523
7274,0.316869790741
7279,0.435859894688
7293,0.408711810546
7315,0.393971533688
7322,0.358507095497
7326,0.778922716969
7341,0.381735058771
7363,0.541506124132
7365,0.384484986689
7371,0.377356683067
7377,0.389505062004
7393,0.752815150508
7405,0.393740162119
7410,0.520101699359
7434,0.750034985476
7438,0.414780986337
7447,0.393712313172
7450,0.688866608095
7452,0.381756804842
7453,0.360058017441
7455,0.320257559209
7456,0.323734104025
7457,0.557501502255
7466,0.541506124132
7470,0.784987660992
7474,0.381336047522
7487,0.407169651204
7488,0.47781793436
7492,0.743087800511
7496,0.392833032246
7501,0.408429941953
7505,0.397215364145
7512,0.367737815238
7526,0.387021307238
7536,0.4048814098
7538,0.557888571006
7539,0.404918502785
7544,0.749736094091
7554,0.369161458807
7564,0.423889927517
7566,0.414740036541
7580,0.375555411302
7581,0.772054846006
7584,0.369792539993
7587,0.341270839227
7589,0.404918502785
7590,0.404918502785
7594,0.395061084573
7597,0.387696638648
7602,0.542562452459
7603,0.400552025876
7605,0.395472414278
7609,0.39975185042
7613,0.38409091206
7619,0.434877288532
7625,0.431300504378
7626,0.57721578264
7636,0.582345171502
7639,0.795801371178
7641,0.404965155789
7643,0.559713242004
7644,0.377305616689
7657,0.387696638648
7661,0.389447971414
7666,0.368543371775
7673,0.447112073316
7683,0.577834437337
7685,0.397332001255
7699,0.446215180965
7704,0.718986619311
7705,0.399218611723
7708,0.415709483511
7728,0.428706893072
7733,0.413437458283
7741,0.499399743061
7743,0.388818761524
7745,0.303304493363
7754,0.410972251301
7756,0.403015920156
7757,0.409109611443
7770,0.384060542959
7773,0.529002245577
7774,0.387570736878
7776,0.524267137602
7777,0.327756484144
7778,0.372514338692
7781,0.489225828888
7784,0.343967344576
7789,0.803723653657
7794,0.392110961315
7799,0.399218611723
7801,0.401066784774
7818,0.343967344576
7823,0.384350737234
7828,0.385076353757
7832,0.41519589589
7839,0.368770423849
7851,0.389645561598
7856,0.370679619074
7868,0.524267137602
7869,0.347788703291
7872,0.37579541483
7874,0.261737253869
7878,0.337941370204
7888,0.399104557148
7913,0.305141810468
7923,0.404843258507
7925,0.554696771129
7926,0.389975498647
7938,0.347053694628
7942,0.737408718592
7945,0.321578116303
7954,0.396617421029
7963,0.411829201319
7969,0.404843258507
7970,0.55147901109
7977,0.545648075727
7981,0.3889709045
7990,0.354669964196
8020,0.425828746408
8023,0.423614290565
8025,0.744339741962
8034,0.538101823747
8039,0.387570736878
8046,0.35462735201
8051,0.4048814098
8055,0.365580837827
8060,0.357702387087
8063,0.379327811663
8073,0.567079838674
8074,0.401992241402
8076,0.741601166283
8080,0.399319714132
8088,0.388388343109
8102,0.35836223122
8103,0.555938710532
8104,0.555938710532
8105,0.39945708102
8109,0.402138260024
8115,0.53993345933
8121,0.423889927517
8126,0.42079006034
8135,0.79226850919
8153,0.396490498193
8156,0.343932608056
8160,0.763806587137
8161,0.411021155257
8162,0.41396764388
8171,0.36313008168
8181,0.389447971414
8183,0.389447971414
8185,0.389411368235
8191,0.56927168512
8203,0.25433853866
8204,0.570781885849
8207,0.404918502785
8208,0.401354158081
8209,0.403844623568
8210,0.397592806378
8225,0.41033909723
8226,0.393685470867
8231,0.375276643272
8233,0.300009245618
8244,0.706155721352
8250,0.382101423031
8261,0.554312239173
8265,0.403015920156
8278,0.387570736878
8279,0.387570736878
8280,0.387570736878
8296,0.794273560165
8299,0.436129603737
8300,0.436129603737
8301,0.447112073316
8305,0.446010162246
8327,0.336391395359
8334,0.400386097656
8349,0.271342100978
8355,0.349319848747
8361,0.372658482309
8362,0.348172806055
8364,0.340632413114
8365,0.340632413114
8375,0.403511527422
8378,0.402138260024
8380,0.392110961315
8381,0.382318266643
8387,0.387570736878
8399,0.775824590913
8402,0.794597146456
8409,0.423614290565
8433,0.547026066116
8436,0.395061084573
8442,0.389447971414
8448,0.350294783185
8464,0.308846698331
8469,0.396270458773
8474,0.367020974073
8478,0.416217457991
8482,0.401354158081
8490,0.334379022381
8510,0.397592806378
8511,0.395024295162
8527,0.347490277033
8532,0.364530443448
8533,0.369961727596
8538,0.414740036541
8541,0.440561861261
8545,0.403824098946
8553,0.408191757197
8554,0.399182872039
8555,0.399182872039
8569,0.311449111924
8586,0.422005970889
8593,0.383673787817
8600,0.549659229238
8606,0.803143716216
8607,0.39423388907
8611,0.393080115842
8613,0.792983998269
8618,0.808353235373
8630,0.374932981527
8637,0.367689659607
8650,0.382318266643
8652,0.367230674374
8661,0.522779739179
8669,0.394950980791
8673,0.404703044551
8674,0.404703044551
8678,0.792358786589
8682,0.388818761524
8688,0.412051983653
8689,0.737366906588
8695,0.382945445513
8698,0.367230674374
8703,0.381657835839
8709,0.414777403224
8716,0.382101423031
8723,0.381712423435
8737,0.404843258507
8753,0.401992241402
8773,0.555938710532
8774,0.395701756406
8778,0.545776682776
8786,0.384060542959
8794,0.519282951221
8795,0.378439196528
8800,0.343967344576
8804,0.402978883434
8808,0.403511527422
8809,0.370679619074
8817,0.529002245577
8818,0.377469199888
8825,0.37579541483
