shot_id,shot_made_flag
3912,0.383865857425
3918,0.943678219287
3923,0.945059101157
3924,0.382595468796
3925,0.316877504358
3927,0.629966672152
3955,0.93504467498
3964,0.376253714074
3969,0.376253714074
3974,0.749002473313
3976,0.394026717782
3984,0.302135034733
3991,0.384684651044
3993,0.954490744238
4009,0.331631852043
4011,0.411910644242
4020,0.354817128809
4033,0.314577413569
4041,0.386187436789
4045,0.85981903027
4052,0.394026717782
4055,0.364129093028
4056,0.360997816946
4057,0.349721616691
4067,0.948409035139
4069,0.358682066025
4077,0.300845074082
4094,0.364082481539
4095,0.361541518335
4100,0.349959955286
4119,0.326522664566
4130,0.716175485983
4131,0.403728321571
4132,0.588881256302
4134,0.620547623489
4137,0.92429403263
4138,0.371448648704
4143,0.320812076591
4145,0.407534298783
4148,0.30397569846
4163,0.232921998771
4166,0.35966551125
4169,0.744028586478
4170,0.391436511475
4174,0.413319349494
4180,0.327601891276
4199,0.951751589798
4201,0.335275927467
4203,0.394675259677
4210,0.0567189295909
4211,0.327471396201
4213,0.929347785445
4225,0.366907125426
4235,0.30073454233
4242,0.331400411605
4245,0.354571513882
4250,0.386220756909
4252,0.368969837935
4254,0.383841105522
4263,0.37007960898
4264,0.37007960898
4268,0.33609618922
4270,0.394770056623
4282,0.780210766535
4283,0.335352433772
4291,0.395379313087
4304,0.388527016782
4306,0.35729090422
4309,0.335275927467
4310,0.32870090432
4313,0.268832949448
4314,0.353474937795
4315,0.351782568912
4321,0.386455250516
4324,0.344405823313
4325,0.369519381522
4328,0.352585915041
4329,0.296218989583
4332,0.352585915041
4337,0.354042833325
4342,0.383395666285
4344,0.386187436789
4352,0.376411344232
4355,0.373307543564
4366,0.318474629523
4371,0.33754515416
4372,0.369971896485
4376,0.361289604695
4384,0.351782568912
4387,0.354476479202
4389,0.369200157904
4390,0.353525788808
4406,0.338333293434
4407,0.804312050355
4409,0.952502013749
4410,0.776791984071
4424,0.367612994061
4434,0.3631454314
4452,0.328163322021
4460,0.371320464399
4470,0.630329213083
4480,0.32661399678
4496,0.928259098857
4503,0.28152375171
4512,0.381930366737
4518,0.640967473725
4519,0.369107075652
4522,0.340490589347
4525,0.352902711702
4537,0.599008771322
4546,0.289898768144
4547,0.927116787063
4553,0.363053842164
4556,0.340608278271
4558,0.756354451657
4563,0.233336810533
4568,0.344197278832
4574,0.772601384443
4578,0.259350017087
4587,0.35704629953
4592,0.6006216179
4610,0.347196723249
4615,0.396057614409
4619,0.349838232716
4620,0.583031478148
4625,0.670473449349
4635,0.352191681142
4636,0.379605849417
4641,0.366067004695
4650,0.330929276399
4653,0.867437586847
4665,0.319549297654
4668,0.931871337151
4669,0.32953039097
4670,0.325544749209
4674,0.34075870824
4675,0.377241824919
4676,0.343689526484
4679,0.271002117395
4680,0.928202018993
4686,0.291597612169
4699,0.356558578159
4713,0.647761508792
4718,0.346253944938
4721,0.328632660206
4722,0.347698750662
4724,0.340196629212
4730,0.918212985717
4731,0.305948297264
4735,0.348335909188
4743,0.348335909188
4745,0.25412112355
4746,0.676996796583
4747,0.319301450411
4748,0.307648712126
4769,0.361908754969
4771,0.353630514032
4774,0.32770495991
4784,0.366067004695
4797,0.36157683951
4801,0.626208115937
4804,0.227228925559
4820,0.302168506616
4833,0.359452126376
4834,0.310421632136
4851,0.34075870824
4859,0.339242318533
4860,0.936359196186
4863,0.395085786865
4873,0.386723840101
4881,0.28152375171
4892,0.343287853002
4908,0.368394590222
4911,0.322714338058
4915,0.297733547639
4922,0.363088117174
4929,0.368394590222
4936,0.296218989583
4939,0.397207524436
4951,0.33843580517
4956,0.339685687079
4961,0.360937413977
4964,0.314676857939
4981,0.367225520616
4991,0.945059101157
4992,0.334034063202
4997,0.354476479202
5004,0.33744522571
5010,0.352928137881
5012,0.424963596038
5015,0.246823175919
5020,0.424963596038
5030,0.37736394108
5051,0.94200104925
5052,0.368394590222
5057,0.641848069923
5058,0.405899667611
5060,0.383861830389
5061,0.357693146254
5064,0.394829953866
5078,0.399504629065
5080,0.398525948572
5088,0.367701703341
5089,0.618842107229
5090,0.321666502459
5103,0.919500588335
5108,0.369971896485
5114,0.351782568912
5115,0.392269036612
5124,0.724643903827
5137,0.37918754036
5139,0.358572677998
5144,0.33743900715
5149,0.807496038675
5157,0.32309724267
5163,0.307886702942
5174,0.354463715295
5176,0.388495273323
5179,0.290917297194
5186,0.401127642672
5203,0.75687496191
5204,0.763507350818
5206,0.276457064949
5207,0.62336024412
5220,0.371448648704
5221,0.776791984071
5224,0.322613549379
5227,0.302751824736
5229,0.244858645924
5232,0.670661822339
5240,0.638912683098
5242,0.594615587777
5243,0.331969987774
5245,0.627797793015
5248,0.376159591704
5249,0.267010232458
5254,0.345931885923
5269,0.369239801804
5272,0.371537739775
5276,0.353312449466
5286,0.752711395093
5290,0.305290276976
5308,0.377405201378
5316,0.389064609941
5318,0.368394590222
5319,0.322613549379
5320,0.568429862756
5322,0.286472708981
5324,0.323934588423
5331,0.642702164442
5336,0.951751589798
5344,0.383865857425
5354,0.379519823268
5356,0.0629153210585
5358,0.271375941268
5361,0.379183532199
5365,0.630396779015
5370,0.588431467264
5376,0.361426956699
5383,0.369200157904
5384,0.352585915041
5385,0.369519381522
5393,0.776791984071
5397,0.322613549379
5398,0.352585915041
5402,0.339332189166
5407,0.754843264087
5409,0.366907125426
5425,0.369676078046
5428,0.634157194603
5430,0.353503401139
5442,0.360937413977
5447,0.37918754036
5470,0.379975483442
5485,0.344779923786
5493,0.33864958468
5502,0.629640568185
5504,0.368726280825
5517,0.294645970286
5522,0.364024309806
5527,0.728424201586
5528,0.289440325907
5536,0.627352363783
5545,0.29882571133
5576,0.362118845686
5577,0.313601618356
5592,0.307383457495
5594,0.323855879064
5595,0.361426956699
5596,0.344661605309
5599,0.382955362414
5606,0.376878205249
5617,0.345085552303
5625,0.742509668767
5626,0.268832949448
5627,0.642702164442
5642,0.763507350818
5659,0.945059101157
5664,0.642702164442
5666,0.742509668767
5671,0.30397569846
5674,0.363705415875
5677,0.692929254706
5681,0.30983286948
5683,0.0562299146223
5700,0.394440195898
5713,0.412504138197
5715,0.412504138197
5718,0.384120309051
5726,0.595599332561
5738,0.375616843952
5741,0.725043245523
5743,0.760888370181
5753,0.372638271988
5761,0.335275927467
5789,0.69549175695
5797,0.299192157456
5803,0.346688021832
5810,0.388308751946
5813,0.347185991394
5817,0.328632660206
5818,0.371009617437
5822,0.269705653227
5829,0.309665442473
5846,0.4088019433
5847,0.296444442263
5854,0.317786603675
5858,0.374484430618
5863,0.330929276399
5869,0.307930924134
5870,0.336246562941
5876,0.139199674043
5881,0.28235599496
5901,0.352968179846
5922,0.587657421387
5928,0.783977446305
5933,0.375107751207
5934,0.776065849063
5946,0.379150361444
5951,0.296039913632
5955,0.366551258497
5956,0.931057639675
5965,0.354763971135
5972,0.347175399802
5981,0.280534456195
5997,0.366640540085
6005,0.276830491579
6009,0.264947334787
6010,0.331239881116
6015,0.338703845818
6039,0.278647488502
6047,0.752711395093
6051,0.0606186434918
6056,0.379975483442
6061,0.338222191684
6064,0.298759831331
6065,0.377546480296
6070,0.359147937001
6085,0.772294310938
6086,0.191655915229
6091,0.78189039122
6097,0.295666258091
6099,0.37223359975
6104,0.776791984071
6108,0.368394590222
6109,0.368394590222
6124,0.629966672152
6142,0.740234379344
6144,0.342002766714
6150,0.379813597312
6154,0.37918754036
6155,0.329968716411
6156,0.953825510814
6158,0.397444369189
6159,0.953825510814
6169,0.7739243997
6170,0.0563184145203
6179,0.383395666285
6184,0.613535029054
6186,0.856207236583
6204,0.138854354045
6230,0.414133838946
6231,0.40474784394
6232,0.929290389065
6235,0.398412736212
6237,0.654728502536
6239,0.383060900491
6263,0.352362758278
6265,0.335917278147
6270,0.356120908247
6271,0.325093341923
6278,0.37457164847
6279,0.641848069923
6288,0.353919553819
6294,0.35145562633
6295,0.298759831331
6302,0.739481692386
6306,0.370739732836
6322,0.858631017404
6324,0.401366155424
6327,0.314909178379
6331,0.394829953866
6334,0.331692819043
6338,0.695457954217
6339,0.695457954217
6362,0.375315698108
6372,0.373019757216
6375,0.761152782748
6393,0.289752886561
6394,0.394829953866
6405,0.933269061725
6406,0.571535536704
6416,0.643689429946
6421,0.37223359975
6422,0.323381085264
6440,0.953060284147
6457,0.794650350819
6460,0.637498169194
6463,0.385211241232
6474,0.765413859004
6476,0.370662506458
6477,0.349294499819
6482,0.780210766535
6488,0.352549790487
6489,0.32821244267
6494,0.329959760476
6499,0.694106128671
6507,0.338027109632
6524,0.358894067048
6527,0.282353051616
6531,0.342183248867
6536,0.373019757216
6538,0.171649700439
6542,0.770318946932
6565,0.327601891276
6584,0.388821368566
6588,0.383807781832
6597,0.355165051362
6603,0.785252671885
6609,0.780210766535
6613,0.77737451599
6622,0.326637859796
6630,0.398412736212
6637,0.330392521176
6639,0.776136621829
6640,0.291829471242
6646,0.399833923069
6647,0.407271229774
6648,0.938315538485
6669,0.357621704975
6680,0.326539832615
6681,0.329959760476
6684,0.0605446118395
6693,0.386455250516
6694,0.369200157904
6704,0.312822369075
6706,0.383865857425
6710,0.379246479576
6713,0.366480553919
6718,0.271375941268
6732,0.397444369189
6737,0.343245664404
6739,0.326221888775
6742,0.366149278908
6746,0.612572268114
6753,0.33743900715
6771,0.290165260423
6784,0.300044204864
6790,0.952502013749
6795,0.368394590222
6807,0.323223717448
6808,0.30397569846
6818,0.295810448576
6823,0.359255225975
6830,0.401127642672
6831,0.401127642672
6832,0.358891388116
6836,0.379183532199
6846,0.349399237073
6850,0.358894067048
6854,0.358894067048
6868,0.776791984071
6876,0.561948542319
6877,0.734405414345
6881,0.232353682427
6882,0.394954704583
6884,0.383861830389
6886,0.355246356199
6901,0.373307543564
6910,0.384684651044
6913,0.350836468194
6914,0.641848069923
6918,0.739126078303
6930,0.674539636342
6941,0.363950607516
6944,0.640966560525
6945,0.354817128809
6947,0.41039389336
6949,0.794650350819
6952,0.383404244666
6963,0.599385639856
6964,0.626434860247
6972,0.747151485254
6979,0.436578366838
6981,0.362559443379
6988,0.776791984071
6990,0.367612994061
6998,0.376507334787
7004,0.398412736212
7016,0.607350956003
7027,0.409853027039
7042,0.332250539904
7056,0.29792902012
7061,0.324803146212
7069,0.616458211977
7071,0.344197278832
7088,0.647761508792
7099,0.371106014856
7108,0.346253944938
7121,0.806237724246
7125,0.776065849063
7136,0.606909869864
7149,0.688475795502
7150,0.584536243933
7151,0.31665643688
7167,0.361908754969
7177,0.737022604279
7178,0.23473570011
7183,0.619995649339
7186,0.386117863231
7190,0.298334913217
7201,0.397041161842
7202,0.371158268156
7207,0.371158268156
7213,0.360461161286
7224,0.777796297342
7225,0.29527253364
7233,0.341369214067
7239,0.302665148089
7246,0.298029485432
7248,0.348759245012
7261,0.385425501043
7264,0.369069855159
7266,0.335382467432
7274,0.36054981611
7279,0.326398116495
7293,0.37183893041
7315,0.278686816778
7322,0.35560049422
7326,0.792147765674
7341,0.393809533743
7363,0.371256629588
7365,0.634812013969
7371,0.344769878914
7377,0.372466652213
7393,0.749002473313
7405,0.30187764086
7410,0.368394590222
7434,0.736557847214
7438,0.386299586991
7447,0.744366291957
7450,0.715786266865
7452,0.355220491751
7453,0.250263728803
7455,0.368359676265
7456,0.368359676265
7457,0.929978169827
7466,0.373019757216
7470,0.764391604455
7474,0.363088117174
7487,0.629840478996
7488,0.404915884702
7492,0.734405414345
7496,0.375188839985
7501,0.593229126858
7505,0.494733209183
7512,0.315432386279
7526,0.614338902684
7536,0.588881256302
7538,0.637277647938
7539,0.383395666285
7544,0.74338760291
7554,0.588431467264
7564,0.306072384617
7566,0.610405736161
7580,0.606407812834
7581,0.757905558489
7584,0.370662506458
7587,0.36484096289
7589,0.406103860777
7590,0.390042974104
7594,0.623022402334
7597,0.353474937795
7602,0.93154043867
7603,0.357373072428
7605,0.621924840954
7609,0.367612994061
7613,0.329234688511
7619,0.336984395794
7625,0.336984395794
7626,0.414133838946
7636,0.414133838946
7639,0.776136621829
7641,0.375184239481
7643,0.863428139424
7644,0.346211299138
7657,0.396611847917
7661,0.792738270598
7666,0.307886702942
7673,0.363523513403
7683,0.414133838946
7685,0.39294542109
7699,0.330941421377
7704,0.710104569026
7705,0.609292914319
7708,0.606481881859
7728,0.318201185622
7733,0.406805723349
7741,0.391947935522
7743,0.391340862868
7745,0.35172978441
7754,0.649481324761
7756,0.353023643404
7757,0.361289604695
7770,0.621924840954
7773,0.951751589798
7774,0.395032281079
7776,0.638912683098
7777,0.369200157904
7778,0.343417598293
7781,0.354867936
7784,0.369519381522
7789,0.808936471203
7794,0.593112717718
7799,0.35729750464
7801,0.629966672152
7818,0.297733547639
7823,0.358297142076
7828,0.382558422988
7832,0.3956400341
7839,0.367444357185
7851,0.787990888661
7856,0.395032281079
7868,0.368394590222
7869,0.233752146918
7872,0.311009372677
7874,0.299462566026
7878,0.344224782314
7888,0.34600592279
7913,0.328688051505
7923,0.401366155424
7925,0.398770516559
7926,0.637976525067
7938,0.345770004572
7942,0.729777008406
7945,0.368365695405
7954,0.629966672152
7963,0.36185653309
7969,0.403737206683
7970,0.376878205249
7977,0.373019757216
7981,0.352549790487
7990,0.271375941268
8020,0.620894493639
8023,0.424446031619
8025,0.524908751081
8034,0.394026717782
8039,0.392678684561
8046,0.345256943103
8051,0.334034063202
8055,0.380269394034
8060,0.369463976652
8063,0.316415486347
8073,0.951425419858
8074,0.37749409459
8076,0.716175485983
8080,0.376411344232
8088,0.34803754427
8102,0.543964594079
8103,0.401127642672
8104,0.401127642672
8105,0.346334420531
8109,0.307383457495
8115,0.390102616411
8121,0.641423709029
8126,0.34199272517
8135,0.780529240858
8153,0.626120694306
8156,0.307886702942
8160,0.765898617948
8161,0.33754515416
8162,0.33754515416
8171,0.373042604026
8181,0.334626620895
8183,0.334626620895
8185,0.29882571133
8191,0.952123495651
8203,0.290694000417
8204,0.637277647938
8207,0.613535029054
8208,0.334034063202
8209,0.613535029054
8210,0.330941421377
8225,0.349721616691
8226,0.365890369726
8231,0.588431467264
8233,0.245223115631
8244,0.720188269099
8250,0.342573128222
8261,0.37918754036
8265,0.358572677998
8278,0.386455250516
8279,0.334626620895
8280,0.301713064616
8296,0.763507350818
8299,0.386084496964
8300,0.38704751755
8301,0.324667759704
8305,0.402107853561
8327,0.314613981407
8334,0.358891388116
8349,0.304756747267
8355,0.282353051616
8361,0.30397569846
8362,0.367225520616
8364,0.350338761138
8365,0.350338761138
8375,0.344970603479
8378,0.629966672152
8380,0.355298781377
8381,0.381507053738
8387,0.395032281079
8399,0.763507350818
8402,0.945954468079
8409,0.412514150151
8433,0.649481324761
8436,0.3989735318
8442,0.379787319742
8448,0.352585915041
8464,0.330416443818
8469,0.621187016049
8474,0.616946237761
8478,0.33754515416
8482,0.361289604695
8490,0.245792784758
8510,0.363408146247
8511,0.339653343318
8527,0.352428520823
8532,0.282353051616
8533,0.331553207054
8538,0.339708931368
8541,0.35303242084
8545,0.339708931368
8553,0.308099871419
8554,0.382138040017
8555,0.383807781832
8569,0.345770004572
8586,0.750608384546
8593,0.402795501528
8600,0.957111878793
8606,0.818771901774
8607,0.356162505534
8611,0.332104243618
8613,0.782645791698
8618,0.811982079033
8630,0.307743126155
8637,0.338536177974
8650,0.379183532199
8652,0.201157238537
8661,0.376253714074
8669,0.385933423035
8673,0.430074018307
8674,0.430074018307
8678,0.776136621829
8682,0.397585634514
8688,0.329369606036
8689,0.730520228644
8695,0.370552673247
8698,0.335970518748
8703,0.34803754427
8709,0.399833923069
8716,0.397416897719
8723,0.360023091773
8737,0.559525626672
8753,0.383395666285
8773,0.419707418397
8774,0.326472740168
8778,0.630396779015
8786,0.605366666846
8794,0.394440195898
8795,0.595599332561
8800,0.279220929364
8804,0.368031273649
8808,0.353474937795
8809,0.301713064616
8817,0.386436544834
8818,0.34803754427
8825,0.351586805921
