shot_id,shot_made_flag
891,0.368618488312
897,0.976082146168
902,0.370865911245
903,0.376738220453
908,0.409960269928
909,0.399266839027
920,0.2951823771
922,0.45274284482
924,0.759974956512
932,0.365387916565
934,0.354207724333
937,0.382520884275
941,0.353680253029
943,0.36751639843
950,0.376038759947
952,0.309546560049
954,0.940045952797
963,0.411651313305
975,0.429055720568
979,0.404394984245
981,0.426126420498
983,0.196412444115
985,0.397556960583
989,0.361110895872
995,0.557180225849
998,0.38017681241
1008,0.322695553303
1019,0.749309062958
1023,0.469344317913
1026,0.34618550539
1029,0.66144490242
1034,0.937811732292
1036,0.660980403423
1038,0.335293352604
1039,0.618098974228
1051,0.32145228982
1052,0.270924717188
1066,0.322855204344
1087,0.382594436407
1092,0.476030617952
1094,0.833333492279
1098,0.471303164959
1099,0.399794191122
1102,0.392122477293
1118,0.46224552393
1131,0.312106609344
1133,0.642536997795
1135,0.960960865021
1138,0.527884364128
1139,0.881300091743
1142,0.42946395278
1151,0.338683098555
1152,0.38178306818
1155,0.425778329372
1165,0.324070423841
1167,0.973500847816
1172,0.398886084557
1174,0.618786990643
1180,0.535088837147
1200,0.444356173277
1202,0.425972670317
1227,0.641125023365
1228,0.678621709347
1229,0.357827812433
1237,0.402746081352
1241,0.32634472847
1256,0.340389937162
1279,0.337690800428
1293,0.216961085796
1295,0.249850720167
1319,0.794453084469
1320,0.308177649975
1321,0.855313777924
1322,0.697330832481
1334,0.383483052254
1351,0.739860773087
1373,0.222187206149
1375,0.325666368008
1380,0.388391464949
1382,0.632990777493
1385,0.341460227966
1399,0.322262853384
1403,0.829335391521
1428,0.22939273715
1434,0.332843929529
1444,0.94653481245
1448,0.443859487772
1466,0.927782535553
1476,0.359830886126
1478,0.366231918335
1485,0.32456099987
1491,0.681865513325
1494,0.607980489731
1500,0.42472743988
1501,0.717889785767
1503,0.402283728123
1519,0.540710151196
1524,0.264705300331
1529,0.81022799015
1533,0.438863188028
1538,0.986513912678
1539,0.467741906643
1546,0.37935423851
1555,0.426905691624
1559,0.404829502106
1563,0.711248040199
1565,0.755130648613
1574,0.485255151987
1591,0.391681343317
1594,0.330444335938
1605,0.348565280437
1611,0.45438310504
1614,0.412707328796
1620,0.433964133263
1626,0.260052889585
1630,0.41835334897
1632,0.393805295229
1634,0.30266597867
1643,0.305038124323
1651,0.494155496359
1655,0.377494066954
1658,0.330048650503
1659,0.436762809753
1665,0.359446167946
1675,0.276493042707
1680,0.33916208148
1690,0.458310544491
1696,0.275479823351
1714,0.30521145463
1721,0.442780613899
1726,0.382205784321
1728,0.407979786396
1734,0.396429419518
1735,0.338439524174
1740,0.292160719633
1744,0.923276126385
1747,0.355202943087
1752,0.212345525622
1763,0.742055416107
1765,0.742055416107
1769,0.387782096863
1785,0.688449561596
1787,0.323045760393
1788,0.209703415632
1793,0.2592228055
1800,0.428934901953
1825,0.357774674892
1826,0.697104454041
1834,0.404772520065
1843,0.441922575235
1844,0.441922575235
1848,0.305372774601
1849,0.21565130353
1860,0.19792072475
1863,0.19792072475
1875,0.725222289562
1883,0.384996861219
1890,0.456161230803
1892,0.446128755808
1893,0.41651892662
1897,0.405109882355
1905,0.384194672108
1908,0.589455723763
1931,0.352419406176
1940,0.707047402859
1943,0.406217128038
1947,0.127681747079
1965,0.698736906052
1967,0.529879271984
1968,0.529879271984
1972,0.824661791325
1982,0.417658954859
1985,0.387219011784
2005,0.86953574419
2010,0.881818473339
2021,0.303239941597
2024,0.815891504288
2036,0.408481538296
2043,0.645175993443
2047,0.552859723568
2049,0.351720958948
2055,0.300818234682
2065,0.458786517382
2066,0.297746390104
2070,0.267342835665
2077,0.894979476929
2085,0.657595336437
2095,0.635634064674
2097,0.656409442425
2108,0.342406392097
2112,0.450984328985
2113,0.539934813976
2122,0.210536971688
2139,0.468944460154
2144,0.6017126441
2146,0.266721636057
2148,0.187488332391
2149,0.584897339344
2157,0.343368560076
2159,0.435505330563
2168,0.36077439785
2176,0.391580700874
2178,0.580595314503
2181,0.226119056344
2187,0.893186748028
2188,0.363595843315
2190,0.370190143585
2194,0.328201264143
2197,0.277770847082
2214,0.351380765438
2217,0.206653222442
2222,0.461785763502
2223,0.33890286088
2226,0.328751564026
2230,0.607310175896
2240,0.352410584688
2247,0.428848683834
2250,0.348453074694
2259,0.612023949623
2262,0.296531975269
2266,0.41545778513
2305,0.357195973396
2310,0.173209056258
2313,0.263279169798
2319,0.924052119255
2320,0.68034952879
2345,0.345337241888
2350,0.686017394066
2356,0.44788441062
2360,0.650845944881
2370,0.434677690268
2386,0.372860491276
2398,0.379566371441
2414,0.712552130222
2435,0.814511597157
2439,0.288062602282
2446,0.806361079216
2458,0.267855167389
2465,0.227746859193
2466,0.373034864664
2470,0.253927499056
2495,0.645330429077
2501,0.287684708834
2507,0.261960029602
2533,0.141707211733
2537,0.372572779655
2538,0.261976748705
2541,0.261374890804
2542,0.72544926405
2544,0.853016018867
2554,0.231158405542
2555,0.2511331141
2565,0.43287730217
2575,0.757611691952
2586,0.427723169327
2588,0.391837477684
2594,0.628931164742
2617,0.390798896551
2618,0.258206307888
2623,0.994912624359
2631,0.552789270878
2640,0.22019405663
2642,0.691065311432
2647,0.39796051383
2663,0.33561193943
2664,0.306804209948
2676,0.418356984854
2680,0.973056256771
2681,0.385604947805
2691,0.361895471811
2693,0.446673184633
2695,0.372039347887
2704,0.281730055809
2708,0.334984719753
2709,0.980247020721
2717,0.800028085709
2722,0.405226677656
2728,0.33711835742
2732,0.77661383152
2743,0.347679167986
2752,0.337371498346
2757,0.836122810841
2761,0.307259947062
2769,0.191482648253
2771,0.3074862957
2774,0.319191634655
2776,0.318489611149
2781,0.226142659783
2793,0.282127469778
2799,0.318084716797
2803,0.238818019629
2811,0.330857008696
2818,0.277266144753
2824,0.465136438608
2828,0.815783500671
2829,0.324550360441
2830,0.402811795473
2842,0.798983216286
2847,0.710686206818
2848,0.350626289845
2868,0.300135552883
2870,0.176392883062
2885,0.222644194961
2886,0.360612511635
2889,0.654746472836
2903,0.392691701651
2904,0.774642109871
2918,0.931532025337
2919,0.303403198719
2922,0.38978600502
2923,0.284798562527
2931,0.225616365671
2945,0.294400632381
2955,0.325429022312
2957,0.571028530598
2960,0.623214244843
2963,0.205745726824
2966,0.616939246655
2972,0.623084783554
2974,0.312765061855
2982,0.231778264046
2984,0.593023777008
3016,0.433768361807
3021,0.298157840967
3023,0.818176567554
3025,0.392838746309
3029,0.225659385324
3034,0.691989839077
3038,0.276603996754
3040,0.372642070055
3051,0.728599011898
3062,0.289914280176
3069,0.305958807468
3071,0.225662276149
3076,0.756616532803
3079,0.29242837429
3081,0.213829189539
3082,0.357977360487
3084,0.940835416317
3098,0.355415612459
3104,0.451151311398
3105,0.380943119526
3114,0.721165001392
3118,0.274246633053
3122,0.237413525581
3132,0.204658091068
3138,0.401042819023
3141,0.3593544662
3156,0.735856592655
3162,0.785716116428
3167,0.358493715525
3170,0.404839992523
3171,0.30073171854
3172,0.361569732428
3176,0.987676858902
3180,0.426722049713
3189,0.280571013689
3198,0.378513544798
3206,0.352443099022
3215,0.237030923367
3222,0.63085269928
3228,0.350308150053
3229,0.3548566401
3232,0.368681132793
3233,0.227259129286
3238,0.365495800972
3256,0.348016053438
3264,0.581459581852
3273,0.495035022497
3275,0.811435043812
3285,0.42357173562
3289,0.218956530094
3294,0.410503923893
3306,0.422185331583
3311,0.85604262352
3318,0.37029838562
3322,0.632103800774
3324,0.390316396952
3334,0.672406315804
3341,0.485342413187
3345,0.275575906038
3346,0.941513955593
3352,0.303403139114
3368,0.42939132452
3371,0.246337682009
3372,0.44886547327
3375,0.44886547327
3384,0.329648375511
3387,0.260933816433
3393,0.261697471142
3406,0.350345611572
3411,0.60174125433
3412,0.369900047779
3414,0.47484472394
3417,0.646978020668
3420,0.836061894894
3423,0.831322431564
3436,0.227307423949
3438,0.673760414124
3442,0.177529886365
3443,0.376838803291
3451,0.307214707136
3461,0.444678008556
3489,0.170300558209
3491,0.556937098503
3510,0.620292544365
3515,0.531394064426
3527,0.340266793966
3530,0.221528291702
3540,0.403044849634
3582,0.211165606976
3604,0.240187168121
3605,0.304011523724
3609,0.356685131788
3624,0.197536349297
3628,0.756622314453
3630,0.276162534952
3641,0.237162977457
3642,0.22392116487
3648,0.310528486967
3650,0.978756189346
3652,0.963665187359
3660,0.344755798578
3664,0.304997116327
3670,0.180368319154
3672,0.189011320472
3680,0.309155255556
3682,0.979471683502
3685,0.584978640079
3686,0.208017975092
3689,0.247826039791
3705,0.393045455217
3712,0.265990138054
3713,0.340937912464
3719,0.28895393014
3721,0.292184174061
3723,0.595404446125
3724,0.285224795341
3727,0.411409646273
3733,0.599472343922
3734,0.382497519255
3742,0.36892157793
3770,0.154509186745
3777,0.290864169598
3778,0.359997004271
3780,0.362835168839
3783,0.429406642914
3784,0.372090041637
3788,0.3530639112
3790,0.3530639112
3794,0.445279031992
3795,0.37206146121
3796,0.477731615305
3801,0.676414370537
3806,0.423097461462
3813,0.394176006317
3814,0.36937597394
3818,0.363562196493
3824,0.469002783298
3836,0.297405689955
3853,0.336232274771
3855,0.320814579725
3858,0.218203037977
3861,0.754221856594
3866,0.236862882972
3870,0.325631588697
3874,0.955340087414
3876,0.150022372603
3878,0.234223350883
3890,0.387846708298
3900,0.889831781387
3904,0.382916659117
3906,0.385683447123
3907,0.351860404015
3908,0.367273956537
3912,0.319735050201
3918,0.978342592716
3923,0.973080873489
3924,0.389634609222
3925,0.150979876518
3927,0.705933630466
3955,0.963693618774
3964,0.303368836641
3969,0.303368836641
3974,0.735007822514
3976,0.31548961997
3984,0.331479042768
3991,0.428257167339
3993,0.989475727081
4009,0.323514908552
4011,0.454527527094
4020,0.356161236763
4033,0.229454681277
4041,0.437914311886
4045,0.894238650799
4052,0.3121547997
4055,0.368660330772
4056,0.338419646025
4057,0.325842648745
4067,0.9856518507
4069,0.337299197912
4077,0.307510852814
4094,0.497732847929
4095,0.477110058069
4100,0.41619771719
4119,0.360363483429
4130,0.550666570663
4131,0.424384891987
4132,0.614114642143
4134,0.595883131027
4137,0.942246437073
4138,0.357483178377
4143,0.294476002455
4145,0.430080652237
4148,0.312344521284
4163,0.227412343025
4166,0.422397494316
4169,0.766956090927
4170,0.468933135271
4174,0.492463290691
4180,0.33625638485
4199,0.99074870348
4201,0.385905832052
4203,0.396490722895
4210,0.0381564199924
4211,0.393383026123
4213,0.9577434659
4225,0.411393344402
4235,0.233370780945
4242,0.278821736574
4245,0.306684315205
4250,0.450673818588
4252,0.355198502541
4254,0.352145463228
4263,0.328844487667
4264,0.328844487667
4268,0.36668407917
4270,0.459904283285
4282,0.812328696251
4283,0.364499390125
4291,0.398501187563
4304,0.442443072796
4306,0.318165183067
4309,0.339526057243
4310,0.302176207304
4313,0.251711457968
4314,0.321477711201
4315,0.305673778057
4321,0.466004937887
4324,0.40474191308
4325,0.450873404741
4328,0.36021143198
4329,0.300731360912
4332,0.380147129297
4337,0.401032358408
4342,0.390176147223
4344,0.455902159214
4352,0.361583799124
4355,0.412826508284
4366,0.372531205416
4371,0.392844468355
4372,0.392150878906
4376,0.406664401293
4384,0.321584403515
4387,0.37912735343
4389,0.46052518487
4390,0.388922423124
4406,0.363412261009
4407,0.880313277245
4409,0.989768981934
4410,0.755938887596
4424,0.329619348049
4434,0.360360592604
4452,0.260684221983
4460,0.355249345303
4470,0.657522380352
4480,0.288387537003
4496,0.939695179462
4503,0.253513395786
4512,0.378643035889
4518,0.621161937714
4519,0.334952771664
4522,0.242004677653
4525,0.297587901354
4537,0.677215516567
4546,0.24735057354
4547,0.968334376812
4553,0.466522485018
4556,0.404873639345
4558,0.866759181023
4563,0.193610161543
4568,0.266163676977
4574,0.831887602806
4578,0.222661405802
4587,0.37851780653
4592,0.595580637455
4610,0.314731299877
4615,0.305862039328
4619,0.326502531767
4620,0.544895350933
4625,0.721235156059
4635,0.390376389027
4636,0.430624306202
4641,0.367995560169
4650,0.438771754503
4653,0.88909727335
4665,0.272411823273
4668,0.96887588501
4669,0.42483651638
4670,0.38138255477
4674,0.323196738958
4675,0.380441486835
4676,0.269492268562
4679,0.261629402637
4680,0.967879414558
4686,0.203862980008
4699,0.32922539115
4713,0.588761866093
4718,0.384500145912
4721,0.270726770163
4722,0.334569633007
4724,0.279552847147
4730,0.953570902348
4731,0.257506042719
4735,0.359131813049
4743,0.359131813049
4745,0.258851647377
4746,0.682780623436
4747,0.402378857136
4748,0.301528871059
4769,0.402991890907
4771,0.385346293449
4774,0.312998920679
4784,0.328815460205
4797,0.388965457678
4801,0.71265989542
4804,0.32675921917
4820,0.293435364962
4833,0.316341042519
4834,0.275840193033
4851,0.218366697431
4859,0.317133247852
4860,0.951752901077
4863,0.389888912439
4873,0.399953424931
4881,0.242426365614
4892,0.297735959291
4908,0.245331898332
4911,0.239146754146
4915,0.221129089594
4922,0.320866167545
4929,0.245331898332
4936,0.250468939543
4939,0.399627268314
4951,0.207406252623
4956,0.200011655688
4961,0.323664724827
4964,0.183266296983
4981,0.461405873299
4991,0.973209798336
4992,0.313400298357
4997,0.358902364969
5004,0.321186691523
5010,0.366750746965
5012,0.521749734879
5015,0.205897495151
5020,0.481126397848
5030,0.456188231707
5051,0.955898225307
5052,0.27930572629
5057,0.755182385445
5058,0.469814121723
5060,0.44753485918
5061,0.393556982279
5064,0.432959020138
5078,0.551744759083
5080,0.371299028397
5088,0.378676146269
5089,0.660584211349
5090,0.260220110416
5103,0.972564697266
5108,0.378054767847
5114,0.313580662012
5115,0.351276189089
5124,0.58534270525
5137,0.288572013378
5139,0.270462661982
5144,0.346420705318
5149,0.855941474438
5157,0.240258544683
5163,0.351578861475
5174,0.221022307873
5176,0.412489026785
5179,0.226520583034
5186,0.364674329758
5203,0.82465082407
5204,0.822504639626
5206,0.174598172307
5207,0.787183821201
5220,0.358055472374
5221,0.794214427471
5224,0.296454638243
5227,0.260884255171
5229,0.137308388948
5232,0.631687045097
5240,0.611624479294
5242,0.550414323807
5243,0.270351231098
5245,0.720966517925
5248,0.374411731958
5249,0.243048757315
5254,0.269293814898
5269,0.221503943205
5272,0.337735563517
5276,0.321654886007
5286,0.758776009083
5290,0.258768945932
5308,0.369306564331
5316,0.376112431288
5318,0.243051454425
5319,0.284296780825
5320,0.481005609035
5322,0.222281292081
5324,0.249996930361
5331,0.729297578335
5336,0.976535081863
5344,0.34703925252
5354,0.320310771465
5356,0.0107837179676
5358,0.192397892475
5361,0.380245506763
5365,0.638311803341
5370,0.556049466133
5376,0.364081323147
5383,0.364995986223
5384,0.33203330636
5385,0.400753498077
5393,0.786927878857
5397,0.311785072088
5398,0.356533378363
5402,0.302252173424
5407,0.747812151909
5409,0.328052610159
5425,0.265428185463
5428,0.597719490528
5430,0.211436331272
5442,0.306184142828
5447,0.255112171173
5470,0.326100498438
5485,0.319526493549
5493,0.3507386446
5502,0.686444401741
5504,0.351382374763
5517,0.32377910614
5522,0.364742189646
5527,0.824527680874
5528,0.348924577236
5536,0.603654444218
5545,0.284011304379
5576,0.329784929752
5577,0.272166728973
5592,0.265847295523
5594,0.262746393681
5595,0.374180912971
5596,0.338958472013
5599,0.378224849701
5606,0.296046882868
5617,0.333241760731
5625,0.860792040825
5626,0.206792235374
5627,0.679987430573
5642,0.771909236908
5659,0.984362840652
5664,0.676177382469
5666,0.822444617748
5671,0.248482406139
5674,0.35273617506
5677,0.606529891491
5681,0.341161489487
5683,0.0286624711007
5700,0.406313925982
5713,0.457687854767
5715,0.457687854767
5718,0.41286367178
5726,0.634804069996
5738,0.34715950489
5741,0.845000326633
5743,0.875476837158
5753,0.331492811441
5761,0.314158946276
5789,0.716495215893
5797,0.225272610784
5803,0.367154449224
5810,0.369502097368
5813,0.366969019175
5817,0.309673845768
5818,0.237800315022
5822,0.265397816896
5829,0.306260973215
5846,0.29762160778
5847,0.274304568768
5854,0.29258710146
5858,0.31611546874
5863,0.342555075884
5869,0.286874234676
5870,0.32665336132
5876,0.0566494688392
5881,0.248381733894
5901,0.289953440428
5922,0.504237115383
5928,0.898380458355
5933,0.355768382549
5934,0.886139988899
5946,0.365480005741
5951,0.204318538308
5955,0.36411601305
5956,0.927085101604
5965,0.344777405262
5972,0.30164951086
5981,0.246307015419
5997,0.291804522276
6005,0.243385151029
6009,0.209320530295
6010,0.314622193575
6015,0.298494249582
6039,0.132796123624
6047,0.74053299427
6051,0.0201736837626
6056,0.298445016146
6061,0.305485010147
6064,0.208188205957
6065,0.246560171247
6070,0.274173229933
6085,0.736828148365
6086,0.102078303695
6091,0.754742741585
6097,0.216413632035
6099,0.266362398863
6104,0.745099306107
6108,0.264863550663
6109,0.264863550663
6124,0.569293141365
6142,0.701097369194
6144,0.277152448893
6150,0.391366779804
6154,0.309210211039
6155,0.351809561253
6156,0.986402690411
6158,0.414060205221
6159,0.986402690411
6169,0.75095719099
6170,0.0221648793668
6179,0.371054053307
6184,0.546795129776
6186,0.768124043941
6204,0.112105034292
6230,0.421724736691
6231,0.453733026981
6232,0.918787121773
6235,0.442110031843
6237,0.740570485592
6239,0.425206631422
6263,0.26566028595
6265,0.264002770185
6270,0.284848928452
6271,0.207644164562
6278,0.213156402111
6279,0.652652621269
6288,0.261823832989
6294,0.236238181591
6295,0.191654220223
6302,0.724718868732
6306,0.277785539627
6322,0.871737480164
6324,0.331493169069
6327,0.18898883462
6331,0.321138858795
6334,0.235055968165
6338,0.477038919926
6339,0.466597735882
6362,0.226721197367
6372,0.341013133526
6375,0.813879668713
6393,0.169820040464
6394,0.267370909452
6405,0.978445410728
6406,0.452364444733
6416,0.72032481432
6421,0.266818076372
6422,0.214033871889
6440,0.988531827927
6457,0.865220606327
6460,0.63190060854
6463,0.410340607166
6474,0.858453631401
6476,0.427660435438
6477,0.435058474541
6482,0.792965471745
6488,0.238916993141
6489,0.198975160718
6494,0.232181504369
6499,0.550776660442
6507,0.285265892744
6524,0.416924029589
6527,0.271426767111
6531,0.35386878252
6536,0.307177364826
6538,0.128126248717
6542,0.89235907793
6565,0.243635669351
6584,0.43073797226
6588,0.399545431137
6597,0.356506973505
6603,0.728352427483
6609,0.721875429153
6613,0.713314890862
6622,0.200371861458
6630,0.465189963579
6637,0.325224727392
6639,0.880703389645
6640,0.3787946105
6646,0.531089603901
6647,0.488422751427
6648,0.9869389534
6669,0.296263545752
6680,0.259616881609
6681,0.283300161362
6684,0.0132427392527
6693,0.346213012934
6694,0.29838219285
6704,0.196265041828
6706,0.284502118826
6710,0.356164187193
6713,0.293329626322
6718,0.133881092072
6732,0.408081173897
6737,0.307315886021
6739,0.261830538511
6742,0.281113535166
6746,0.617747366428
6753,0.267213225365
6771,0.19740767777
6784,0.284132868052
6790,0.975841164589
6795,0.195138007402
6807,0.253227323294
6808,0.275332391262
6818,0.301620990038
6823,0.264503121376
6830,0.398858070374
6831,0.398858070374
6832,0.385476619005
6836,0.47926107049
6846,0.414413273335
6850,0.391360104084
6854,0.391360104084
6868,0.737043559551
6876,0.500022888184
6877,0.778463840485
6881,0.166589513421
6882,0.378060668707
6884,0.406267106533
6886,0.370871275663
6901,0.337464869022
6910,0.401027828455
6913,0.339008390903
6914,0.773830413818
6918,0.725986659527
6930,0.720588922501
6941,0.339957267046
6944,0.804738104343
6945,0.418641358614
6947,0.509377360344
6949,0.897269189358
6952,0.472748339176
6963,0.596574604511
6964,0.709201455116
6972,0.773471653461
6979,0.329266011715
6981,0.434451937675
6988,0.817372381687
6990,0.339669167995
6998,0.376418024302
7004,0.390482097864
7016,0.592614769936
7027,0.373329669237
7042,0.261749207973
7056,0.192737936974
7061,0.340214461088
7069,0.807846903801
7071,0.335651129484
7088,0.79389077425
7099,0.411230862141
7108,0.410402685404
7121,0.930582880974
7125,0.886327147484
7136,0.705574989319
7149,0.709985256195
7150,0.651935994625
7151,0.345614820719
7167,0.274075716734
7177,0.822959601879
7178,0.158840164542
7183,0.616608560085
7186,0.337603092194
7190,0.178294181824
7201,0.449428290129
7202,0.371551126242
7207,0.371551126242
7213,0.341541290283
7224,0.825260162354
7225,0.221221596003
7233,0.281827926636
7239,0.260342925787
7246,0.246823951602
7248,0.265298932791
7261,0.352513819933
7264,0.470523416996
7266,0.349626600742
7274,0.495871752501
7279,0.301367610693
7293,0.440625280142
7315,0.312942862511
7322,0.363290160894
7326,0.902691185474
7341,0.402812212706
7363,0.293748050928
7365,0.78605812788
7371,0.223975837231
7377,0.303069204092
7393,0.698510944843
7405,0.187971755862
7410,0.208604797721
7434,0.809268116951
7438,0.514924347401
7447,0.782605707645
7450,0.788738906384
7452,0.469154238701
7453,0.292044818401
7455,0.298851281404
7456,0.298851281404
7457,0.814578354359
7466,0.220225691795
7470,0.606046378613
7474,0.371600806713
7487,0.62629032135
7488,0.259193837643
7492,0.576026558876
7496,0.421138197184
7501,0.690542817116
7505,0.423023998737
7512,0.283504039049
7526,0.65425658226
7536,0.618874013424
7538,0.717396914959
7539,0.486902087927
7544,0.810261309147
7554,0.571709930897
7564,0.328526943922
7566,0.710991382599
7580,0.69835549593
7581,0.789998888969
7584,0.435644119978
7587,0.427593946457
7589,0.497726500034
7590,0.488331437111
7594,0.736719965935
7597,0.39840221405
7602,0.944446086884
7603,0.363411694765
7605,0.758960127831
7609,0.427386492491
7613,0.394396930933
7619,0.284223020077
7625,0.306465178728
7626,0.312725037336
7636,0.366435348988
7639,0.905331492424
7641,0.43326112628
7643,0.926898062229
7644,0.401732712984
7657,0.445098519325
7661,0.883391618729
7666,0.29791533947
7673,0.400086849928
7683,0.384705215693
7685,0.402867227793
7699,0.339536935091
7704,0.53652381897
7705,0.600086510181
7708,0.578474104404
7728,0.204655468464
7733,0.473745286465
7741,0.31463304162
7743,0.493123233318
7745,0.400299310684
7754,0.808677554131
7756,0.36808821559
7757,0.42523303628
7770,0.755793094635
7773,0.987618803978
7774,0.460491210222
7776,0.686811029911
7777,0.426199167967
7778,0.370406895876
7781,0.310111969709
7784,0.46045550704
7789,0.907806992531
7794,0.824763536453
7799,0.448393732309
7801,0.783054947853
7818,0.278328955173
7823,0.497252255678
7828,0.710706233978
7832,0.564146399498
7839,0.539721429348
7851,0.926084458828
7856,0.474566102028
7868,0.337701529264
7869,0.336122244596
7872,0.373237431049
7874,0.35308483243
7878,0.433499097824
7888,0.260017365217
7913,0.255639344454
7923,0.479275971651
7925,0.373463481665
7926,0.697652637959
7938,0.337017536163
7942,0.722457230091
7945,0.411048054695
7954,0.709084570408
7963,0.429628103971
7969,0.500257909298
7970,0.367794930935
7977,0.365027457476
7981,0.372781217098
7990,0.302194237709
8020,0.644539773464
8023,0.434541940689
8025,0.238979205489
8034,0.359526574612
8039,0.408513695002
8046,0.380327224731
8051,0.369072645903
8055,0.418267041445
8060,0.388873368502
8063,0.317391037941
8073,0.986862182617
8074,0.435787558556
8076,0.608612716198
8080,0.411946803331
8088,0.323405653238
8102,0.501014530659
8103,0.399480998516
8104,0.399480998516
8105,0.34119156003
8109,0.266764074564
8115,0.384012281895
8121,0.727539181709
8126,0.382410019636
8135,0.857379972935
8153,0.741431057453
8156,0.333506315947
8160,0.740260958672
8161,0.340229123831
8162,0.398351043463
8171,0.404167026281
8181,0.359015375376
8183,0.359015375376
8185,0.243090108037
8191,0.991658627987
8203,0.237880438566
8204,0.692417800426
8207,0.669012129307
8208,0.369323343039
8209,0.666705310345
8210,0.404502093792
8225,0.360479861498
8226,0.32776877284
8231,0.585229098797
8233,0.268728464842
8244,0.669973254204
8250,0.415297597647
8261,0.310066014528
8265,0.363134264946
8278,0.437587469816
8279,0.358822405338
8280,0.271041035652
8296,0.870106697083
8299,0.458506584167
8300,0.456419348717
8301,0.362034231424
8305,0.46816277504
8327,0.265324681997
8334,0.360899865627
8349,0.263822793961
8355,0.231942430139
8361,0.352739810944
8362,0.380342662334
8364,0.360425442457
8365,0.369058430195
8375,0.322605133057
8378,0.706451177597
8380,0.325698286295
8381,0.416997015476
8387,0.432361513376
8399,0.831892728806
8402,0.976008117199
8409,0.322919487953
8433,0.649662137032
8436,0.461443632841
8442,0.378352940083
8448,0.415252059698
8464,0.320497721434
8469,0.657688319683
8474,0.609708428383
8478,0.442731529474
8482,0.533052027225
8490,0.260593444109
8510,0.456479609013
8511,0.305443823338
8527,0.380393922329
8532,0.25422129035
8533,0.391046077013
8538,0.400761038065
8541,0.367668420076
8545,0.379103571177
8553,0.371103256941
8554,0.430422455072
8555,0.413881242275
8569,0.361105442047
8586,0.759758532047
8593,0.531678020954
8600,0.991344809532
8606,0.87110888958
8607,0.442517608404
8611,0.286855220795
8613,0.857210159302
8618,0.899801015854
8630,0.302393972874
8637,0.293771117926
8650,0.435280025005
8652,0.210113346577
8661,0.34204313159
8669,0.426906734705
8673,0.558487713337
8674,0.558487713337
8678,0.875414431095
8682,0.564035832882
8688,0.317496091127
8689,0.651558041573
8695,0.32848328352
8698,0.26155591011
8703,0.26552298665
8709,0.45632737875
8716,0.46870392561
8723,0.381743878126
8737,0.672932088375
8753,0.416535317898
8773,0.484468787909
8774,0.327020466328
8778,0.7190939188
8786,0.608473300934
8794,0.421636581421
8795,0.679120600224
8800,0.259053319693
8804,0.388820022345
8808,0.336326867342
8809,0.26117965579
8817,0.376980781555
8818,0.301609069109
8825,0.356833696365
