shot_id,shot_made_flag
1066,0.28583636018
1087,0.256293940743
1092,0.206367825912
1094,0.836152430863
1098,0.409357246813
1099,0.400767805924
1102,0.368108439551
1118,0.366253792115
1131,0.291272228002
1133,0.761011396162
1135,0.947009725434
1138,0.395857638348
1139,0.786923348207
1142,0.343822031083
1151,0.404777967524
1152,0.371967457466
1155,0.736130294608
1165,0.381048866702
1167,0.972347038769
1172,0.368525340115
1174,0.729129266419
1180,0.405420927119
1200,0.355522843194
1202,0.360355804404
1227,0.597341809336
1228,0.648153297415
1229,0.340130938736
1237,0.436805586588
1241,0.346632181911
1256,0.311130129579
1279,0.385690917083
1293,0.236852144218
1295,0.339625802517
1319,0.724614457581
1320,0.352612270298
1321,0.720650629641
1322,0.533365471185
1334,0.169339000721
1351,0.621337194071
1373,0.31304494234
1375,0.334001506117
1380,0.367409931774
1382,0.790240232306
1385,0.360406018617
1399,0.365274083135
1403,0.945127218787
1428,0.278049580973
1434,0.310678382217
1444,0.945138730742
1448,0.29046874646
1466,0.813320742011
1476,0.37018031717
1478,0.340078203669
1485,0.332577051458
1491,0.74474254814
1494,0.578677465475
1500,0.437057651552
1501,0.638145896856
1503,0.408481681809
1519,0.653806506789
1524,0.350783235854
1529,0.71283576216
1533,0.625715439578
1538,0.978683125853
1539,0.349865621209
1546,0.381818644407
1555,0.356029620379
1559,0.387822148648
1563,0.565245986968
1565,0.738557776657
1574,0.389913023295
1591,0.344514313429
1594,0.328017423179
1605,0.322675634986
1611,0.388763257686
1614,0.37355518473
1620,0.379169178424
1626,0.317073103507
1630,0.388040143757
1632,0.358972508779
1634,0.364918153127
1643,0.34731485046
1651,0.388367513355
1655,0.347627379389
1658,0.269049613444
1659,0.347182011236
1665,0.416825689495
1675,0.323050981441
1680,0.764392348588
1690,0.374773697627
1696,0.306346705413
1714,0.316175180253
1721,0.361491255158
1726,0.398938239182
1728,0.423829681195
1734,0.40797400347
1735,0.327367618047
1740,0.360357722571
1744,0.77530318171
1747,0.39450821375
1752,0.313357985462
1763,0.74852406571
1765,0.74852406571
1769,0.319972193766
1785,0.637529943888
1787,0.344648125486
1788,0.433871081029
1793,0.341127148689
1800,0.428406793268
1825,0.386312565322
1826,0.751359139704
1834,0.322448769626
1843,0.318038958663
1844,0.318038958663
1848,0.36817807246
1849,0.429657931325
1860,0.400068143951
1863,0.400068143951
1875,0.643932792198
1883,0.376169194556
1890,0.398495726899
1892,0.400849024261
1893,0.398296551495
1897,0.359494732779
1905,0.380658472029
1908,0.569670730263
1931,0.289325011284
1940,0.785867446643
1943,0.382039813715
1947,0.321961048125
1965,0.619826566823
1967,0.423255659307
1968,0.423255659307
1972,0.767301371437
1982,0.300441411482
1985,0.296298097692
2005,0.762293894344
2010,0.784193484189
2021,0.421596352748
2024,0.775478158891
2036,0.423212788815
2043,0.616148396306
2047,0.638588550944
2049,0.364167891297
2055,0.321358186383
2065,0.414430980681
2066,0.313786744979
2070,0.306237816115
2077,0.926801510721
2085,0.729610263609
2095,0.667988544639
2097,0.685685453564
2108,0.394799162737
2112,0.773111717714
2113,0.765250008164
2122,0.197239931734
2139,0.420902414444
2144,0.662431539518
2146,0.297523606946
2148,0.222640963454
2149,0.666175906548
2157,0.350262224956
2159,0.389554964432
2168,0.421193454624
2176,0.40573586569
2178,0.655360164115
2181,0.285822566541
2187,0.78671902393
2188,0.355674471189
2190,0.348806961757
2194,0.44737476771
2197,0.310094907291
2214,0.378796341149
2217,0.206600762126
2222,0.391327373981
2223,0.319972237873
2226,0.34424915661
2230,0.66078280441
2240,0.354594586009
2247,0.344070408954
2250,0.306850153896
2259,0.575854673283
2262,0.29561568991
2266,0.341314733299
2305,0.361643502891
2310,0.336340509723
2313,0.42099719969
2319,0.774429433516
2320,0.610144605122
2345,0.27441045992
2350,0.699919449365
2356,0.40527322425
2360,0.670000950904
2370,0.401097480662
2386,0.333432029166
2398,0.370757147539
2414,0.780675107369
2435,0.780700669037
2439,0.39396377363
2446,0.770084265199
2458,0.339535235977
2465,0.339762018011
2466,0.406940949774
2470,0.344933290282
2495,0.741057389716
2501,0.363796724209
2507,0.362457392148
2533,0.322305848469
2537,0.390709829786
2538,0.345989996792
2541,0.330702302577
2542,0.760739818022
2544,0.870068923066
2554,0.276567573582
2555,0.2778360167
2565,0.399998839449
2575,0.749430266446
2586,0.427731671965
2588,0.391869986325
2594,0.662001754425
2617,0.387380456779
2618,0.298614726473
2623,0.981001140603
2631,0.424730625199
2640,0.277698226725
2642,0.749266296678
2647,0.397277548088
2663,0.341023446728
2664,0.310558597631
2676,0.394171212692
2680,0.973336055384
2681,0.378220073514
2691,0.355973285111
2693,0.394062667793
2695,0.390654091673
2704,0.315228826722
2708,0.362582317391
2709,0.976976460442
2717,0.749323833926
2722,0.40414759329
2728,0.339293164981
2732,0.753526686101
2743,0.391212469563
2752,0.400987030422
2757,0.774954017591
2761,0.414719522723
2769,0.292806397728
2771,0.400002217044
2774,0.372905416373
2776,0.372246958639
2781,0.314377899571
2793,0.306400388136
2799,0.310866192961
2803,0.299475292025
2811,0.313649766803
2818,0.333873522892
2824,0.362049187695
2828,0.762831388927
2829,0.376030246056
2830,0.401690809552
2842,0.728171312476
2847,0.654998721671
2848,0.324263403735
2868,0.368282887249
2870,0.317857460818
2885,0.172882770972
2886,0.343700057916
2889,0.557754080634
2903,0.390041552085
2904,0.753905818128
2918,0.791877736243
2919,0.330128258253
2922,0.406230919706
2923,0.321621671722
2931,0.316384005097
2945,0.388037237066
2955,0.397747180474
2957,0.665869123334
2960,0.754786791222
2963,0.292036966085
2966,0.781179578027
2972,0.710360828891
2974,0.341524066397
2982,0.284243300696
2984,0.696989863354
3016,0.384791995006
3021,0.323110713448
3023,0.75732002505
3025,0.414489088712
3029,0.304450618188
3034,0.750725179273
3038,0.346789496738
3040,0.417797374213
3051,0.75261788015
3062,0.333761734659
3069,0.296373916774
3071,0.292221887533
3076,0.949330910255
3079,0.355489078191
3081,0.315561208037
3082,0.395994029114
3084,0.831617022131
3098,0.35971946924
3104,0.345085051282
3105,0.324166029051
3114,0.738820789707
3118,0.355222141437
3122,0.281566307452
3132,0.233169800733
3138,0.346017770493
3141,0.388816329031
3156,0.678572172569
3162,0.742696357043
3167,0.313196096605
3170,0.362515665317
3171,0.308348722233
3172,0.339362026435
3176,0.977562439052
3180,0.337107848442
3189,0.254433355432
3198,0.316667493015
3206,0.311979640578
3215,0.353907243122
3222,0.633911181766
3228,0.333828830908
3229,0.327772125719
3232,0.221485797201
3233,0.243399872244
3238,0.321100269836
3256,0.416054051707
3264,0.61857087746
3273,0.417410449273
3275,0.697281612369
3285,0.398377547179
3289,0.293498689773
3294,0.286258031052
3306,0.362117011746
3311,0.772285302127
3318,0.373420620252
3322,0.630916415273
3324,0.381768518257
3334,0.579845316193
3341,0.387379030714
3345,0.281420996227
3346,0.944283546643
3352,0.336462831909
3368,0.356686879499
3371,0.175217314453
3372,0.388556010018
3375,0.388556010018
3384,0.324374132727
3387,0.27929023529
3393,0.373757290717
3406,0.354067150948
3411,0.617071023846
3412,0.685223037012
3414,0.565308182769
3417,0.697728697638
3420,0.761608703406
3423,0.750363585343
3436,0.321500143073
3438,0.67386463542
3442,0.319532097024
3443,0.402934339561
3451,0.25808640772
3461,0.381130703868
3489,0.314528001899
3491,0.579549298158
3510,0.723626493218
3515,0.590252660587
3527,0.324557411966
3530,0.418490947309
3540,0.337421349078
3582,0.21778549571
3604,0.371053135646
3605,0.297352939642
3609,0.32571044324
3624,0.222943881114
3628,0.739377118446
3630,0.26383614
3641,0.315238006972
3642,0.312511252056
3648,0.336602351527
3650,0.97745050825
3652,0.975180104598
3660,0.360580555278
3664,0.267356114417
3670,0.339365157426
3672,0.348908418828
3680,0.371225005744
3682,0.97490437102
3685,0.618616150958
3686,0.283636044126
3689,0.34432063817
3705,0.382861454504
3712,0.304466834867
3713,0.32391236216
3719,0.275740702411
3721,0.319593240379
3723,0.713052185575
3724,0.265737063939
3727,0.280990390373
3733,0.648952966694
3734,0.412656769982
3742,0.326175125094
3770,0.191660993225
3777,0.317505815458
3778,0.318631067965
3780,0.318507712649
3783,0.361636868553
3784,0.346258340959
3788,0.332589957132
3790,0.332589957132
3794,0.294552155644
3795,0.372641174454
3796,0.305834525244
3801,0.597784164376
3806,0.427650767027
3813,0.398861451472
3814,0.398102724117
3818,0.493093930467
3824,0.405402088548
3836,0.34504405092
3853,0.390128581711
3855,0.355555900308
3858,0.434756091664
3861,0.778603787031
3866,0.310488381097
3870,0.347841934074
3874,0.976825086844
3876,0.285301584876
3878,0.273693338157
3890,0.357479245298
3900,0.924982419651
3904,0.343600726803
3906,0.352839840264
3907,0.351656128561
3908,0.329984297377
3912,0.448526040684
3918,0.976396188618
3923,0.977523875248
3924,0.390656656546
3925,0.263146678279
3927,0.585839676491
3955,0.974696078902
3964,0.372433695921
3969,0.372433695921
3974,0.766555180555
3976,0.403229502185
3984,0.289044097428
3991,0.382876281744
3993,0.981539976469
4009,0.341164677529
4011,0.446766858373
4020,0.383833977183
4033,0.325103410573
4041,0.374714717685
4045,0.80105452559
4052,0.401960494355
4055,0.323858915228
4056,0.369242897603
4057,0.36850597361
4067,0.975092746847
4069,0.38624996079
4077,0.311165626318
4094,0.340684964879
4095,0.341396330918
4100,0.406486802627
4119,0.351850302238
4130,0.739685420919
4131,0.398910494564
4132,0.603077681784
4134,0.653956787881
4137,0.915700695608
4138,0.380647480113
4143,0.293660460031
4145,0.360338391136
4148,0.317043037201
4163,0.204461986857
4166,0.326104920213
4169,0.753227951501
4170,0.361267146086
4174,0.400323427111
4180,0.349115892999
4199,0.976683933825
4201,0.344154480305
4203,0.391680127748
4210,0.22718590199
4211,0.303910040486
4213,0.974221901471
4225,0.322100009371
4235,0.304617851117
4242,0.321985067377
4245,0.339865528043
4250,0.372602618759
4252,0.371390654952
4254,0.383575945252
4263,0.369266545535
4264,0.369266545535
4268,0.331116856842
4270,0.430222243437
4282,0.773458610693
4283,0.375920158638
4291,0.422355568102
4304,0.390027616868
4306,0.335215718898
4309,0.344678565641
4310,0.332393107879
4313,0.302345504443
4314,0.390944585565
4315,0.361443446833
4321,0.35815769568
4324,0.344188253457
4325,0.373103681749
4328,0.370413458404
4329,0.345697516205
4332,0.334500555036
4337,0.342196599533
4342,0.354556546644
4344,0.386962914405
4352,0.342867703014
4355,0.342357472405
4366,0.301840956193
4371,0.374189017413
4372,0.364467808399
4376,0.381898036748
4384,0.351134175887
4387,0.36761390247
4389,0.335705175562
4390,0.355597133372
4406,0.392644006841
4407,0.860302831097
4409,0.979075471887
4410,0.764785297073
4424,0.387446712923
4434,0.39219794615
4452,0.227134005566
4460,0.377264825819
4470,0.652475599289
4480,0.327556131449
4496,0.973937403482
4503,0.274668704736
4512,0.366872911215
4518,0.651808351493
4519,0.347688569082
4522,0.289910814608
4525,0.316542610707
4537,0.607136205098
4546,0.28038222255
4547,0.946839693011
4553,0.358414062408
4556,0.308030661971
4558,0.733227419069
4563,0.199882959551
4568,0.302952784939
4574,0.736859994281
4578,0.264161972999
4587,0.329451422079
4592,0.584877133734
4610,0.311596649928
4615,0.349595806525
4619,0.319635462881
4620,0.566699474955
4625,0.726547686501
4635,0.339905238948
4636,0.364642774176
4641,0.325491334465
4650,0.280478883427
4653,0.808397583225
4665,0.282955442014
4668,0.947011612198
4669,0.34985384069
4670,0.362450208697
4674,0.306630801455
4675,0.369696210074
4676,0.225323438132
4679,0.280217371602
4680,0.942817473391
4686,0.275737227151
4699,0.318035347288
4713,0.672857173482
4718,0.334243389178
4721,0.304732460802
4722,0.355059107558
4724,0.323905216656
4730,0.968588714361
4731,0.262872574685
4735,0.295576909211
4743,0.295576909211
4745,0.251463742743
4746,0.688683141672
4747,0.266767010799
4748,0.299547243349
4769,0.358567464858
4771,0.330962871166
4774,0.299226928647
4784,0.315380611645
4797,0.350206771904
4801,0.672216620145
4804,0.222949387598
4820,0.359546085122
4833,0.327034623457
4834,0.33378798365
4851,0.344199961003
4859,0.345782728593
4860,0.975341248208
4863,0.363722850505
4873,0.335292964582
4881,0.248433774607
4892,0.323373285914
4908,0.385123654163
4911,0.287942511
4915,0.295798077376
4922,0.341411064961
4929,0.385204266333
4936,0.335204613474
4939,0.388320822386
4951,0.287775165362
4956,0.311624901712
4961,0.346578725265
4964,0.28502404709
4981,0.352231904693
4991,0.975387240274
4992,0.298142701853
4997,0.357301121391
5004,0.322154252525
5010,0.309663911999
5012,0.412374020913
5015,0.209274089733
5020,0.396925428279
5030,0.399275636644
5051,0.976617862993
5052,0.388294301557
5057,0.741642924632
5058,0.411836715699
5060,0.363695406658
5061,0.296401287194
5064,0.382650820048
5078,0.361146722272
5080,0.342384838491
5088,0.297741545417
5089,0.586280078661
5090,0.253248681347
5103,0.907568687811
5108,0.357966205472
5114,0.343364864169
5115,0.385465693857
5124,0.730632366097
5137,0.402637081205
5139,0.340616500854
5144,0.325435574069
5149,0.843690707513
5157,0.301538298607
5163,0.28615534715
5174,0.304774601647
5176,0.343938635213
5179,0.259515583329
5186,0.407921424099
5203,0.725472167691
5204,0.730017599148
5206,0.285471977271
5207,0.654413012634
5220,0.378009263089
5221,0.746149485023
5224,0.317799281017
5227,0.273531471803
5229,0.274527628854
5232,0.803788740148
5240,0.655713515165
5242,0.585877534032
5243,0.272926313218
5245,0.600856151886
5248,0.358139468763
5249,0.256745935496
5254,0.28880197812
5269,0.349274049809
5272,0.312005296956
5276,0.277565458815
5286,0.770474310849
5290,0.327821040978
5308,0.379438874114
5316,0.345804809754
5318,0.384194942738
5319,0.346063413254
5320,0.350101190355
5322,0.31202295086
5324,0.312267136133
5331,0.662110111427
5336,0.976494727993
5344,0.430271402525
5354,0.341621753791
5356,0.0249309421716
5358,0.333781213252
5361,0.364191501966
5365,0.662227680367
5370,0.616970848727
5376,0.331873976231
5383,0.342543819904
5384,0.355748563869
5385,0.356212231824
5393,0.757619697898
5397,0.352989977055
5398,0.344275815389
5402,0.298480366024
5407,0.832722847887
5409,0.312971020401
5425,0.379582903753
5428,0.644272028813
5430,0.330970667813
5442,0.340756826523
5447,0.41767739424
5470,0.373498870816
5485,0.346952117804
5493,0.355711362769
5502,0.623588437057
5504,0.389309650573
5517,0.270705337104
5522,0.368733843491
5527,0.730159421985
5528,0.284281755245
5536,0.650020142935
5545,0.285986279966
5576,0.358488418474
5577,0.330854084399
5592,0.282666975317
5594,0.284565602017
5595,0.335807337108
5596,0.313520592375
5599,0.454805895851
5606,0.433804976267
5617,0.314699466795
5625,0.836274830226
5626,0.317798349859
5627,0.679221515629
5642,0.746580893868
5659,0.976896659929
5664,0.672097662924
5666,0.831774974248
5671,0.330849461612
5674,0.34180270924
5677,0.811712726466
5681,0.381491331275
5683,0.0269749569016
5700,0.376441040548
5713,0.395168267345
5715,0.395168267345
5718,0.343171804228
5726,0.532241287317
5738,0.380246278932
5741,0.786788771443
5743,0.801035344329
5753,0.391860471565
5761,0.34100772396
5789,0.832105462386
5797,0.311562859398
5803,0.311488138558
5810,0.369266178694
5813,0.328164084304
5817,0.294390057021
5818,0.337982792294
5822,0.272943868975
5829,0.376203421705
5846,0.360129613326
5847,0.28451084431
5854,0.274150392421
5858,0.359556731323
5863,0.287950886757
5869,0.361478533724
5870,0.298692654125
5876,0.175247935595
5881,0.348246838417
5901,0.29977149538
5922,0.615156542813
5928,0.76692393649
5933,0.403725747337
5934,0.744423536588
5946,0.364034832291
5951,0.29203366183
5955,0.335518139171
5956,0.9179672002
5965,0.331016913096
5972,0.369890291718
5981,0.249424231466
5997,0.377112456051
6005,0.271843405767
6009,0.251297101274
6010,0.328649008366
6015,0.369101208582
6039,0.280703383016
6047,0.776111498957
6051,0.0278761332406
6056,0.363214741165
6061,0.31092544612
6064,0.307331840774
6065,0.342702832363
6070,0.333745141949
6085,0.708648587182
6086,0.136332596886
6091,0.769255796682
6097,0.286223856659
6099,0.406881097981
6104,0.758256901948
6108,0.392255530885
6109,0.392255530885
6124,0.630226617365
6142,0.736106417186
6144,0.284000624304
6150,0.339096894632
6154,0.415295099985
6155,0.382020698825
6156,0.979051001267
6158,0.376435980189
6159,0.979051001267
6169,0.745246489279
6170,0.0242185772466
6179,0.367997203709
6184,0.660006646247
6186,0.789858870882
6204,0.183565691551
6230,0.411632408636
6231,0.385084080267
6232,0.922505820002
6235,0.335009082686
6237,0.660850221708
6239,0.344138295024
6263,0.347257872773
6265,0.277616014066
6270,0.398348087931
6271,0.318971513506
6278,0.398050221227
6279,0.676851178796
6288,0.295113215442
6294,0.358772773638
6295,0.285996809676
6302,0.772577807215
6306,0.325477716184
6322,0.789597662966
6324,0.390810617862
6327,0.320466847925
6331,0.385160934901
6334,0.341826722985
6338,0.707433759298
6339,0.708088475422
6362,0.334267667229
6372,0.392728444141
6375,0.725636681889
6393,0.27832507667
6394,0.382343405517
6405,0.970983413993
6406,0.563871255861
6416,0.656648913592
6421,0.382756876308
6422,0.28122911527
6440,0.97805464867
6457,0.747081501691
6460,0.572887124217
6463,0.42739734295
6474,0.739744544796
6476,0.373113217854
6477,0.322390691785
6482,0.762093711723
6488,0.338402003025
6489,0.288742332604
6494,0.323253748207
6499,0.79834069507
6507,0.356987473935
6524,0.313389475409
6527,0.292591349801
6531,0.313314464208
6536,0.394405923766
6538,0.208640021238
6542,0.767529114748
6565,0.345020212768
6584,0.34453028676
6588,0.370418908019
6597,0.356316618434
6603,0.778072130368
6609,0.767366395231
6613,0.756305969284
6622,0.370054746306
6630,0.346694396533
6637,0.287601789604
6639,0.74892356769
6640,0.35887959232
6646,0.377589943363
6647,0.416488621788
6648,0.976196181696
6669,0.360348484361
6680,0.340879011417
6681,0.317730452975
6684,0.0947205164188
6693,0.342230862369
6694,0.341063984691
6704,0.313054039526
6706,0.428367910365
6710,0.367584894968
6713,0.375360546791
6718,0.269169624071
6732,0.373004276692
6737,0.372913731165
6739,0.336522912056
6742,0.36964921265
6746,0.601096738787
6753,0.333771123942
6771,0.295920121399
6784,0.345975714083
6790,0.978895285031
6795,0.398756336203
6807,0.293443779426
6808,0.342034109916
6818,0.285038789832
6823,0.319994661927
6830,0.42315080413
6831,0.42315080413
6832,0.343391569659
6836,0.397391308487
6846,0.302006646614
6850,0.341787379176
6854,0.341787379176
6868,0.756403836627
6876,0.557693646181
6877,0.822110482737
6881,0.212628926075
6882,0.391714376078
6884,0.37758449685
6886,0.361172949115
6901,0.338903473808
6910,0.381775004401
6913,0.344857646693
6914,0.684555428843
6918,0.756222314689
6930,0.739476653229
6941,0.352938419302
6944,0.663737803356
6945,0.379839039249
6947,0.417053336919
6949,0.754761730669
6952,0.373952835082
6963,0.624960638055
6964,0.658299395293
6972,0.766450455584
6979,0.371271867453
6981,0.349933867029
6988,0.753638698858
6990,0.373817368536
6998,0.372526137377
7004,0.355222528024
7016,0.606049746019
7027,0.386295004607
7042,0.297100597681
7056,0.274413662203
7061,0.316829009706
7069,0.593436217005
7071,0.306467053452
7088,0.706230948758
7099,0.370970217475
7108,0.335032059462
7121,0.853228000314
7125,0.74278002134
7136,0.597288800471
7149,0.700392444226
7150,0.609649170596
7151,0.270971882049
7167,0.355383763428
7177,0.725365345179
7178,0.206932529558
7183,0.589297247249
7186,0.357388985222
7190,0.279131893587
7201,0.390984319978
7202,0.361095943086
7207,0.361095943086
7213,0.333467193698
7224,0.818148554191
7225,0.290199674575
7233,0.296313534134
7239,0.293195088881
7246,0.260269025035
7248,0.296696591381
7261,0.414561063264
7264,0.339122886287
7266,0.349024339912
7274,0.324207286974
7279,0.303189974082
7293,0.333723891771
7315,0.37106719347
7322,0.343440765749
7326,0.832196963724
7341,0.364924550765
7363,0.407194126054
7365,0.673507795298
7371,0.322379756311
7377,0.315668891905
7393,0.755795298385
7405,0.356647965044
7410,0.375525261265
7434,0.730570318194
7438,0.348618890709
7447,0.782492576329
7450,0.830522005802
7452,0.298370275272
7453,0.340031696335
7455,0.370123418491
7456,0.370123418491
7457,0.932421079299
7466,0.403109603787
7470,0.743936154878
7474,0.352937380129
7487,0.677029558443
7488,0.400689620199
7492,0.768177391518
7496,0.319591702588
7501,0.58959252336
7505,0.378724538114
7512,0.338356986123
7526,0.56869323296
7536,0.585593144948
7538,0.664687253213
7539,0.345512810526
7544,0.742314411698
7554,0.605099516629
7564,0.300093103372
7566,0.600968939541
7580,0.623677049349
7581,0.771838682787
7584,0.3668311185
7587,0.339636079865
7589,0.404410750713
7590,0.401364771749
7594,0.633191079718
7597,0.379593305257
7602,0.918579296412
7603,0.308058056959
7605,0.64196778518
7609,0.371711500007
7613,0.3287195993
7619,0.304992713727
7625,0.30566410408
7626,0.413177357524
7636,0.398477519092
7639,0.751794825263
7641,0.350245282387
7643,0.778415103703
7644,0.364402428918
7657,0.381661990914
7661,0.776610801481
7666,0.288709615058
7673,0.380652451589
7683,0.399179576983
7685,0.372185400248
7699,0.300255255017
7704,0.748343370235
7705,0.631342718822
7708,0.575279162919
7728,0.300282735762
7733,0.410744480072
7741,0.398630931295
7743,0.382063143266
7745,0.332871337158
7754,0.701853528538
7756,0.318354707346
7757,0.368316295009
7770,0.629031090186
7773,0.975471199128
7774,0.366550753392
7776,0.6414666569
7777,0.316955162771
7778,0.319852162972
7781,0.362505667474
7784,0.351791115507
7789,0.854856791918
7794,0.45750234206
7799,0.349149307092
7801,0.641380671822
7818,0.277982727373
7823,0.379015933994
7828,0.389500481418
7832,0.433529704635
7839,0.398464194181
7851,0.822584225635
7856,0.362686531985
7868,0.372801264081
7869,0.205773846202
7872,0.322871809847
7874,0.301054438527
7878,0.289038631832
7888,0.336271826556
7913,0.280331735836
7923,0.385920698685
7925,0.395523443276
7926,0.67761123093
7938,0.307142076803
7942,0.725902825192
7945,0.342863586325
7954,0.57325504326
7963,0.342982829579
7969,0.396731460239
7970,0.40566176287
7977,0.391051127966
7981,0.332583227425
7990,0.33129896847
8020,0.633931113796
8023,0.399446853323
8025,0.587646191434
8034,0.37960795879
8039,0.354606875452
8046,0.330559369895
8051,0.302513811641
8055,0.344018162841
8060,0.317047672022
8063,0.340882135893
8073,0.977993180226
8074,0.318898373955
8076,0.73542508014
8080,0.33165141596
8088,0.31622201526
8102,0.618972025928
8103,0.389242006795
8104,0.389242006795
8105,0.313946439896
8109,0.268768041371
8115,0.360675431016
8121,0.605292116311
8126,0.3722745763
8135,0.7854652314
8153,0.547621540096
8156,0.300901531964
8160,0.750760292761
8161,0.371914627322
8162,0.363691646254
8171,0.339255170455
8181,0.349158445843
8183,0.349158445843
8185,0.282892042359
8191,0.978791886732
8203,0.310987174697
8204,0.663977293814
8207,0.614090401566
8208,0.297015808648
8209,0.617834297932
8210,0.312789712529
8225,0.352857971375
8226,0.328255731381
8231,0.592160519451
8233,0.181047206987
8244,0.75146716124
8250,0.350738692974
8261,0.401450489456
8265,0.341589472192
8278,0.335381429064
8279,0.336087366086
8280,0.29603429532
8296,0.706143513828
8299,0.406697498658
8300,0.34775289888
8301,0.395779045408
8305,0.430948908843
8327,0.35500745393
8334,0.321678549903
8349,0.327605685465
8355,0.314319590378
8361,0.323683360901
8362,0.362990137125
8364,0.339822348233
8365,0.339112573189
8375,0.380548196033
8378,0.57226872759
8380,0.327869443455
8381,0.369596007241
8387,0.378385560743
8399,0.732886505135
8402,0.97888770705
8409,0.391460079328
8433,0.697245455795
8436,0.412809021054
8442,0.349715361368
8448,0.35985907998
8464,0.332577665577
8469,0.627527166315
8474,0.661625912834
8478,0.383893008873
8482,0.391676824506
8490,0.22001889811
8510,0.358208951477
8511,0.324978928642
8527,0.320773212422
8532,0.323442899762
8533,0.264307151212
8538,0.347279900187
8541,0.388677935573
8545,0.34181589764
8553,0.280332664547
8554,0.335432779714
8555,0.385747625139
8569,0.32217777214
8586,0.803786382763
8593,0.369959096334
8600,0.980515908365
8606,0.801911909765
8607,0.379021064179
8611,0.312252983859
8613,0.745772513516
8618,0.869470752218
8630,0.282914433688
8637,0.341228406255
8650,0.362680336812
8652,0.171845931212
8661,0.368070688593
8669,0.400595187065
8673,0.40887761651
8674,0.40887761651
8678,0.788709530297
8682,0.380511896396
8688,0.303734130655
8689,0.759766497281
8695,0.309534327098
8698,0.304042811242
8703,0.32002001744
8709,0.380848608605
8716,0.380922161243
8723,0.33875455604
8737,0.447742363644
8753,0.356386080104
8773,0.412697467824
8774,0.374667300292
8778,0.661834763848
8786,0.642760766244
8794,0.369182226273
8795,0.621701767633
8800,0.333592447439
8804,0.334459330104
8808,0.37940376034
8809,0.296277751765
8817,0.383980834948
8818,0.326004116119
8825,0.35258787431
