shot_id,shot_made_flag
985,0.388512525922
989,0.374072358362
995,0.425764059693
998,0.438251109241
1008,0.270445834829
1019,0.776777745093
1023,0.382794536055
1026,0.321496938789
1029,0.626484881043
1034,0.817810870516
1036,0.558800683367
1038,0.317146055035
1039,0.627177815975
1051,0.342402094708
1052,0.275605978926
1066,0.267313966782
1087,0.238632504443
1092,0.200880438367
1094,0.848011831078
1098,0.38976682232
1099,0.380788057086
1102,0.348333902212
1118,0.345861930972
1131,0.271704968211
1133,0.776671934612
1135,0.901088981666
1138,0.377001671613
1139,0.7943723162
1142,0.323215508069
1151,0.389465674939
1152,0.351448276582
1155,0.754905639681
1165,0.362707267209
1167,0.902576767318
1172,0.351457308514
1174,0.741660130112
1180,0.386592924627
1200,0.335788614103
1202,0.338559128954
1227,0.610573740561
1228,0.675282528367
1229,0.317480473724
1237,0.41827651004
1241,0.326869622251
1256,0.289481394729
1279,0.366614679811
1293,0.234506664842
1295,0.317129029639
1319,0.74182475279
1320,0.332717735497
1321,0.736946785681
1322,0.547953534572
1334,0.165950169507
1351,0.648070747324
1373,0.295344589745
1375,0.311215297786
1380,0.349260147994
1382,0.802369793109
1385,0.32742815733
1399,0.345581576946
1403,0.897894503909
1428,0.256152087832
1434,0.290269378089
1444,0.897984510541
1448,0.26759035994
1466,0.827051008036
1476,0.35173974811
1478,0.320152474102
1485,0.312952275784
1491,0.761728639453
1494,0.592604681846
1500,0.418940867684
1501,0.654789988659
1503,0.386383895016
1519,0.67849760349
1524,0.330621809159
1529,0.72866409979
1533,0.651228367977
1538,0.911107642673
1539,0.328762110372
1546,0.363683357362
1555,0.336419735916
1559,0.364299453533
1563,0.579178626918
1565,0.755658707117
1574,0.37281459077
1591,0.324123440783
1594,0.30300858138
1605,0.300555792636
1611,0.368829176934
1614,0.354440596225
1620,0.358266508157
1626,0.297235600121
1630,0.370206007497
1632,0.338718351031
1634,0.342852429763
1643,0.324888223435
1651,0.370214565276
1655,0.324896274057
1658,0.249064579459
1659,0.330433387661
1665,0.398719790298
1675,0.304562885615
1680,0.772679124432
1690,0.352774182842
1696,0.284988372453
1714,0.2965984062
1721,0.344023997405
1726,0.376530463893
1728,0.404615693433
1734,0.385678450993
1735,0.309169151145
1740,0.340602752135
1744,0.789894691088
1747,0.372103116275
1752,0.293798872434
1763,0.765439385498
1765,0.765439385498
1769,0.300534196584
1785,0.652122726749
1787,0.326210276809
1788,0.415658964427
1793,0.319597392855
1800,0.411645152595
1825,0.368236585785
1826,0.767824191011
1834,0.300762790461
1843,0.297688529394
1844,0.297688529394
1848,0.344760922753
1849,0.411501196969
1860,0.382205868449
1863,0.382205868449
1875,0.656285036969
1883,0.357740580184
1890,0.375765820194
1892,0.385440937936
1893,0.377521038284
1897,0.339675176079
1905,0.36292226985
1908,0.585062732237
1931,0.269640659085
1940,0.793932874142
1943,0.363280818681
1947,0.304451948155
1965,0.637464577739
1967,0.405247916251
1968,0.405247916251
1972,0.783421038599
1982,0.282387415491
1985,0.27734394711
2005,0.777997416227
2010,0.798093340996
2021,0.399315546579
2024,0.787194931393
2036,0.402089305659
2043,0.629163357742
2047,0.650013178262
2049,0.34593698031
2055,0.30266974532
2065,0.39786876456
2066,0.29448114576
2070,0.285684413592
2077,0.885439964872
2085,0.743021218457
2095,0.679644733922
2097,0.709998339421
2108,0.375912718403
2112,0.79140837875
2113,0.782046163582
2122,0.194264003888
2139,0.400861925536
2144,0.675289940911
2146,0.278291933988
2148,0.217099092172
2149,0.691354738192
2157,0.329564546111
2159,0.367018048893
2168,0.399126218952
2176,0.387025657634
2178,0.681099170143
2181,0.263164051109
2187,0.797328994845
2188,0.334287906074
2190,0.328650527805
2194,0.428356288523
2197,0.290143180266
2214,0.359794377487
2217,0.20202586883
2222,0.371342444735
2223,0.300427804965
2226,0.321560494293
2230,0.686084381976
2240,0.321601097133
2247,0.322455919321
2250,0.28679455076
2259,0.589776410838
2262,0.277377281442
2266,0.319505721402
2305,0.338419121059
2310,0.31524387743
2313,0.401758476408
2319,0.789625076828
2320,0.622899589616
2345,0.254786285319
2350,0.723847296301
2356,0.385292232946
2360,0.682859135835
2370,0.378330865748
2386,0.313025965539
2398,0.350756781302
2414,0.795772388713
2435,0.795968287353
2439,0.360177536009
2446,0.785846333429
2458,0.320004454464
2465,0.316902135836
2466,0.387607109363
2470,0.323758070568
2495,0.757767749692
2501,0.341116604531
2507,0.339567721586
2533,0.306152544353
2537,0.372059058656
2538,0.322605675496
2541,0.308831785238
2542,0.776601489086
2544,0.878881998188
2554,0.253463478878
2555,0.256414787124
2565,0.365882191161
2575,0.766959810036
2586,0.408715306955
2588,0.37099683976
2594,0.687437097632
2617,0.368989556831
2618,0.275294533695
2623,0.920195119149
2631,0.406023176041
2640,0.25816200292
2642,0.765772266651
2647,0.376402695826
2663,0.322547228651
2664,0.291300968102
2676,0.378169708186
2680,0.905179203251
2681,0.360296279765
2691,0.33309421076
2693,0.374617308154
2695,0.372201680578
2704,0.293618776177
2708,0.341892410252
2709,0.917416592793
2717,0.765966562687
2722,0.384737669009
2728,0.319331952181
2732,0.769881570808
2743,0.373830340541
2752,0.377069659421
2757,0.79045696471
2761,0.396280272795
2769,0.269233917147
2771,0.381731627332
2774,0.353612067329
2776,0.35032290754
2781,0.295509102041
2793,0.286715116601
2799,0.287115246663
2803,0.275366062908
2811,0.293080503964
2818,0.311040902479
2824,0.343763198436
2828,0.77875730041
2829,0.353608136422
2830,0.382274102658
2842,0.745506728118
2847,0.680590057699
2848,0.301327030819
2868,0.345751313821
2870,0.299252306427
2885,0.169040001998
2886,0.322914622841
2889,0.57116353224
2903,0.370838927589
2904,0.770250569995
2918,0.804200925283
2919,0.307876521821
2922,0.387320535384
2923,0.30075720394
2931,0.298663587295
2945,0.365846735361
2955,0.376713621971
2957,0.691442847999
2960,0.771085566722
2963,0.269177785732
2966,0.789108485026
2972,0.726056587061
2974,0.320807034764
2982,0.263370388969
2984,0.712123753022
3016,0.366636479989
3021,0.301419602954
3023,0.765786922548
3025,0.394347142181
3029,0.284327700372
3034,0.767563952354
3038,0.325575461558
3040,0.397670190059
3051,0.764820111658
3062,0.310231980897
3069,0.277002814639
3071,0.270319826691
3076,0.90562326147
3079,0.335136196426
3081,0.291215616801
3082,0.37724908441
3084,0.844587123267
3098,0.340467927941
3104,0.325151927093
3105,0.304976139676
3114,0.754394561833
3118,0.333939568681
3122,0.2577203594
3132,0.215205950741
3138,0.326320809802
3141,0.368825912909
3156,0.703756449701
3162,0.759583084584
3167,0.292852540166
3170,0.344930475649
3171,0.287388490953
3172,0.321002109275
3176,0.906777064685
3180,0.316988274328
3189,0.237552742235
3198,0.298594588223
3206,0.293761623798
3215,0.335852433865
3222,0.66038612979
3228,0.312369967907
3229,0.306401428539
3232,0.218579366294
3233,0.223689131686
3238,0.301006365048
3256,0.398571243967
3264,0.63072442075
3273,0.397082194243
3275,0.715545051768
3285,0.368730806161
3289,0.273963965209
3294,0.264824242453
3306,0.339720352231
3311,0.788177879341
3318,0.350540510937
3322,0.643135841093
3324,0.35999475757
3334,0.597294548355
3341,0.369342152814
3345,0.264074321851
3346,0.89646451664
3352,0.312735208213
3368,0.336087308444
3371,0.171215580458
3372,0.370275318012
3375,0.370275318012
3384,0.302861724177
3387,0.260408059073
3393,0.352271092857
3406,0.336202643673
3411,0.629181669614
3412,0.704470693838
3414,0.581794592271
3417,0.701259820206
3420,0.777822267401
3423,0.767063539591
3436,0.301165037143
3438,0.699592150986
3442,0.300629693192
3443,0.383327667185
3451,0.239317143538
3461,0.358688200926
3489,0.292586065556
3491,0.59538245482
3510,0.738160406071
3515,0.604870851611
3527,0.306391276947
3530,0.400266646704
3540,0.319325195348
3582,0.213434843266
3604,0.353393790676
3605,0.279901471037
3609,0.306251271515
3624,0.220705544467
3628,0.756530042606
3630,0.245951968589
3641,0.294707211076
3642,0.288289447404
3648,0.316890065829
3650,0.906500848207
3652,0.911377317779
3660,0.342984808038
3664,0.24957812349
3670,0.316329460688
3672,0.326028740071
3680,0.353098336065
3682,0.896485178683
3685,0.631866847587
3686,0.264443856002
3689,0.322815450948
3705,0.362833935342
3712,0.281918544596
3713,0.304339103785
3719,0.25724064251
3721,0.299066967798
3723,0.725457538267
3724,0.246037577707
3727,0.264813105525
3733,0.661964072261
3734,0.397447034472
3742,0.306866209809
3770,0.187287167253
3777,0.298142619398
3778,0.299248252278
3780,0.297197354861
3783,0.340397608649
3784,0.324804007609
3788,0.311525404969
3790,0.311525404969
3794,0.27312106775
3795,0.354053514758
3796,0.288474989892
3801,0.610074023972
3806,0.406418508021
3813,0.379079973467
3814,0.377253065748
3818,0.433891939274
3824,0.38531506872
3836,0.326942966627
3853,0.370814984113
3855,0.335836938887
3858,0.4155408331
3861,0.793531916247
3866,0.289145750792
3870,0.32808715747
3874,0.903737423657
3876,0.265427097643
3878,0.253991532504
3890,0.335406794395
3900,0.882782818828
3904,0.321901383854
3906,0.332146627319
3907,0.330976854727
3908,0.308687194624
3912,0.429535411334
3918,0.915360704211
3923,0.919091418808
3924,0.369660473361
3925,0.260341426552
3927,0.600160736754
3955,0.909465132886
3964,0.353792354348
3969,0.353792354348
3974,0.781884321103
3976,0.384145540572
3984,0.268453107461
3991,0.360397124412
3993,0.922289477425
4009,0.318409055313
4011,0.425846470447
4020,0.364016175066
4033,0.304634074778
4041,0.353713670209
4045,0.808086284547
4052,0.382872691451
4055,0.302510377308
4056,0.348603145582
4057,0.346841070779
4067,0.897007580842
4069,0.365696447104
4077,0.292092581284
4094,0.32055283513
4095,0.322247247363
4100,0.386470300164
4119,0.329849109505
4130,0.743926620122
4131,0.38122667773
4132,0.613843267214
4134,0.680142537383
4137,0.869226584791
4138,0.357919434988
4143,0.272993698368
4145,0.341717180732
4148,0.29818420824
4163,0.19918454009
4166,0.307328368938
4169,0.769465301935
4170,0.33951611932
4174,0.381742325803
4180,0.326216705469
4199,0.903233389192
4201,0.321425012314
4203,0.371401547617
4210,0.234413630517
4211,0.285653965429
4213,0.90791832022
4225,0.300875520252
4235,0.284028147835
4242,0.300193437642
4245,0.318334018952
4250,0.353269378909
4252,0.352064431012
4254,0.364981643835
4263,0.350914166306
4264,0.350914166306
4268,0.310919450024
4270,0.409456758792
4282,0.78896317004
4283,0.356156242621
4291,0.406459975988
4304,0.369273844228
4306,0.316611774698
4309,0.321652926729
4310,0.308485318253
4313,0.278042194639
4314,0.368183103955
4315,0.338375359845
4321,0.33746196418
4324,0.325372548953
4325,0.357115889032
4328,0.352351231941
4329,0.327326085447
4332,0.315953630496
4337,0.322695302767
4342,0.333542446671
4344,0.370334805111
4352,0.325169260557
4355,0.319630030041
4366,0.280773434524
4371,0.35316569186
4372,0.342792667341
4376,0.35801969312
4384,0.32746635546
4387,0.34407515697
4389,0.314364713736
4390,0.339748649256
4406,0.373465652491
4407,0.85673109658
4409,0.912584312737
4410,0.78054496957
4424,0.364931253421
4434,0.369745980025
4452,0.213287812177
4460,0.356009999431
4470,0.678201741406
4480,0.307317196052
4496,0.907036203263
4503,0.25663619246
4512,0.346582287663
4518,0.67770120997
4519,0.326244819239
4522,0.272371923439
4525,0.295938615886
4537,0.620499054473
4546,0.262976348695
4547,0.832348556703
4553,0.34178238232
4556,0.286780787193
4558,0.746345391505
4563,0.194014327186
4568,0.284995273717
4574,0.753823920232
4578,0.242669783869
4587,0.31051431594
4592,0.601597920619
4610,0.291930536917
4615,0.316854184898
4619,0.298698673912
4620,0.580962725512
4625,0.740286625591
4635,0.317529018677
4636,0.345375682495
4641,0.307347846738
4650,0.262968286413
4653,0.815748404802
4665,0.265159979845
4668,0.901255081494
4669,0.330268781677
4670,0.340104678932
4674,0.288549009407
4675,0.349711697975
4676,0.222906769467
4679,0.256927297183
4680,0.901495526984
4686,0.254139060876
4699,0.299597480495
4713,0.698025231698
4718,0.316751720678
4721,0.284469802564
4722,0.335307845932
4724,0.301790758383
4730,0.889658372835
4731,0.244385885185
4735,0.275300177472
4743,0.275300177472
4745,0.231008201347
4746,0.704388783657
4747,0.25040326789
4748,0.282228695189
4769,0.341921478839
4771,0.311114999479
4774,0.27983647649
4784,0.295649564252
4797,0.329871961087
4801,0.684137126757
4804,0.220502742998
4820,0.33645290602
4833,0.307022435429
4834,0.31467058435
4851,0.327091153478
4859,0.326273936001
4860,0.912560547791
4863,0.343204516451
4873,0.31448198285
4881,0.231104634216
4892,0.302970614887
4908,0.367227948815
4911,0.27089229082
4915,0.276542420715
4922,0.320513738679
4929,0.367308662323
4936,0.317565663547
4939,0.369205390786
4951,0.270532172358
4956,0.290749580914
4961,0.329265780803
4964,0.268663998732
4981,0.336905112099
4991,0.912084382112
4992,0.279816197334
4997,0.335555808981
5004,0.301463203842
5010,0.290328850122
5012,0.395621265663
5015,0.204428057152
5020,0.379250880323
5030,0.379767852954
5051,0.903131818794
5052,0.370121121353
5057,0.782840006614
5058,0.393348860406
5060,0.345789353727
5061,0.274304689333
5064,0.364545313236
5078,0.343646709076
5080,0.324906703494
5088,0.278320095059
5089,0.614530851762
5090,0.235636682731
5103,0.832757420368
5108,0.337126043156
5114,0.321887005866
5115,0.368688659506
5124,0.744073830077
5137,0.384123673433
5139,0.317685492737
5144,0.305304521691
5149,0.839571334716
5157,0.284299576584
5163,0.265087355924
5174,0.284765565759
5176,0.325946410647
5179,0.2401429876
5186,0.389324606034
5203,0.741116666878
5204,0.747413449319
5206,0.266814579598
5207,0.669969314315
5220,0.355808424159
5221,0.762792201845
5224,0.298144947187
5227,0.255865092162
5229,0.251818389718
5232,0.811323269156
5240,0.681851906597
5242,0.597463171247
5243,0.254952158638
5245,0.614565655315
5248,0.339865327414
5249,0.233621954071
5254,0.267078320688
5269,0.329294753435
5272,0.292313000792
5276,0.257131013971
5286,0.786351209793
5290,0.304652304513
5308,0.361690748365
5316,0.324906215439
5318,0.366323155554
5319,0.327160638769
5320,0.32257687488
5322,0.293800540456
5324,0.29036217565
5331,0.675298379258
5336,0.902766444549
5344,0.412150553656
5354,0.32326952014
5356,0.0852114960568
5358,0.311497681919
5361,0.345384264943
5365,0.688127687121
5370,0.632102940713
5376,0.311263168812
5383,0.32267583078
5384,0.338425510241
5385,0.337868054103
5393,0.774121795656
5397,0.33403992228
5398,0.327111236775
5402,0.280025142636
5407,0.831289532203
5409,0.292633970539
5425,0.361479031402
5428,0.670605699703
5430,0.31075331998
5442,0.322506745236
5447,0.399463081556
5470,0.356090629862
5485,0.325313599336
5493,0.332036974291
5502,0.632237257684
5504,0.370380856232
5517,0.251639137961
5522,0.34891672269
5527,0.746732340916
5528,0.260122373103
5536,0.664891425105
5545,0.263843672502
5576,0.339867181937
5577,0.30851288725
5592,0.260665176742
5594,0.266360327542
5595,0.314315468475
5596,0.291565623651
5599,0.432934885748
5606,0.414929681617
5617,0.294741033065
5625,0.847850189431
5626,0.293766980149
5627,0.704182891375
5642,0.750424120221
5659,0.917022780079
5664,0.697226778782
5666,0.843521694346
5671,0.311846214616
5674,0.320500120349
5677,0.822770166042
5681,0.362315330633
5683,0.0914458683942
5700,0.358078167957
5713,0.376355582322
5715,0.376355582322
5718,0.322613862501
5726,0.543291187388
5738,0.358091132781
5741,0.80075447196
5743,0.816302205357
5753,0.373431887549
5761,0.318036598799
5789,0.840600748339
5797,0.292742706322
5803,0.292265289149
5810,0.351075473202
5813,0.311275628709
5817,0.274419424345
5818,0.322081689259
5822,0.248892346972
5829,0.345804139507
5846,0.327117286615
5847,0.263657123659
5854,0.256363472272
5858,0.341531216876
5863,0.268451032159
5869,0.337305746633
5870,0.279590759093
5876,0.167897330338
5881,0.325464370178
5901,0.281150173522
5922,0.627538347288
5928,0.782753662065
5933,0.385353955444
5934,0.761215167965
5946,0.344181564915
5951,0.27283696767
5955,0.31434665474
5956,0.872473264122
5965,0.31119533988
5972,0.347417799106
5981,0.230872866194
5997,0.358926451194
6005,0.251564777247
6009,0.233301373527
6010,0.308385939727
6015,0.349315782461
6039,0.258349683109
6047,0.780137105166
6051,0.0953558361972
6056,0.344625049494
6061,0.294052448975
6064,0.28871426264
6065,0.324884359882
6070,0.312077436651
6085,0.726459386929
6086,0.132031497387
6091,0.785236790926
6097,0.264941784735
6099,0.388832792838
6104,0.774733121194
6108,0.374388009741
6109,0.374388009741
6124,0.658010691889
6142,0.753330871886
6144,0.262413545396
6150,0.315390570113
6154,0.397055479411
6155,0.360688104502
6156,0.912652875723
6158,0.355884441018
6159,0.912652875723
6169,0.749454665547
6170,0.0863897956887
6179,0.349352265848
6184,0.673509749897
6186,0.797744459909
6204,0.181747953358
6230,0.393304777062
6231,0.365094662225
6232,0.879334731982
6235,0.313088009209
6237,0.686803642299
6239,0.323186437915
6263,0.329491788601
6265,0.255827005388
6270,0.372974829338
6271,0.297525627696
6278,0.380237521049
6279,0.702104109607
6288,0.273005182008
6294,0.340210056176
6295,0.266148742524
6302,0.787887730288
6306,0.304460669586
6322,0.797412115371
6324,0.374920023605
6327,0.298290214056
6331,0.36707216851
6334,0.322964145341
6338,0.722392204466
6339,0.723947499914
6362,0.317647071604
6372,0.374667138337
6375,0.739304785868
6393,0.256261017285
6394,0.364252420442
6405,0.897424365601
6406,0.578744751298
6416,0.67167090838
6421,0.364450981686
6422,0.262394383656
6440,0.921174754648
6457,0.764069522179
6460,0.588074956042
6463,0.409040982073
6474,0.756921154754
6476,0.355556281159
6477,0.300978143147
6482,0.778315169393
6488,0.316606172137
6489,0.270828194362
6494,0.303742796542
6499,0.811332845051
6507,0.338820458013
6524,0.294020199205
6527,0.273697904754
6531,0.295402827517
6536,0.376569463243
6538,0.206933096026
6542,0.78278503071
6565,0.322884097115
6584,0.324640128163
6588,0.350767665362
6597,0.336957333829
6603,0.793729753294
6609,0.783526948538
6613,0.772963832219
6622,0.348490512251
6630,0.324685437046
6637,0.269796154095
6639,0.765841924369
6640,0.341933262724
6646,0.357044829645
6647,0.398267105779
6648,0.914854902447
6669,0.338204457256
6680,0.323370872459
6681,0.298622888768
6684,0.104688752425
6693,0.322376453926
6694,0.321224540346
6704,0.290769271118
6706,0.410246601978
6710,0.346289624923
6713,0.358702897395
6718,0.251334586099
6732,0.352490739141
6737,0.354986694379
6739,0.316624462745
6742,0.350018498705
6746,0.616809803318
6753,0.313745132171
6771,0.271735051003
6784,0.321471353455
6790,0.911784453061
6795,0.379938156516
6807,0.274584224133
6808,0.324211899184
6818,0.263502421595
6823,0.297509104829
6830,0.403865210878
6831,0.403865210878
6832,0.323633901575
6836,0.379602800478
6846,0.278072182574
6850,0.321135605068
6854,0.321135605068
6868,0.772209049695
6876,0.571272111596
6877,0.832064570844
6881,0.207025957315
6882,0.370451533226
6884,0.357874354232
6886,0.338692743985
6901,0.316082522196
6910,0.359243065446
6913,0.322508896631
6914,0.709178404905
6918,0.773236434292
6930,0.765850753814
6941,0.333831806374
6944,0.677515717151
6945,0.359614791348
6947,0.398594348737
6949,0.771166925554
6952,0.340795982745
6963,0.636922140109
6964,0.684158401691
6972,0.782108988913
6979,0.346711224871
6981,0.328455352752
6988,0.769723151962
6990,0.352435280533
6998,0.349438950345
7004,0.332440132025
7016,0.622450456251
7027,0.365163260557
7042,0.278542805387
7056,0.256649603709
7061,0.294712288399
7069,0.607134187252
7071,0.288486302785
7088,0.71990120363
7099,0.354135490084
7108,0.317643973552
7121,0.849590544893
7125,0.759624328173
7136,0.609334208743
7149,0.716927494684
7150,0.623045521765
7151,0.254006690596
7167,0.336742128803
7177,0.742786020856
7178,0.204689474675
7183,0.601634765439
7186,0.336871862108
7190,0.259572522526
7201,0.37361450165
7202,0.340248246591
7207,0.340248246591
7213,0.313324793898
7224,0.832531728851
7225,0.267106784037
7233,0.278136291461
7239,0.272829567253
7246,0.240483780833
7248,0.277727349057
7261,0.396257014584
7264,0.319118048965
7266,0.331035897959
7274,0.302677074214
7279,0.281673504034
7293,0.312893244552
7315,0.353360179352
7322,0.322796177207
7326,0.827965283968
7341,0.343238638036
7363,0.390661564942
7365,0.689357675863
7371,0.299641045438
7377,0.295182209626
7393,0.772100312887
7405,0.332399076891
7410,0.35765477599
7434,0.745070086368
7438,0.326355293316
7447,0.794017100885
7450,0.828349895533
7452,0.276356363615
7453,0.324358196722
7455,0.349643253769
7456,0.349643253769
7457,0.894326960092
7466,0.385204625882
7470,0.761100543328
7474,0.33267003227
7487,0.693040117487
7488,0.384957186162
7492,0.785660056614
7496,0.297605532019
7501,0.556580329748
7505,0.351798659284
7512,0.319638361745
7526,0.584901375119
7536,0.59811424677
7538,0.69023000215
7539,0.328174302473
7544,0.759064224997
7554,0.620070356739
7564,0.279851727832
7566,0.61571081425
7580,0.636562191126
7581,0.784529735738
7584,0.348177892925
7587,0.318763988997
7589,0.388388565648
7590,0.381032873024
7594,0.645012880588
7597,0.358452635135
7602,0.873455715016
7603,0.288451376419
7605,0.654388891664
7609,0.350835578622
7613,0.312168232437
7619,0.283792310941
7625,0.285374023594
7626,0.394963725074
7636,0.380432956187
7639,0.768479061167
7641,0.331851588629
7643,0.786650414595
7644,0.342750510229
7657,0.365664661183
7661,0.788630893842
7666,0.267515629735
7673,0.359133365314
7683,0.380903669708
7685,0.351292937009
7699,0.278588161831
7704,0.759152816737
7705,0.643472021557
7708,0.586335220432
7728,0.27939883706
7733,0.392838237201
7741,0.383047037135
7743,0.363473167963
7745,0.313252999862
7754,0.715654856626
7756,0.299153437515
7757,0.34507071123
7770,0.642428501103
7773,0.898710163232
7774,0.348789720308
7776,0.667885318101
7777,0.29639274833
7778,0.300290664982
7781,0.344691427931
7784,0.33328854033
7789,0.851220796379
7794,0.489565231185
7799,0.333602708727
7801,0.65792361091
7818,0.258359252814
7823,0.357665788052
7828,0.370803093081
7832,0.417198948879
7839,0.379896718321
7851,0.834975660644
7856,0.344934071054
7868,0.354742025423
7869,0.203193063202
7872,0.304231127951
7874,0.281911090225
7878,0.26870052941
7888,0.318026624088
7913,0.260728892338
7923,0.369186670471
7925,0.377457651787
7926,0.693822532422
7938,0.286212685186
7942,0.743581547103
7945,0.325825746586
7954,0.587328671827
7963,0.325410173525
7969,0.381120910788
7970,0.38764841031
7977,0.373220757289
7981,0.311087208141
7990,0.30961060526
8020,0.646655863763
8023,0.377734383494
8025,0.620187209157
8034,0.361518975878
8039,0.336063580178
8046,0.316199696307
8051,0.284074995932
8055,0.32175761149
8060,0.295641651972
8063,0.3219489672
8073,0.908479340425
8074,0.296820166841
8076,0.750472702445
8080,0.311888959693
8088,0.294043440966
8102,0.637475526687
8103,0.370930475549
8104,0.370930475549
8105,0.292760674077
8109,0.248629920916
8115,0.342840808322
8121,0.621338129937
8126,0.352558935843
8135,0.799762554913
8153,0.562827535078
8156,0.280338685948
8160,0.768868440848
8161,0.354278200322
8162,0.343458478472
8171,0.318354883504
8181,0.33025805558
8183,0.33025805558
8185,0.262645136713
8191,0.911634790106
8203,0.29279251984
8204,0.689736165414
8207,0.626313775305
8208,0.278747139641
8209,0.635359619351
8210,0.292911729358
8225,0.332302919044
8226,0.308555620686
8231,0.605405558202
8233,0.176481420589
8244,0.768669000567
8250,0.331729938046
8261,0.383185032229
8265,0.318551371836
8278,0.315612962588
8279,0.317293456961
8280,0.274809630964
8296,0.724428707985
8299,0.383570621228
8300,0.322469914909
8301,0.37129182481
8305,0.409953561931
8327,0.333692545301
8334,0.302454648366
8349,0.307046415356
8355,0.294177480012
8361,0.303487941544
8362,0.344618848644
8364,0.320701516801
8365,0.319011406603
8375,0.360095405504
8378,0.584296106594
8380,0.309717667279
8381,0.349938941992
8387,0.35881268548
8399,0.749624095756
8402,0.923824906697
8409,0.369090707507
8433,0.721237113625
8436,0.395119975172
8442,0.328984387164
8448,0.341628507197
8464,0.312030540145
8469,0.642248957392
8474,0.677448467349
8478,0.363660365528
8482,0.368576417213
8490,0.215293831854
8510,0.335006737719
8511,0.30322797484
8527,0.303553921298
8532,0.304299443372
8533,0.242309119341
8538,0.32258589155
8541,0.368107796909
8545,0.318195058118
8553,0.261162804526
8554,0.316804111675
8555,0.365010354182
8569,0.299999122303
8586,0.817091054022
8593,0.348049751285
8600,0.918331238329
8606,0.815505686395
8607,0.359260177328
8611,0.292554830414
8613,0.757916576244
8618,0.866052910384
8630,0.264679431997
8637,0.320427620973
8650,0.343040136869
8652,0.165136140293
8661,0.349482810404
8669,0.38072501224
8673,0.388064692152
8674,0.388064692152
8678,0.804599172462
8682,0.361209474076
8688,0.281191073942
8689,0.777026457184
8695,0.287150075644
8698,0.282764479001
8703,0.297049134438
8709,0.35960570366
8716,0.363700126633
8723,0.318488814621
8737,0.480943484636
8753,0.33548680073
8773,0.393650283691
8774,0.354401350651
8778,0.687114972574
8786,0.656658140013
8794,0.350772940232
8795,0.639640961962
8800,0.315262812014
8804,0.313584229647
8808,0.35777883598
8809,0.273791475964
8817,0.365430748512
8818,0.303965137463
8825,0.333607689916
