,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
23251,23252,1,112.72,254.0,0,0,1,0,0,0,1,0,,836
23262,23263,1,104.03,138.0,1,0,0,0,0,0,0,0,,702
23280,23281,1,109.18,104.0,1,0,0,0,0,1,0,0,,762
23281,23282,1,109.18,82.0,0,1,0,0,0,1,0,0,,692
23291,23292,1,113.27,15.0,0,1,0,0,0,0,0,0,,700
23288,23289,1,113.27,7.0,0,1,0,0,0,0,0,0,,1462
23303,23304,1,105.23,232.0,0,0,1,0,0,0,1,0,,909
23300,23301,1,105.23,158.0,0,0,1,0,0,0,1,0,,1682
23296,23297,1,105.23,58.0,1,0,0,0,0,0,1,0,,2279
23301,23302,1,105.23,0.0,0,1,0,0,0,0,1,0,,1360
23295,23296,1,105.23,126.0,1,0,0,0,0,0,1,0,,2368
23311,23312,1,109.44,0.0,0,1,0,0,0,1,0,1,,670
23308,23309,1,109.44,24.0,1,0,0,0,0,1,0,0,,2426
23315,23316,1,105.23,328.0,0,0,1,0,0,1,0,0,,917
23320,23321,1,109.47,3.0,0,1,0,0,0,1,0,0,,2022
30033,30034,1,104.24,48.0,1,0,0,0,1,1,0,0,,11
30043,30044,1,104.24,81.0,0,1,0,0,1,0,0,0,,282
30040,30041,1,104.24,59.0,0,1,0,0,1,0,0,0,,381
30057,30058,1,105.23,326.0,0,0,1,0,1,1,0,0,,720
30060,30061,1,105.23,0.0,0,1,0,0,1,1,0,1,,302
30068,30069,1,105.23,352.0,0,0,1,0,1,1,0,0,,481
30064,30065,1,105.23,87.0,1,0,0,0,1,1,0,0,,1725
30063,30064,1,105.23,0.0,0,1,0,0,1,1,0,1,,1773
30079,30080,1,105.23,0.0,0,1,0,0,1,0,0,1,,0
30075,30076,1,105.23,38.0,1,0,0,0,1,0,0,0,,723
30073,30074,1,105.23,317.0,0,0,1,0,1,0,0,0,,1531
23343,23344,2,107.62,67.0,1,0,0,0,0,0,0,0,,660
23341,23342,2,107.62,285.0,0,1,0,0,0,0,0,0,,809
23349,23350,2,100.87,80.0,1,0,0,0,0,1,0,0,,2102
23367,23368,2,105.98,157.0,1,0,0,0,0,1,0,0,,643
23366,23367,2,105.98,0.0,0,1,0,1,0,1,0,1,,703
23373,23374,2,112.93,348.0,0,0,1,0,0,1,0,0,,2233
23388,23389,2,106.35,0.0,0,1,0,0,0,0,0,1,,0
23386,23387,2,106.35,52.0,1,0,0,0,0,0,0,0,,513
23398,23399,2,108.02,142.0,0,1,0,1,0,1,1,0,,1506
23402,23403,2,108.02,112.0,1,0,0,1,0,1,1,0,,624
23405,23406,2,108.02,0.0,0,1,0,0,0,1,1,1,,288
23418,23419,2,112.11,0.0,0,1,0,1,0,1,0,1,,992
23413,23414,2,112.11,76.0,0,1,0,0,0,1,0,1,,1538
23414,23415,2,112.11,262.0,0,1,0,0,0,1,0,0,,1441
23435,23436,2,102.85,196.0,0,1,0,0,0,0,0,0,,1573
23444,23445,2,102.85,30.0,1,0,0,0,0,0,0,0,,439
23438,23439,2,102.85,0.0,0,1,0,0,0,0,0,1,,938
23443,23444,2,102.85,0.0,0,1,0,0,0,0,0,1,,498
23454,23455,2,106.08,84.0,0,1,0,0,0,0,1,0,,657
23468,23469,2,106.14,369.0,0,0,1,0,0,0,0,0,,571
23471,23472,2,111.4,92.0,0,1,0,0,0,1,0,0,,2161
23476,23477,2,111.4,47.0,1,0,0,0,0,1,0,0,,1074
23477,23478,2,111.4,0.0,0,1,0,1,0,1,0,1,,674
23478,23479,2,111.4,220.0,0,1,0,0,0,1,0,0,,563
23486,23487,2,112.95,331.0,0,0,1,0,0,0,0,0,,969
23495,23496,2,100.28,159.0,0,1,0,0,0,1,0,0,,708
23496,23497,2,100.28,228.0,0,0,1,0,0,1,0,0,,663
23491,23492,2,100.28,45.0,0,1,0,0,0,1,0,0,,2201
23490,23491,2,100.28,19.0,0,1,0,1,0,1,0,0,,2423
23489,23490,2,100.28,336.0,0,0,1,0,0,1,0,0,,2489
23493,23494,2,100.28,75.0,0,1,0,0,0,1,0,0,,794
23505,23506,2,99.65,108.0,0,1,0,0,0,1,0,0,,604
23527,23528,2,103.09,357.0,0,0,1,0,0,0,1,0,,6
23514,23515,2,103.09,284.0,0,1,0,0,0,0,1,0,,2376
23531,23532,2,105.98,7.0,1,0,0,0,0,0,0,0,,2163
23555,23556,2,109.46,56.0,1,0,0,0,0,1,0,0,,258
23554,23555,2,109.46,98.0,1,0,0,0,0,1,0,0,,345
23551,23552,2,109.46,19.0,0,1,0,0,0,1,0,0,,562
23548,23549,2,109.46,99.0,1,0,0,1,0,1,0,0,,720
23550,23551,2,109.46,45.0,1,0,0,0,0,1,0,0,,632
23563,23564,2,108.13,0.0,0,1,0,1,0,1,0,1,,1707
23591,23592,2,108.02,0.0,0,1,0,0,0,0,0,1,,109
23582,23583,2,108.02,45.0,1,0,0,0,0,0,0,0,,2080
23604,23605,2,100.87,0.0,0,1,0,1,0,0,1,1,,807
23600,23601,2,100.87,88.0,1,0,0,0,0,0,1,0,,1125
23596,23597,2,100.87,0.0,0,1,0,1,0,0,1,1,,2250
23614,23615,2,105.31,140.0,1,0,0,0,0,0,0,0,,2196
23618,23619,2,105.31,339.0,0,0,1,0,0,0,0,0,,1976
23625,23626,2,105.31,0.0,0,1,0,1,0,0,0,1,,537
23620,23621,2,105.31,0.0,0,1,0,1,0,0,0,1,,1801
23639,23640,2,106.11,339.0,0,0,1,0,0,0,1,0,,1028
23636,23637,2,106.11,307.0,0,0,1,0,0,0,1,0,,1746
23634,23635,2,106.11,0.0,0,1,0,0,0,0,1,1,,1849
23654,23655,2,109.46,322.0,0,0,1,0,0,0,0,0,,684
23645,23646,2,109.46,118.0,1,0,0,0,0,0,0,0,,2298
23671,23672,2,112.11,95.0,0,1,0,1,0,1,0,0,,75
23682,23683,2,106.08,0.0,0,1,0,0,0,1,0,1,,410
23681,23682,2,106.08,196.0,0,0,1,0,0,1,0,0,,495
23672,23673,2,106.08,75.0,1,0,0,0,0,1,0,0,,2357
23698,23699,2,105.31,371.0,0,0,1,0,0,1,0,0,,990
23717,23718,2,106.14,0.0,0,1,0,1,0,1,0,1,,11
23715,23716,2,106.14,0.0,0,1,0,0,0,1,0,1,,71
23713,23714,2,106.14,142.0,0,0,1,0,0,1,0,0,,502
23712,23713,2,106.14,82.0,0,1,0,0,0,1,0,0,,566
23706,23707,2,106.14,0.0,0,1,0,0,0,1,0,1,,1562
23703,23704,2,106.14,0.0,0,1,0,1,0,1,0,1,,2165
23720,23721,2,112.93,164.0,0,0,1,0,0,0,0,0,,2161
23734,23735,2,106.14,43.0,1,0,0,0,0,1,1,0,,604
23743,23744,2,112.11,125.0,0,0,1,0,0,0,0,0,,748
23736,23737,2,112.11,292.0,0,0,1,0,0,0,0,0,,2574
23754,23755,2,106.11,42.0,0,1,0,0,0,1,0,0,,666
23748,23749,2,106.11,0.0,0,1,0,1,0,1,0,1,,2294
23768,23769,2,102.85,0.0,0,1,0,1,0,1,0,1,,1942
23771,23772,2,102.85,0.0,0,1,0,0,0,1,0,1,,175
23772,23773,2,102.85,357.0,0,1,0,0,0,1,0,0,,44
23778,23779,2,104.35,286.0,0,1,0,0,0,1,0,0,,162
23773,23774,2,104.35,0.0,0,1,0,1,0,1,0,1,,2315
23781,23782,2,102.73,0.0,0,1,0,0,0,0,0,1,,2410
23802,23803,2,105.12,0.0,0,1,0,0,0,0,0,1,,811
23792,23793,2,105.12,0.0,0,1,0,0,0,0,0,0,,2447
23827,23828,2,108.02,0.0,0,1,0,1,0,1,0,1,,2201
23832,23833,2,108.02,0.0,0,1,0,1,0,1,0,1,,1083
23833,23834,2,108.02,80.0,0,1,0,1,0,1,0,0,,669
23854,23855,2,100.87,0.0,0,1,0,1,0,1,0,1,,368
23851,23852,2,100.87,41.0,0,1,0,1,0,1,0,0,,895
23844,23845,2,100.87,0.0,0,1,0,1,0,1,0,1,,2087
23843,23844,2,100.87,355.0,0,0,1,0,0,1,0,0,,2141
23866,23867,2,103.09,242.0,0,0,1,0,0,1,0,0,,91
23879,23880,2,103.09,210.0,0,1,0,0,0,0,0,0,,20
23871,23872,2,103.09,0.0,0,1,0,1,0,0,0,1,,606
23873,23874,2,103.09,0.0,0,1,0,0,0,0,0,1,,413
23885,23886,2,105.98,101.0,0,0,1,0,0,1,1,0,,971
23897,23898,2,105.12,234.0,0,0,1,0,0,1,0,0,,786
23899,23900,2,105.12,369.0,0,0,1,0,0,1,0,0,,224
23902,23903,2,105.12,296.0,0,1,0,0,0,1,0,0,,-714
23917,23918,2,109.46,118.0,1,0,0,0,0,1,0,0,,118
23916,23917,2,109.46,0.0,0,1,0,0,0,1,0,1,,154
23915,23916,2,109.46,20.0,0,1,0,0,0,1,0,0,,197
23907,23908,2,109.46,30.0,1,0,0,1,0,1,0,0,,1999
23911,23912,2,109.46,368.0,0,0,1,0,0,1,0,0,,679
23906,23907,2,109.46,91.0,0,1,0,0,0,1,0,0,,2103
23921,23922,2,102.73,264.0,0,1,0,0,0,0,0,0,,2268
23927,23928,2,112.95,90.0,1,0,0,0,0,1,1,0,,2444
23950,23951,2,104.35,174.0,1,0,0,0,0,0,0,0,,164
23943,23944,2,104.35,24.0,0,1,0,1,0,0,0,0,,1440
23944,23945,2,104.35,0.0,0,1,0,0,0,0,0,1,,789
23939,23940,2,104.35,0.0,0,1,0,1,0,0,0,1,,2229
23965,23966,2,102.58,99.0,0,0,1,0,0,0,1,0,,2265
23969,23970,2,102.58,11.0,0,1,0,0,0,0,1,0,,1787
23970,23971,2,102.58,43.0,1,0,0,0,0,0,1,0,,1049
23979,23980,2,108.02,60.0,1,0,0,0,0,0,0,0,,1033
23975,23976,2,108.02,0.0,0,1,0,1,0,0,0,1,,2189
23987,23988,2,100.87,217.0,0,0,1,0,0,0,0,0,,2138
23998,23999,2,100.87,0.0,0,1,0,0,0,0,0,1,,20
23997,23998,2,100.87,166.0,0,1,0,0,0,0,0,0,,77
23986,23987,2,100.87,0.0,0,1,0,0,0,0,0,1,,2317
23992,23993,2,100.87,32.0,1,0,0,0,0,0,0,0,,883
23996,23997,2,100.87,61.0,0,1,0,0,0,0,0,0,,112
24009,24010,2,102.58,0.0,0,1,0,1,0,1,0,1,,1969
24014,24015,2,100.28,0.0,0,1,0,1,0,1,0,1,,2299
24022,24023,2,104.47,318.0,0,1,0,0,0,1,0,0,,1582
24032,24033,2,103.09,154.0,0,0,1,0,0,1,0,0,,814
24045,24046,2,112.11,0.0,0,1,0,1,0,0,1,1,,947
24059,24060,2,102.73,45.0,1,0,0,0,0,1,0,0,,1617
24061,24062,2,102.73,116.0,0,1,0,0,0,1,0,0,,878
24070,24071,2,105.12,330.0,0,1,0,0,0,1,0,0,,395
24064,24065,2,105.12,0.0,0,1,0,1,0,1,0,1,,2188
24069,24070,2,105.12,0.0,0,1,0,0,0,1,0,0,,439
24072,24073,2,107.62,61.0,0,1,0,0,0,0,0,0,,1843
24078,24079,2,107.62,101.0,1,0,0,0,0,0,0,0,,444
24088,24089,2,112.95,6.0,1,0,0,0,0,0,1,0,,805
24081,24082,2,112.95,0.0,0,1,0,0,0,0,1,1,,2246
24083,24084,2,112.95,26.0,1,0,0,0,0,0,1,0,,1978
24093,24094,2,107.62,237.0,0,1,0,0,0,1,0,0,,2140
24099,24100,2,106.35,350.0,0,0,1,0,0,0,0,0,,1724
24104,24105,2,105.07,260.0,0,0,1,0,0,1,1,0,,2163
24105,24106,2,105.07,121.0,0,1,0,0,0,1,1,0,,2160
24110,24111,2,105.07,0.0,0,1,0,0,0,1,1,1,,1742
24107,24108,2,105.07,0.0,0,1,0,1,0,1,1,1,,1996
24119,24120,2,111.4,1.0,0,1,0,0,0,0,0,1,,1937
24124,24125,2,111.4,169.0,0,0,1,1,0,0,0,0,,1632
24133,24134,2,107.48,0.0,0,1,0,1,0,0,0,1,,1691
24139,24140,2,99.65,202.0,0,1,0,0,0,0,1,0,,2132
24153,24154,2,104.47,0.0,0,1,0,0,0,0,0,1,,589
24150,24151,2,104.47,75.0,0,1,0,0,0,0,0,0,,1748
24152,24153,2,104.47,382.0,0,0,1,0,0,0,0,0,,1562
24160,24161,2,112.93,99.0,1,0,0,0,0,1,0,0,,1926
24165,24166,2,112.93,60.0,1,0,0,0,0,1,0,0,,639
24169,24170,2,102.73,0.0,0,1,0,1,0,1,0,1,,2160
24175,24176,2,102.73,42.0,0,1,0,0,0,1,0,0,,244
24187,24188,2,105.98,264.0,0,1,0,0,0,0,1,0,,339
24181,24182,2,105.98,0.0,0,1,0,0,0,0,1,1,,1930
24189,24190,2,100.28,337.0,0,0,1,0,0,0,0,0,,880
24200,24201,2,108.13,0.0,0,1,0,0,0,0,1,1,,1925
24215,24216,2,108.13,0.0,0,1,0,0,0,1,0,1,,789
24214,24215,2,108.13,0.0,0,1,0,1,0,1,0,1,,1753
24210,24211,2,108.13,237.0,0,0,1,1,0,1,0,0,,2210
24221,24222,2,106.35,0.0,0,1,0,1,0,1,0,1,,2226
24218,24219,2,106.35,219.0,0,0,1,0,0,1,0,0,,2520
30085,30086,2,103.09,206.0,0,0,1,1,1,1,0,0,,2420
30086,30087,2,103.09,187.0,0,0,1,0,1,1,0,0,,2326
30092,30093,2,103.09,0.0,0,1,0,1,1,1,0,1,,444
30091,30092,2,103.09,363.0,0,0,1,0,1,1,0,0,,513
30095,30096,2,103.09,213.0,0,1,0,0,1,1,0,0,,2121
30096,30097,2,103.09,0.0,0,1,0,1,1,1,0,1,,2086
30097,30098,2,103.09,45.0,0,1,0,0,1,1,0,0,,1988
30105,30106,2,103.09,300.0,0,0,1,0,1,0,0,0,,644
30101,30102,2,103.09,0.0,0,1,0,1,1,0,0,1,,2336
30121,30122,2,103.09,277.0,0,0,1,0,1,0,0,0,,219
30110,30111,2,103.09,0.0,0,1,0,1,1,0,0,1,,2028
30109,30110,2,103.09,71.0,0,1,0,1,1,0,0,0,,2088
30127,30128,2,105.12,340.0,0,0,1,0,1,0,0,0,,50
30129,30130,2,105.12,63.0,0,1,0,1,1,0,0,0,,2008
30130,30131,2,105.12,167.0,0,1,0,0,1,0,0,0,,511
30136,30137,2,106.35,0.0,0,1,0,0,1,0,0,1,,1559
30131,30132,2,106.35,0.0,0,1,0,0,1,0,0,1,,2342
30134,30135,2,106.35,32.0,1,0,0,0,1,0,0,0,,1839
30156,30157,2,106.35,0.0,0,1,0,1,1,1,0,1,,2011
30157,30158,2,106.35,75.0,0,1,0,1,1,1,0,0,,635
24255,24256,3,103.62,0.0,0,1,0,1,0,1,0,1,,146
24250,24251,3,103.62,236.0,0,0,1,0,0,1,0,0,,722
24244,24245,3,103.62,329.0,0,0,1,0,0,1,0,0,,1741
24242,24243,3,103.62,294.0,0,0,1,0,0,1,0,0,,2345
24239,24240,3,103.62,0.0,0,1,0,0,0,1,0,1,,2555
24265,24266,3,98.96,131.0,1,0,0,0,0,1,0,0,,1508
24263,24264,3,98.96,292.0,0,0,1,0,0,1,0,0,,1801
24262,24263,3,98.96,221.0,1,0,0,0,0,1,0,0,,1865
24260,24261,3,98.96,118.0,0,1,0,0,0,1,0,0,,2398
24257,24258,3,98.96,118.0,1,0,0,0,0,1,0,0,,2826
24277,24278,3,95.84,124.0,1,0,0,0,0,0,1,0,,1626
24272,24273,3,95.84,267.0,0,0,1,0,0,0,1,0,,2315
24298,24299,3,110.85,90.0,0,1,0,0,0,0,0,0,,985
24302,24303,3,110.85,0.0,0,1,0,1,0,0,0,1,,15
24297,24298,3,110.85,0.0,0,1,0,0,0,0,0,1,,1184
24288,24289,3,110.85,0.0,0,1,0,0,0,0,0,1,,2646
24291,24292,3,110.85,13.0,1,0,0,0,0,0,0,0,,2117
24292,24293,3,110.85,95.0,1,0,0,0,0,0,0,0,,2002
24304,24305,3,101.88,294.0,0,0,1,0,0,0,1,0,,2657
24303,24304,3,101.88,170.0,0,1,0,0,0,0,1,0,,2674
24328,24329,3,106.1,2.0,1,0,0,0,0,1,0,0,,1591
24344,24345,3,103.28,0.0,0,1,0,1,0,1,0,1,,2000
24340,24341,3,103.28,161.0,1,0,0,0,0,1,0,0,,2467
24363,24364,3,105.84,37.0,0,1,0,1,0,1,1,1,,446
24352,24353,3,105.84,118.0,0,0,1,0,0,1,1,0,,2019
24357,24358,3,105.84,0.0,0,1,0,0,0,1,1,1,,1645
24380,24381,3,95.84,120.0,1,0,0,0,0,1,0,0,,520
24379,24380,3,95.84,234.0,0,0,1,0,0,1,0,0,,567
24376,24377,3,95.84,39.0,1,0,0,0,0,1,0,0,,936
24366,24367,3,95.84,60.0,0,1,0,0,0,1,0,0,,2639
24369,24370,3,95.84,1.0,0,1,0,1,0,1,0,1,,1696
24386,24387,3,107.08,232.0,1,0,0,0,0,0,0,0,,2371
24390,24391,3,107.08,230.0,0,0,1,0,0,0,0,0,,1961
24415,24416,3,110.85,209.0,0,0,1,0,0,0,1,0,,148
24412,24413,3,110.85,151.0,0,0,1,0,0,0,1,0,,915
24408,24409,3,110.85,0.0,0,1,0,0,0,0,1,1,,1677
24438,24439,3,108.53,303.0,0,1,0,0,0,0,1,0,,29
24426,24427,3,108.53,2.0,0,1,0,0,0,0,1,1,,1530
24442,24443,3,110.68,264.0,0,0,1,0,0,0,0,0,,2148
24453,24454,3,110.68,0.0,0,1,0,0,0,1,1,1,,650
24454,24455,3,110.68,90.0,0,0,1,0,0,1,1,0,,459
24447,24448,3,110.68,13.0,1,0,0,0,0,1,1,0,,2700
24468,24469,3,103.62,18.0,0,1,0,0,0,1,0,0,,1392
24467,24468,3,103.62,226.0,0,0,1,0,0,1,0,0,,1442
24463,24464,3,103.62,286.0,0,0,1,0,0,1,0,0,,1798
24460,24461,3,103.62,78.0,0,1,0,0,0,1,0,0,,2176
24500,24501,3,103.85,206.0,0,0,1,0,0,1,0,0,,928
24518,24519,3,107.08,172.0,0,1,0,0,0,1,0,0,,525
24519,24520,3,107.08,0.0,0,1,0,1,0,1,0,1,,345
24507,24508,3,107.08,135.0,0,0,1,0,0,1,0,0,,2361
24537,24538,3,110.68,0.0,0,1,0,0,0,0,0,1,,2824
24539,24540,3,110.68,0.0,0,1,0,1,0,0,0,1,,1652
24549,24550,3,110.68,163.0,0,0,1,0,0,1,1,0,,871
24551,24552,3,110.68,88.0,0,1,0,0,0,1,1,0,,705
24560,24561,3,101.37,120.0,0,1,0,0,0,1,0,0,,2457
24579,24580,3,103.72,126.0,1,0,0,0,0,0,0,0,,1353
24578,24579,3,103.72,111.0,1,0,0,0,0,0,0,0,,1462
24576,24577,3,103.72,0.0,0,1,0,0,0,0,0,0,,1734
24581,24582,3,103.72,161.0,0,0,1,0,0,0,0,0,,741
24601,24602,3,101.88,170.0,1,0,0,0,0,0,0,0,,81
24598,24599,3,101.88,183.0,0,1,0,1,0,0,0,0,,349
24591,24592,3,101.88,303.0,0,0,1,0,0,0,0,0,,2582
24590,24591,3,101.88,144.0,1,0,0,1,0,0,0,0,,2769
24605,24606,3,102.73,58.0,1,0,0,0,0,0,0,0,,2104
24629,24630,3,98.73,180.0,1,0,0,0,0,0,1,0,,37
24618,24619,3,98.73,135.0,1,0,0,1,0,0,1,0,,2293
24616,24617,3,98.73,164.0,0,0,1,0,0,0,1,0,,2353
24644,24645,3,98.06,0.0,0,1,0,0,0,0,0,1,,883
24643,24644,3,98.06,200.0,0,1,0,0,0,0,0,0,,1067
24632,24633,3,98.06,0.0,0,1,0,0,0,0,0,1,,2739
24633,24634,3,98.06,66.0,0,1,0,1,0,0,0,0,,2492
24640,24641,3,98.06,10.0,1,0,0,0,0,0,0,0,,1191
24637,24638,3,98.06,191.0,0,0,1,0,0,0,0,0,,1689
24668,24669,3,105.84,0.0,0,1,0,1,0,0,1,1,,262
24666,24667,3,105.84,6.0,1,0,0,0,0,0,1,0,,898
24662,24663,3,105.84,0.0,0,1,0,1,0,0,1,1,,1062
24660,24661,3,105.84,142.0,0,0,1,0,0,0,1,0,,2191
24655,24656,3,105.84,2.0,1,0,0,0,0,0,1,0,,2805
24681,24682,3,103.85,228.0,0,1,0,0,0,1,0,0,,1170
24702,24703,3,103.72,0.0,0,1,0,0,0,1,0,1,,1713
24701,24702,3,103.72,107.0,1,0,0,0,0,1,0,0,,1772
24698,24699,3,103.72,0.0,0,1,0,1,0,1,0,1,,2217
24697,24698,3,103.72,155.0,0,0,1,0,0,1,0,0,,2296
24723,24724,3,98.22,0.0,0,1,0,0,0,1,0,1,,1075
24716,24717,3,98.22,284.0,0,0,1,0,0,1,0,0,,2295
24743,24744,3,108.53,0.0,0,1,0,0,0,1,1,1,,1160
24742,24743,3,108.53,8.0,0,1,0,0,0,1,1,0,,1174
24739,24740,3,108.53,9.0,0,1,0,0,0,1,1,1,,1654
24730,24731,3,108.53,112.0,0,0,1,0,0,1,1,0,,2701
24736,24737,3,108.53,109.0,0,1,0,0,0,1,1,0,,1843
24756,24757,3,103.85,200.0,0,0,1,0,0,0,0,0,,1384
24764,24765,3,103.85,0.0,0,1,0,0,0,0,0,1,,69
24765,24766,3,103.85,166.0,1,0,0,0,0,0,0,0,,24
24754,24755,3,103.85,0.0,0,1,0,0,0,0,0,1,,1608
24775,24776,3,101.37,0.0,0,1,0,1,0,1,1,1,,1291
24790,24791,3,110.85,142.0,1,0,0,0,0,1,0,0,,377
24791,24792,3,110.85,105.0,0,1,0,0,0,1,0,0,,226
24786,24787,3,110.85,0.0,0,1,0,1,0,1,0,1,,1310
24788,24789,3,110.85,75.0,1,0,0,0,0,1,0,0,,1058
24803,24804,3,98.96,376.0,0,1,0,0,0,1,1,0,,720
24811,24812,3,103.72,258.0,0,0,1,0,0,0,1,0,,1871
24815,24816,3,103.72,62.0,0,1,0,0,0,0,1,0,,1239
24816,24817,3,103.72,46.0,0,1,0,0,0,0,1,0,,1067
24819,24820,3,103.72,95.0,0,0,1,1,0,0,1,0,,726
24835,24836,3,101.88,45.0,0,1,0,0,0,1,0,0,,1161
24827,24828,3,101.88,143.0,0,1,0,0,0,1,0,0,,2399
24831,24832,3,101.88,148.0,1,0,0,0,0,1,0,0,,1743
24854,24855,3,107.08,0.0,0,1,0,1,0,1,0,1,,1148
24855,24856,3,107.08,127.0,0,0,1,0,0,1,0,0,,1074
24850,24851,3,107.08,0.0,0,1,0,1,0,1,0,1,,1652
24847,24848,3,107.08,0.0,0,1,0,0,0,1,0,1,,2077
24846,24847,3,107.08,155.0,1,0,0,0,0,1,0,0,,2166
24845,24846,3,107.08,54.0,0,1,0,0,0,1,0,0,,2227
24841,24842,3,107.08,0.0,0,1,0,1,0,1,0,1,,2655
24873,24874,3,98.24,96.0,0,1,0,0,0,0,0,0,,1190
24870,24871,3,98.24,0.0,0,1,0,0,0,0,0,1,,1691
