shot_id,shot_made_flag
1643,0.374578592872
1651,0.369139792697
1655,0.374376485237
1658,0.295063818191
1659,0.363844687435
1665,0.384936568197
1675,0.324881754056
1680,0.716837349868
1690,0.383696091156
1696,0.298152910273
1714,0.293661007091
1721,0.388290800092
1726,0.367939044877
1728,0.388564220237
1734,0.393527674453
1735,0.338211453265
1740,0.320582101197
1744,0.851952965959
1747,0.36499245013
1752,0.310945538027
1763,0.75167565985
1765,0.75167565985
1769,0.371731634935
1785,0.660714284499
1787,0.33705973392
1788,0.369941507731
1793,0.361439952795
1800,0.389583608299
1825,0.371065762143
1826,0.72190131785
1834,0.350851777435
1843,0.330170205086
1844,0.330170205086
1848,0.357677205717
1849,0.378894668975
1860,0.366625172904
1863,0.366625172904
1875,0.6512892871
1883,0.361815786256
1890,0.383877205003
1892,0.384924428824
1893,0.388561292273
1897,0.32555067814
1905,0.41243211555
1908,0.608538119669
1931,0.299612003939
1940,0.818611390598
1943,0.367821222845
1947,0.268221120829
1965,0.654745741423
1967,0.423366402317
1968,0.423366402317
1972,0.760089573782
1982,0.344017453741
1985,0.312140764872
2005,0.807615547903
2010,0.812987090251
2021,0.363011985663
2024,0.829499532447
2036,0.369765223117
2043,0.615184404463
2047,0.617042936463
2049,0.381565388956
2055,0.312313016892
2065,0.378293968764
2066,0.319838814007
2070,0.291805822237
2077,0.899351912247
2085,0.694333640493
2095,0.617747818202
2097,0.627721517703
2108,0.388149187188
2112,0.698842802043
2113,0.695571392502
2122,0.18150743977
2139,0.384238219467
2144,0.615351525188
2146,0.302264596278
2148,0.206649156964
2149,0.616861729563
2157,0.366342519248
2159,0.385936626871
2168,0.365566613979
2176,0.375881666389
2178,0.63539792341
2181,0.30318350819
2187,0.806205572859
2188,0.323681215043
2190,0.341655142402
2194,0.394024222478
2197,0.291963858272
2214,0.342090884344
2217,0.199443293878
2222,0.380941021838
2223,0.337127547983
2226,0.344653042198
2230,0.607816369997
2240,0.380496537656
2247,0.36430216015
2250,0.31786753369
2259,0.586725107295
2262,0.36096016172
2266,0.345657242642
2305,0.354014217156
2310,0.302565163269
2313,0.369639047989
2319,0.834562169656
2320,0.652572881049
2345,0.295519616318
2350,0.656033480586
2356,0.42169274583
2360,0.620137107614
2370,0.378049053907
2386,0.355125984012
2398,0.348089129947
2414,0.718007090528
2435,0.788109048548
2439,0.351895815931
2446,0.787184332223
2458,0.348981434212
2465,0.351865209306
2466,0.375950716498
2470,0.342992385841
2495,0.70358684399
2501,0.353510934076
2507,0.284665108329
2533,0.260995434339
2537,0.410170193204
2538,0.358740403503
2541,0.307469181584
2542,0.7451587244
2544,0.831206120429
2554,0.279939877703
2555,0.289718493284
2565,0.391721367245
2575,0.756366833971
2586,0.441223944348
2588,0.379777391726
2594,0.642632836721
2617,0.406938338945
2618,0.293227135207
2623,0.975925458558
2631,0.450426838294
2640,0.274165616792
2642,0.709813275858
2647,0.382436964105
2663,0.370837593786
2664,0.329297333026
2676,0.37091180999
2680,0.961966517936
2681,0.357115988865
2691,0.349973971848
2693,0.394735640036
2695,0.400967027509
2704,0.319743255261
2708,0.359758084065
2709,0.96787471286
2717,0.768992155864
2722,0.394479343538
2728,0.376830563253
2732,0.764220592656
2743,0.379554162424
2752,0.31353370501
2757,0.77607097916
2761,0.38230817824
2769,0.281293406631
2771,0.382148443088
2774,0.339402099245
2776,0.360895530447
2781,0.315082211008
2793,0.337943486155
2799,0.361351811143
2803,0.29361137628
2811,0.319307580452
2818,0.326690535502
2824,0.407008026304
2828,0.774069683572
2829,0.352341998764
2830,0.375621803537
2842,0.755086880265
2847,0.635689027606
2848,0.344597088016
2868,0.363688351328
2870,0.3141019933
2885,0.205603517306
2886,0.344823465904
2889,0.590377798232
2903,0.36735068022
2904,0.763984869265
2918,0.830153932609
2919,0.321007708272
2922,0.377152553311
2923,0.310540379268
2931,0.306329679587
2945,0.402044931458
2955,0.386452660145
2957,0.62605846516
2960,0.706573674447
2963,0.308369457071
2966,0.83493379245
2972,0.682768443857
2974,0.325165425149
2982,0.293239085219
2984,0.668837549122
3016,0.409431904658
3021,0.333102623756
3023,0.830826503145
3025,0.368361718979
3029,0.28050519411
3034,0.739317861247
3038,0.356611923048
3040,0.370348368478
3051,0.78699022477
3062,0.352364822449
3069,0.344485587528
3071,0.292766890472
3076,0.910276227026
3079,0.303785738562
3081,0.290683928681
3082,0.393413540281
3084,0.865915960191
3098,0.338749584298
3104,0.350470417465
3105,0.351502724899
3114,0.738909082532
3118,0.342010046327
3122,0.277505020468
3132,0.240315746567
3138,0.364383090142
3141,0.395846713545
3156,0.655885123276
3162,0.748746335005
3167,0.33528125589
3170,0.3485568073
3171,0.32520855196
3172,0.3485568073
3176,0.971286190064
3180,0.3500637152
3189,0.25745134725
3198,0.331735450327
3206,0.378796340166
3215,0.361775199424
3222,0.617517751379
3228,0.368838849517
3229,0.337263767067
3232,0.255263110989
3233,0.256766607263
3238,0.353104035877
3256,0.404652251631
3264,0.594424218549
3273,0.404443946941
3275,0.691098073617
3285,0.462178657041
3289,0.299327036249
3294,0.342680018434
3306,0.3817811688
3311,0.811050933299
3318,0.395406058315
3322,0.65620486716
3324,0.340566088957
3334,0.633982798984
3341,0.371610231304
3345,0.290433489112
3346,0.927538383185
3352,0.288455479176
3368,0.355034031531
3371,0.208524065134
3372,0.40660690611
3375,0.376612866441
3384,0.336592284025
3387,0.304125456229
3393,0.336275264734
3406,0.374981263131
3411,0.583632902588
3412,0.660666984849
3414,0.547041877372
3417,0.712402727564
3420,0.778561308856
3423,0.774810854034
3436,0.302799633236
3438,0.647039665538
3442,0.297336775904
3443,0.361719278071
3451,0.27602050751
3461,0.400934594355
3489,0.295057370044
3491,0.569637718657
3510,0.690853450153
3515,0.57317657464
3527,0.332876489712
3530,0.360231859801
3540,0.337597824884
3582,0.256133509812
3604,0.33761090258
3605,0.301537444851
3609,0.311636502825
3624,0.23241611547
3628,0.758566989457
3630,0.303540713741
3641,0.308580680681
3642,0.296548785926
3648,0.338863499747
3650,0.972749535944
3652,0.852636877017
3660,0.359972561792
3664,0.276646874921
3670,0.295710898504
3672,0.382567418965
3680,0.419352860227
3682,0.966666373224
3685,0.606704972895
3686,0.295769741747
3689,0.362135406472
3705,0.372839745157
3712,0.335128129382
3713,0.359797129006
3719,0.293404724869
3721,0.320705819574
3723,0.654654156736
3724,0.291384750278
3727,0.30534394648
3733,0.619042813813
3734,0.38895304842
3742,0.374968424178
3770,0.26165403281
3777,0.325152729055
3778,0.325152729055
3780,0.360117671176
3783,0.332665305327
3784,0.35179726776
3788,0.338596377286
3790,0.338596377286
3794,0.345755244911
3795,0.357479972064
3796,0.358410008332
3801,0.576711904797
3806,0.402195764619
3813,0.359870662034
3814,0.349372135672
3818,0.547224360942
3824,0.379612263172
3836,0.358143174135
3853,0.388159168416
3855,0.329192783224
3858,0.382744941245
3861,0.760068770818
3866,0.307229830914
3870,0.368688939252
3874,0.946965961125
3876,0.258878451623
3878,0.270883671557
3890,0.362044666005
3900,0.905918144378
3904,0.391245710873
3906,0.338936938293
3907,0.338936938293
3908,0.338936938293
3912,0.396791660633
3918,0.964364649536
3923,0.94836720851
3924,0.370286900997
3925,0.256699333336
3927,0.644544294568
3955,0.957526196763
3964,0.346014251527
3969,0.346014251527
3974,0.74477200541
3976,0.386927319593
3984,0.297838758337
3991,0.382727872958
3993,0.974858785181
4009,0.349752209006
4011,0.425492386342
4020,0.38182355733
4033,0.323089286727
4041,0.378914951501
4045,0.845893717699
4052,0.386230822949
4055,0.354014662855
4056,0.347430041651
4057,0.3359541778
4067,0.963487760305
4069,0.401134955139
4077,0.306174669022
4094,0.334437083765
4095,0.333389402997
4100,0.413484546387
4119,0.358624544256
4130,0.679818509015
4131,0.373407456045
4132,0.586016209642
4134,0.596974843776
4137,0.888625283604
4138,0.379483632025
4143,0.306014555374
4145,0.387793679675
4148,0.29403085642
4163,0.225304084795
4166,0.374484115346
4169,0.740930025924
4170,0.389333844493
4174,0.431026082301
4180,0.363118618111
4199,0.973309675823
4201,0.354805630893
4203,0.372828672731
4210,0.133062256888
4211,0.327565311811
4213,0.962412839847
4225,0.349970412524
4235,0.304117789047
4242,0.352970777796
4245,0.352970777796
4250,0.360961205221
4252,0.360961205221
4254,0.356098995473
4263,0.340475058194
4264,0.340475058194
4268,0.327484708148
4270,0.397855489377
4282,0.778032377341
4283,0.321685868563
4291,0.386652555985
4304,0.408583267772
4306,0.330133335734
4309,0.346774760132
4310,0.344084216012
4313,0.295437036839
4314,0.337765769719
4315,0.342200382547
4321,0.351974136546
4324,0.33813157912
4325,0.351073969641
4328,0.350001643929
4329,0.303364132669
4332,0.345603103755
4337,0.347305707979
4342,0.376437947574
4344,0.380803559315
4352,0.371881839391
4355,0.35444490494
4366,0.334377830616
4371,0.325039261954
4372,0.35732473707
4376,0.353083648189
4384,0.343588762047
4387,0.343658327692
4389,0.35478331838
4390,0.327784383759
4406,0.343606717654
4407,0.823001683424
4409,0.974077856076
4410,0.766416006414
4424,0.373970467414
4434,0.362553403468
4452,0.285650047557
4460,0.36226375002
4470,0.641613204699
4480,0.331155282944
4496,0.937482128659
4503,0.270741021731
4512,0.371941912562
4518,0.627620750257
4519,0.348109522096
4522,0.312913092423
4525,0.343688801586
4537,0.640937203153
4546,0.26679614488
4547,0.901235035914
4553,0.345961962978
4556,0.332901152537
4558,0.798379826907
4563,0.217627102741
4568,0.318433750247
4574,0.773247853761
4578,0.272259702017
4587,0.368999349265
4592,0.581566843334
4610,0.363204713003
4615,0.365162486475
4619,0.338534383418
4620,0.564041359502
4625,0.700578822193
4635,0.349509051277
4636,0.399323138212
4641,0.355026445996
4650,0.343214222615
4653,0.871550578669
4665,0.361217776235
4668,0.928780426546
4669,0.343247141837
4670,0.322737008212
4674,0.312846688304
4675,0.369295229702
4676,0.318084782271
4679,0.279014092245
4680,0.936989890447
4686,0.302708526643
4699,0.36851657939
4713,0.629452705883
4718,0.346069893192
4721,0.333328729511
4722,0.352048587125
4724,0.336938225937
4730,0.939725993424
4731,0.307381974259
4735,0.33541262675
4743,0.33541262675
4745,0.27095959342
4746,0.643636849709
4747,0.334223042911
4748,0.317466784285
4769,0.341377631748
4771,0.333179660637
4774,0.305221211355
4784,0.356037770261
4797,0.377636065123
4801,0.689380279171
4804,0.233727216978
4820,0.29797275648
4833,0.343249653403
4834,0.342199207957
4851,0.314207010764
4859,0.345960489838
4860,0.967376980373
4863,0.358174217368
4873,0.347467151988
4881,0.275708179275
4892,0.338598089413
4908,0.349432882066
4911,0.307377780924
4915,0.287887821282
4922,0.355290732612
4929,0.349453044586
4936,0.301477838124
4939,0.363700853509
4951,0.313750012113
4956,0.325870617033
4961,0.33181484628
4964,0.299584659153
4981,0.346475595107
4991,0.935255738063
4992,0.32685958713
4997,0.343383690838
5004,0.348992680232
5010,0.345048443298
5012,0.418546068989
5015,0.234176709987
5020,0.404974932259
5030,0.357506997147
5051,0.963132457855
5052,0.356963854067
5057,0.640772250013
5058,0.41502653444
5060,0.374942460137
5061,0.361860287938
5064,0.403341653659
5078,0.448875169841
5080,0.437616597796
5088,0.376388813131
5089,0.586178402899
5090,0.323602513237
5103,0.906142571469
5108,0.36434284725
5114,0.342999616357
5115,0.36723231865
5124,0.701094911662
5137,0.369579513131
5139,0.339527630426
5144,0.350638546715
5149,0.815464650814
5157,0.337116575183
5163,0.325838751076
5174,0.334096087063
5176,0.392051538032
5179,0.273136934436
5186,0.400459123713
5203,0.775088459574
5204,0.769935152402
5206,0.261239220389
5207,0.666532853143
5220,0.378751208263
5221,0.778939562869
5224,0.328200767495
5227,0.300990061657
5229,0.249964353342
5232,0.76286903522
5240,0.62710983409
5242,0.636933255052
5243,0.32467542289
5245,0.641360552383
5248,0.363154429445
5249,0.28856525344
5254,0.320496114913
5269,0.344444697616
5272,0.339482031843
5276,0.336675999443
5286,0.755369380226
5290,0.302624424389
5308,0.370801745344
5316,0.351502884706
5318,0.351336403982
5319,0.331157349712
5320,0.479578778365
5322,0.303730703123
5324,0.320802709741
5331,0.662322885738
5336,0.972125585799
5344,0.38283730383
5354,0.361971604684
5356,0.0334500872858
5358,0.280837875754
5361,0.394870107873
5365,0.640025966507
5370,0.586226826798
5376,0.353514211541
5383,0.35081692239
5384,0.343868828176
5385,0.356354929835
5393,0.777742500107
5397,0.337188325686
5398,0.368377455855
5402,0.346629082306
5407,0.752562118285
5409,0.346761092584
5425,0.350698026864
5428,0.620244634118
5430,0.339454256513
5442,0.330848113039
5447,0.364632370617
5470,0.374257576534
5485,0.342921941366
5493,0.329444433373
5502,0.626607842988
5504,0.37090693388
5517,0.288536758709
5522,0.358711251466
5527,0.738399119964
5528,0.293143004279
5536,0.610837552518
5545,0.311289997681
5576,0.341719221579
5577,0.309342419655
5592,0.282963639075
5594,0.314565929568
5595,0.329531213339
5596,0.334226613476
5599,0.382963307764
5606,0.389662956096
5617,0.318764942313
5625,0.785158414307
5626,0.293881269674
5627,0.659238659043
5642,0.754849263345
5659,0.961204351742
5664,0.657907661865
5666,0.780122762633
5671,0.291667673572
5674,0.337241138213
5677,0.709276288749
5681,0.343692638503
5683,0.0329937078373
5700,0.399012635047
5713,0.42741284795
5715,0.42741284795
5718,0.345876963264
5726,0.564897153858
5738,0.361575231109
5741,0.785228053561
5743,0.784456828231
5753,0.387264513636
5761,0.349349040191
5789,0.747600183305
5797,0.307692892358
5803,0.322495984745
5810,0.393924006783
5813,0.365197584413
5817,0.328790243079
5818,0.359152970059
5822,0.288041284907
5829,0.420821756339
5846,0.383144786321
5847,0.305942844089
5854,0.316811447885
5858,0.363500532158
5863,0.342047198189
5869,0.290809241538
5870,0.329135034115
5876,0.165919450142
5881,0.281665575051
5901,0.318152032524
5922,0.650071058162
5928,0.80536470381
5933,0.380499251502
5934,0.794592854662
5946,0.375608344456
5951,0.261225457991
5955,0.354957934876
5956,0.909314925394
5965,0.330368554289
5972,0.33301165377
5981,0.244511877532
5997,0.35977607322
6005,0.280722192854
6009,0.245015193085
6010,0.330429839566
6015,0.343618532946
6039,0.276940357046
6047,0.737941690929
6051,0.0361216908302
6056,0.367961105157
6061,0.350192974719
6064,0.289901111495
6065,0.358305377066
6070,0.334953958411
6085,0.750532332327
6086,0.193802447489
6091,0.768530071386
6097,0.270624797923
6099,0.356885053911
6104,0.767492419474
6108,0.354957420906
6109,0.354957420906
6124,0.614697565649
6142,0.731623746118
6144,0.332925415525
6150,0.365599594419
6154,0.366064795302
6155,0.329574879977
6156,0.972106044507
6158,0.362715254358
6159,0.972106044507
6169,0.752644405817
6170,0.0330746234075
6179,0.375914906857
6184,0.604767067955
6186,0.849476166631
6204,0.195855380705
6230,0.411212546303
6231,0.395688824754
6232,0.913688803561
6235,0.366042527521
6237,0.659809387663
6239,0.350000072468
6263,0.328609870341
6265,0.323803730128
6270,0.502266052994
6271,0.329619733412
6278,0.34648874796
6279,0.664191964307
6288,0.354712544927
6294,0.343729765124
6295,0.288884996926
6302,0.718843226106
6306,0.348531488248
6322,0.857005751766
6324,0.374386118519
6327,0.298330531703
6331,0.404019156571
6334,0.35845223118
6338,0.683204574795
6339,0.682043855789
6362,0.359968154273
6372,0.378739251041
6375,0.76574460758
6393,0.296585934839
6394,0.398356448934
6405,0.964627458789
6406,0.570683107212
6416,0.687915441908
6421,0.353724626573
6422,0.31719408002
6440,0.954235075724
6457,0.811928946222
6460,0.634411858489
6463,0.388394319956
6474,0.781945844054
6476,0.349640657209
6477,0.364617004843
6482,0.793042810793
6488,0.344719036952
6489,0.327640661849
6494,0.322350042015
6499,0.718165906957
6507,0.347801053995
6524,0.320073922961
6527,0.299321601933
6531,0.325751843416
6536,0.371209743452
6538,0.173057820123
6542,0.803361616591
6565,0.359281565281
6584,0.356929278799
6588,0.354326888533
6597,0.332618831377
6603,0.789131590946
6609,0.784299163688
6613,0.781054074215
6622,0.325100524722
6630,0.408868674932
6637,0.280888984715
6639,0.793464070726
6640,0.324633763385
6646,0.3720910513
6647,0.416021148366
6648,0.964278987789
6669,0.352192673289
6680,0.307100616967
6681,0.319828632787
6684,0.065280155692
6693,0.375231983905
6694,0.348442930787
6704,0.326909022478
6706,0.379981057856
6710,0.365980475562
6713,0.410708875689
6718,0.252144220348
6732,0.365706459268
6737,0.396091409691
6739,0.341207167335
6742,0.349187430291
6746,0.670443860193
6753,0.351092576153
6771,0.295491884754
6784,0.310138001304
6790,0.96966583765
6795,0.360313163154
6807,0.308195112657
6808,0.334739216845
6818,0.32391708937
6823,0.347808909879
6830,0.400938050096
6831,0.400938050096
6832,0.369641610191
6836,0.373268360357
6846,0.35301284356
6850,0.364832048922
6854,0.33561825529
6868,0.777470449965
6876,0.617123766333
6877,0.733051830676
6881,0.208292522832
6882,0.377523950807
6884,0.4048814551
6886,0.385960387961
6901,0.391316508366
6910,0.380801993253
6913,0.373268655923
6914,0.673992296883
6918,0.74599001333
6930,0.686792449236
6941,0.329956344403
6944,0.677734294194
6945,0.33418773492
6947,0.425341222342
6949,0.804607885995
6952,0.368062514022
6963,0.671383545722
6964,0.651703785821
6972,0.738868398335
6979,0.432366923421
6981,0.338916057354
6988,0.776858349577
6990,0.371271248527
6998,0.376241125458
7004,0.378698062006
7016,0.592561256961
7027,0.375063875291
7042,0.336129746361
7056,0.30114938868
7061,0.304686450754
7069,0.645036228105
7071,0.366863795069
7088,0.686015428886
7099,0.362994757357
7108,0.346475243146
7121,0.843581299443
7125,0.803039833156
7136,0.600948530661
7149,0.684795286621
7150,0.587754070257
7151,0.300086209256
7167,0.358708490159
7177,0.752046323691
7178,0.224882645011
7183,0.608942478179
7186,0.375912124253
7190,0.301376511133
7201,0.396611435934
7202,0.357702804419
7207,0.357702804419
7213,0.341605517572
7224,0.758250851998
7225,0.288760255578
7233,0.339386997025
7239,0.322184156376
7246,0.271382610397
7248,0.357486800282
7261,0.383629757879
7264,0.362233909445
7266,0.32364814852
7274,0.35689149682
7279,0.273364034611
7293,0.344130387335
7315,0.299908776621
7322,0.345307202432
7326,0.824971185159
7341,0.382671100849
7363,0.376535064868
7365,0.673234743678
7371,0.3305552265
7377,0.337378154323
7393,0.744155194119
7405,0.289435881242
7410,0.347074716114
7434,0.722182419782
7438,0.370855069584
7447,0.754212319919
7450,0.738810169507
7452,0.355987790696
7453,0.263929177682
7455,0.369021508893
7456,0.369021508893
7457,0.910381720041
7466,0.384276904621
7470,0.756732165166
7474,0.353949419302
7487,0.639928736908
7488,0.419812752731
7492,0.718113813815
7496,0.363807594222
7501,0.594825758782
7505,0.466112834804
7512,0.308494537362
7526,0.587004934342
7536,0.597018688032
7538,0.644853443986
7539,0.410386737092
7544,0.75404754031
7554,0.575412617023
7564,0.289924642446
7566,0.663390890386
7580,0.638770040364
7581,0.775323609756
7584,0.348761410198
7587,0.341281551292
7589,0.382197226419
7590,0.399290822496
7594,0.663901061235
7597,0.344440899004
7602,0.913519259326
7603,0.354560763348
7605,0.682027619741
7609,0.373822418323
7613,0.348613025082
7619,0.293099605392
7625,0.290841507632
7626,0.406143894101
7636,0.40177447299
7639,0.802405077117
7641,0.37706876903
7643,0.840518944888
7644,0.341342350914
7657,0.368835592845
7661,0.768354547756
7666,0.323686791219
7673,0.352132193184
7683,0.408272209346
7685,0.385624418854
7699,0.312039758313
7704,0.672717577898
7705,0.569040101909
7708,0.569151688924
7728,0.280772354291
7733,0.406229160412
7741,0.391092634468
7743,0.393589200716
7745,0.345528503063
7754,0.67837686645
7756,0.324413069344
7757,0.350934936098
7770,0.659758071342
7773,0.969074034906
7774,0.362196587593
7776,0.626792849823
7777,0.377525587127
7778,0.336078054823
7781,0.327988146178
7784,0.364073314386
7789,0.823940454735
7794,0.60524757649
7799,0.362504563735
7801,0.669374545926
7818,0.286569941755
7823,0.374745254719
7828,0.422775219347
7832,0.396456339223
7839,0.365835207759
7851,0.803048696259
7856,0.383462593843
7868,0.352502200966
7869,0.239285556949
7872,0.315051630478
7874,0.315051630478
7878,0.33502307845
7888,0.360153847288
7913,0.318036795811
7923,0.369968144706
7925,0.399860938859
7926,0.630979938071
7938,0.333346266611
7942,0.742242752772
7945,0.33996307413
7954,0.645356118028
7963,0.341449951367
7969,0.373161337825
7970,0.3746369925
7977,0.370316813079
7981,0.346748253925
7990,0.278593713382
8020,0.629184008112
8023,0.385685488782
8025,0.480210302128
8034,0.387635009206
8039,0.357050108267
8046,0.320968341336
8051,0.337576641867
8055,0.363355237299
8060,0.349170942012
8063,0.330542853
8073,0.971601002401
8074,0.36395952022
8076,0.67902895127
8080,0.365768620224
8088,0.338129601559
8102,0.534847176119
8103,0.394648945494
8104,0.394648945494
8105,0.361416038754
8109,0.277417461433
8115,0.384589364173
8121,0.644520761552
8126,0.331730337004
8135,0.797476337557
8153,0.635255421395
8156,0.320377072267
8160,0.734887412728
8161,0.377799396904
8162,0.325993887475
8171,0.358251023621
8181,0.332480235565
8183,0.336717481412
8185,0.30095111562
8191,0.967591385452
8203,0.296791113024
8204,0.644471859665
8207,0.606818371346
8208,0.38893670262
8209,0.601440893999
8210,0.316978474295
8225,0.339730317092
8226,0.346495230303
8231,0.579858645183
8233,0.207122731003
8244,0.702301871171
8250,0.342377155696
8261,0.359661812492
8265,0.344681840968
8278,0.349636506015
8279,0.333536676675
8280,0.287401033033
8296,0.764942590029
8299,0.41490829237
8300,0.389929785897
8301,0.319070974544
8305,0.388837190153
8327,0.34499806059
8334,0.370654436337
8349,0.330867358093
8355,0.310643246477
8361,0.296795847013
8362,0.348483559492
8364,0.37123218277
8365,0.348145844424
8375,0.351084394607
8378,0.646315555432
8380,0.325973934446
8381,0.397942121924
8387,0.388855939713
8399,0.764289134588
8402,0.946087852082
8409,0.384857601117
8433,0.638244642007
8436,0.407633997283
8442,0.370421546997
8448,0.377825804652
8464,0.344512506504
8469,0.616279656963
8474,0.614904321417
8478,0.375998371747
8482,0.405537804312
8490,0.203689126919
8510,0.363212964677
8511,0.351080453743
8527,0.350389327269
8532,0.306087877281
8533,0.330982985597
8538,0.365275177561
8541,0.359374646374
8545,0.366272205924
8553,0.297080846667
8554,0.374445641605
8555,0.387514878046
8569,0.338874362828
8586,0.791138573038
8593,0.385606680235
8600,0.971680410262
8606,0.826271055098
8607,0.345449956524
8611,0.318447684451
8613,0.779767016407
8618,0.830924787283
8630,0.316107301648
8637,0.365211674615
8650,0.397303209502
8652,0.175636114194
8661,0.343522196804
8669,0.387586798144
8673,0.385391016504
8674,0.389261607781
8678,0.804002560956
8682,0.359248830727
8688,0.309391679451
8689,0.720735333382
8695,0.352822899259
8698,0.34764230157
8703,0.33618985044
8709,0.371427810287
8716,0.367293966819
8723,0.362002898698
8737,0.53583507148
8753,0.379377768413
8773,0.435278488246
8774,0.345555061845
8778,0.654307323306
8786,0.610867420671
8794,0.395221438821
8795,0.593530710857
8800,0.28980467622
8804,0.368629835574
8808,0.346642656429
8809,0.289817775815
8817,0.368139842745
8818,0.339857708739
8825,0.347117839562
