shot_id,shot_made_flag
954,0.88137790984
963,0.350357849045
975,0.368025841155
979,0.363456420599
981,0.36018570207
983,0.22073285675
985,0.416004572459
989,0.38561018643
995,0.387659592157
998,0.347961126467
1008,0.323562493325
1019,0.683161304094
1023,0.379049792577
1026,0.35739557814
1029,0.578241880098
1034,0.893232395864
1036,0.597968319472
1038,0.347155103687
1039,0.570180084645
1051,0.468913597945
1052,0.30534136793
1066,0.322457970605
1087,0.294827201354
1092,0.297859395001
1094,0.745680782389
1098,0.378068299422
1099,0.358767142271
1102,0.347499233015
1118,0.360355259597
1131,0.301079843019
1133,0.66216900022
1135,0.906145914007
1138,0.452981242256
1139,0.844144227795
1142,0.353486165638
1151,0.386254191578
1152,0.370604989286
1155,0.61714100008
1165,0.361476025645
1167,0.963628247173
1172,0.422057944969
1174,0.701108969423
1180,0.454472084362
1200,0.364163347316
1202,0.36103777509
1227,0.544930335004
1228,0.581256594606
1229,0.350596618526
1237,0.42005359926
1241,0.340002122675
1256,0.326853247783
1279,0.360685449711
1293,0.352159692003
1295,0.344726512469
1319,0.738776183674
1320,0.353359081589
1321,0.750051884642
1322,0.600961384368
1334,0.306126468059
1351,0.583615396404
1373,0.325346265394
1375,0.351527537743
1380,0.441437960866
1382,0.712668875355
1385,0.46391608396
1399,0.33805185118
1403,0.71361769822
1428,0.309146041833
1434,0.329818207822
1444,0.91998857645
1448,0.338365905654
1466,0.855784541242
1476,0.351145493831
1478,0.363183636533
1485,0.354022034363
1491,0.700592966713
1494,0.566272021514
1500,0.401383886301
1501,0.570452131669
1503,0.37257483542
1519,0.553353271137
1524,0.367450252661
1529,0.697404166239
1533,0.540345479663
1538,0.952436501972
1539,0.359298686923
1546,0.418851919302
1555,0.368663444114
1559,0.37193331262
1563,0.590159989028
1565,0.724352035714
1574,0.381509638626
1591,0.361718808574
1594,0.324936305425
1605,0.350377122198
1611,0.37078239719
1614,0.353849046965
1620,0.381028242903
1626,0.340773538556
1630,0.388113150496
1632,0.350459040635
1634,0.370714500561
1643,0.366388497306
1651,0.381274476513
1655,0.363516341334
1658,0.322608827023
1659,0.352545173707
1665,0.37003681454
1675,0.33266208171
1680,0.709924269911
1690,0.374426811659
1696,0.324048252206
1714,0.304316006306
1721,0.374797455999
1726,0.37363645811
1728,0.375217603038
1734,0.376061955131
1735,0.346221067831
1740,0.345615773407
1744,0.82426422768
1747,0.368490277469
1752,0.326106987532
1763,0.763294847038
1765,0.763294847038
1769,0.360019368382
1785,0.593855908021
1787,0.354432159876
1788,0.376046514669
1793,0.350992079249
1800,0.381862974249
1825,0.366112565224
1826,0.70445036701
1834,0.34999261562
1843,0.340598807723
1844,0.340598807723
1848,0.361106889643
1849,0.378943013539
1860,0.384418955969
1863,0.384418955969
1875,0.594357858704
1883,0.358532004921
1890,0.362021529307
1892,0.373168219538
1893,0.378558064019
1897,0.349356339755
1905,0.379145231224
1908,0.570502396211
1931,0.318731583423
1940,0.812694425684
1943,0.364255908095
1947,0.273893917271
1965,0.61089541802
1967,0.388440876097
1968,0.388440876097
1972,0.722961847547
1982,0.350970056934
1985,0.340193772688
2005,0.777939775498
2010,0.810103092532
2021,0.376125989976
2024,0.787638777321
2036,0.371002799836
2043,0.567432394191
2047,0.542733176153
2049,0.367445892618
2055,0.346761583053
2065,0.37959853604
2066,0.335517718221
2070,0.327676950499
2077,0.846658446756
2085,0.694069508947
2095,0.551980323484
2097,0.559398673
2108,0.402686508814
2112,0.660288167359
2113,0.649422740064
2122,0.24840026816
2139,0.382171057329
2144,0.551369076985
2146,0.305726672615
2148,0.23084108692
2149,0.556612432926
2157,0.345239357536
2159,0.373669735118
2168,0.371149451113
2176,0.396937168664
2178,0.563971877303
2181,0.317199959394
2187,0.824742393717
2188,0.347116597277
2190,0.347135186268
2194,0.397539711154
2197,0.316696568825
2214,0.331177824149
2217,0.234437471456
2222,0.379959028764
2223,0.346286376539
2226,0.352377659598
2230,0.546066883077
2240,0.467635378696
2247,0.349274556763
2250,0.341245973151
2259,0.542385126686
2262,0.339532129849
2266,0.351241103316
2305,0.369788028544
2310,0.323297017497
2313,0.388149792081
2319,0.833245903962
2320,0.604116049556
2345,0.334525810895
2350,0.576225026912
2356,0.379136919553
2360,0.555352154824
2370,0.366762476909
2386,0.368305893914
2398,0.332853249863
2414,0.693694695611
2435,0.759962294018
2439,0.459517732646
2446,0.761916156965
2458,0.346779741093
2465,0.352519005535
2466,0.370723944547
2470,0.35098887439
2495,0.672352807938
2501,0.355686839776
2507,0.317641213472
2533,0.255292195355
2537,0.372523826789
2538,0.357502161616
2541,0.323346212208
2542,0.699009376298
2544,0.741287934489
2554,0.314038046725
2555,0.318732972061
2565,0.475623183532
2575,0.725007424893
2586,0.462642578719
2588,0.372450720294
2594,0.599151359386
2617,0.43969009311
2618,0.326647522689
2623,0.969856917912
2631,0.470595139888
2640,0.314041908729
2642,0.689827933719
2647,0.373568602156
2663,0.361691422368
2664,0.338784585728
2676,0.369865482366
2680,0.966197560868
2681,0.364910058042
2691,0.354783186669
2693,0.376667673889
2695,0.427503053156
2704,0.339703127606
2708,0.341415895378
2709,0.969559384832
2717,0.759669001254
2722,0.373197344356
2728,0.360452403772
2732,0.751343249707
2743,0.411834566671
2752,0.333898108152
2757,0.742437023211
2761,0.404818836114
2769,0.302882732259
2771,0.40777238252
2774,0.359125948608
2776,0.354325096876
2781,0.332642491099
2793,0.335905167768
2799,0.3571364797
2803,0.323573462646
2811,0.345736314606
2818,0.347519034814
2824,0.438493813878
2828,0.756828546898
2829,0.370144386735
2830,0.372827692998
2842,0.7421410646
2847,0.594137354862
2848,0.353973288673
2868,0.346525399423
2870,0.334812627467
2885,0.262648073054
2886,0.356420990029
2889,0.554411412451
2903,0.369892191027
2904,0.750124611714
2918,0.857476414485
2919,0.348614046933
2922,0.375722026236
2923,0.329788561192
2931,0.333572422222
2945,0.367640611099
2955,0.376542719334
2957,0.5656210949
2960,0.697099091914
2963,0.324986275725
2966,0.851868043824
2972,0.686003230067
2974,0.352120468415
2982,0.336286038114
2984,0.669741853416
3016,0.425124434863
3021,0.345188869652
3023,0.822739686014
3025,0.377772210933
3029,0.301058929922
3034,0.706024618527
3038,0.3536117166
3040,0.373553956011
3051,0.799921041122
3062,0.352184275274
3069,0.347701069782
3071,0.329466174916
3076,0.883417567782
3079,0.324570221172
3081,0.315720220038
3082,0.362507748696
3084,0.868159174584
3098,0.340056372376
3104,0.350670991791
3105,0.348562947968
3114,0.708273928725
3118,0.367008840942
3122,0.325805254242
3132,0.2856112392
3138,0.356312641245
3141,0.400977523178
3156,0.592507318614
3162,0.776226852749
3167,0.333584961358
3170,0.370811407639
3171,0.345842389927
3172,0.360554912258
3176,0.954721350641
3180,0.35307197763
3189,0.281598298761
3198,0.352507583857
3206,0.354795582454
3215,0.420111464686
3222,0.582959921516
3228,0.365187271998
3229,0.357948293409
3232,0.318924628149
3233,0.304272177505
3238,0.36081741246
3256,0.417662850601
3264,0.539006070637
3273,0.380078165838
3275,0.599382895692
3285,0.493245119977
3289,0.317348895479
3294,0.346119082235
3306,0.35711627881
3311,0.806139930326
3318,0.376164302232
3322,0.566979947433
3324,0.373515504148
3334,0.57851718892
3341,0.379984732738
3345,0.316220527259
3346,0.912448728271
3352,0.327049305939
3368,0.362424487414
3371,0.235993472373
3372,0.383157507409
3375,0.383157507409
3384,0.350803572487
3387,0.333443731856
3393,0.355389346436
3406,0.370544159854
3411,0.571754634
3412,0.611897370707
3414,0.512483262569
3417,0.713114238252
3420,0.779304408928
3423,0.782246002728
3436,0.309699008026
3438,0.580762479186
3442,0.32991886938
3443,0.384639662501
3451,0.307166895645
3461,0.375727156963
3489,0.34091241987
3491,0.523037988223
3510,0.666878883148
3515,0.522447818637
3527,0.343673825669
3530,0.367082653424
3540,0.331576024722
3582,0.282104844134
3604,0.365182281854
3605,0.329014502645
3609,0.319776278752
3624,0.268669295526
3628,0.736449386562
3630,0.320031757611
3641,0.317839750382
3642,0.321015020505
3648,0.337077980789
3650,0.951012636363
3652,0.852152284267
3660,0.371870064
3664,0.302278670184
3670,0.319830519144
3672,0.356451391836
3680,0.426735319744
3682,0.941880580543
3685,0.592870683166
3686,0.327802118127
3689,0.361571259838
3705,0.368846734684
3712,0.3454823212
3713,0.361339533649
3719,0.321697579683
3721,0.342839568191
3723,0.655267913409
3724,0.321517656215
3727,0.339101412927
3733,0.532376038355
3734,0.368655570614
3742,0.36020820966
3770,0.273248548075
3777,0.329265849748
3778,0.341627240663
3780,0.356428094575
3783,0.370779634446
3784,0.35501837068
3788,0.354427220127
3790,0.354427220127
3794,0.346521166111
3795,0.354304270255
3796,0.368930009456
3801,0.534908652286
3806,0.378263120066
3813,0.372097244911
3814,0.372136084522
3818,0.5806283544
3824,0.381403762177
3836,0.346755174136
3853,0.356631923275
3855,0.34959585911
3858,0.391837799672
3861,0.731691304324
3866,0.333893238663
3870,0.366070317758
3874,0.919695694048
3876,0.289738720991
3878,0.324487170996
3890,0.352875861895
3900,0.840480149121
3904,0.348544765426
3906,0.353204160109
3907,0.336236098153
3908,0.343235144647
3912,0.40125083737
3918,0.963490429512
3923,0.95277551541
3924,0.335992354602
3925,0.312070856639
3927,0.604126090795
3955,0.937619363892
3964,0.369312735674
3969,0.369312735674
3974,0.735064499209
3976,0.402694900979
3984,0.336678685842
3991,0.356653647914
3993,0.950896090908
4009,0.339408712601
4011,0.384872273404
4020,0.355080777101
4033,0.348340632935
4041,0.374983287254
4045,0.812227899855
4052,0.398569055552
4055,0.363198611348
4056,0.362333784178
4057,0.361827602714
4067,0.943112828616
4069,0.370242666277
4077,0.337974717211
4094,0.359973011497
4095,0.358493903305
4100,0.351987564596
4119,0.357041440009
4130,0.61517857139
4131,0.380465975452
4132,0.520549689923
4134,0.539670394657
4137,0.844184815086
4138,0.372354434419
4143,0.332546449371
4145,0.439387775272
4148,0.338702808159
4163,0.233673393259
4166,0.359949684113
4169,0.726974645102
4170,0.360323507959
4174,0.457805850238
4180,0.35321795556
4199,0.958149971561
4201,0.349354800471
4203,0.351594003471
4210,0.212921328912
4211,0.346432337885
4213,0.962951829929
4225,0.345161922513
4235,0.312171283702
4242,0.350559605771
4245,0.351185982243
4250,0.370530917644
4252,0.354976411273
4254,0.395687006978
4263,0.37498348472
4264,0.37498348472
4268,0.327803815085
4270,0.377861860328
4282,0.756287840158
4283,0.344426254715
4291,0.36565494984
4304,0.373974058531
4306,0.320631385067
4309,0.344695116052
4310,0.352912237397
4313,0.317455529752
4314,0.362384450246
4315,0.344222122573
4321,0.358022307698
4324,0.324502294517
4325,0.36704545011
4328,0.35539030189
4329,0.320737102335
4332,0.352849888277
4337,0.362318223693
4342,0.365800665525
4344,0.373665730707
4352,0.367385918065
4355,0.349170851785
4366,0.346333254731
4371,0.342323397528
4372,0.350705655818
4376,0.363698097816
4384,0.35144096312
4387,0.360751833385
4389,0.347078160266
4390,0.349462734297
4406,0.337387178208
4407,0.796464081879
4409,0.962841787882
4410,0.740472691615
4424,0.364725117092
4434,0.349387622712
4452,0.428999395128
4460,0.341760406117
4470,0.595421722798
4480,0.34335213868
4496,0.946835234828
4503,0.308044354131
4512,0.372165306598
4518,0.58030225975
4519,0.34357800542
4522,0.329159207542
4525,0.345343291034
4537,0.565124049975
4546,0.284497298576
4547,0.934116744089
4553,0.358087044606
4556,0.337286679983
4558,0.791586907034
4563,0.238786739167
4568,0.33426290617
4574,0.774161234415
4578,0.309359378116
4587,0.356277912201
4592,0.535491365261
4610,0.352791280621
4615,0.450359001204
4619,0.342307569138
4620,0.532510051382
4625,0.702266288093
4635,0.358241841935
4636,0.371380130538
4641,0.350361775451
4650,0.344318660007
4653,0.888155889435
4665,0.338915718765
4668,0.908626491404
4669,0.340970829349
4670,0.3588258265
4674,0.335330743072
4675,0.367959951559
4676,0.385394749364
4679,0.32083725733
4680,0.926567898389
4686,0.325008023905
4699,0.355484124691
4713,0.584995884483
4718,0.35797395324
4721,0.347535932702
4722,0.349608417035
4724,0.35178956757
4730,0.928680777249
4731,0.324758287072
4735,0.339376576863
4743,0.339376576863
4745,0.322488602379
4746,0.673761459011
4747,0.338125142988
4748,0.33725314177
4769,0.360112009409
4771,0.340541237234
4774,0.338914267835
4784,0.354739394295
4797,0.35705046326
4801,0.586550810398
4804,0.290831475426
4820,0.341300811833
4833,0.341243104439
4834,0.333539860768
4851,0.333293966567
4859,0.344327238588
4860,0.96752227566
4863,0.352963783802
4873,0.354730639016
4881,0.307509989067
4892,0.336308317104
4908,0.378398282261
4911,0.330631364585
4915,0.322756298771
4922,0.354593887779
4929,0.378398282261
4936,0.316525364204
4939,0.371614866792
4951,0.332288821123
4956,0.320824531002
4961,0.348397046046
4964,0.324989687627
4981,0.358942598323
4991,0.915016909312
4992,0.329633543349
4997,0.363952570651
5004,0.347927026294
5010,0.349032411764
5012,0.393112034115
5015,0.254172157706
5020,0.390132448988
5030,0.386006275976
5051,0.93349631823
5052,0.385805606054
5057,0.571365214405
5058,0.422829801048
5060,0.374377571333
5061,0.352592159617
5064,0.424319560952
5078,0.45043339018
5080,0.437355747082
5088,0.354403594062
5089,0.562178958015
5090,0.344547275402
5103,0.919181403022
5108,0.361260057141
5114,0.353399691614
5115,0.366050066876
5124,0.67566416797
5137,0.382292408705
5139,0.338917133727
5144,0.360202132424
5149,0.771206474858
5157,0.341837411481
5163,0.344596263483
5174,0.359149718036
5176,0.423335645248
5179,0.321665563666
5186,0.410308083228
5203,0.760338151042
5204,0.763628168498
5206,0.306552229039
5207,0.596863676217
5220,0.375158226391
5221,0.776551806269
5224,0.335744363722
5227,0.331703281688
5229,0.299206473064
5232,0.770155817546
5240,0.57208758436
5242,0.583820154883
5243,0.34216415763
5245,0.619976945922
5248,0.408045827711
5249,0.314733599533
5254,0.354992069367
5269,0.357777567582
5272,0.356806358674
5276,0.341343348815
5286,0.741245145997
5290,0.328626425702
5308,0.406035024228
5316,0.357703301076
5318,0.372106649111
5319,0.336495722231
5320,0.562555827682
5322,0.311765307554
5324,0.340481685688
5331,0.631981964235
5336,0.954137928334
5344,0.383882781274
5354,0.347438930291
5356,0.0451446153323
5358,0.31638520911
5361,0.368979489136
5365,0.594637093568
5370,0.511658125911
5376,0.33777352642
5383,0.342223298887
5384,0.348380617524
5385,0.357505929273
5393,0.762338674449
5397,0.337547003
5398,0.349834275901
5402,0.347722861016
5407,0.730469349304
5409,0.342597527124
5425,0.381129978538
5428,0.57319183332
5430,0.351046887867
5442,0.345711082008
5447,0.367305867177
5470,0.371931847335
5485,0.355148772471
5493,0.342465783342
5502,0.572627463312
5504,0.352344770633
5517,0.322000015276
5522,0.36218803246
5527,0.737520026525
5528,0.324702370981
5536,0.543019104424
5545,0.327289156742
5576,0.348747820436
5577,0.336208671299
5592,0.312792774299
5594,0.33074327965
5595,0.341178723637
5596,0.339205606447
5599,0.383605335502
5606,0.404457281166
5617,0.337467272553
5625,0.668911451922
5626,0.316335646721
5627,0.602378105298
5642,0.707321625532
5659,0.969827058544
5664,0.603741063206
5666,0.669861415706
5671,0.333205797531
5674,0.351770288852
5677,0.542709939985
5681,0.333628858374
5683,0.0439376759527
5700,0.432880780002
5713,0.450604947117
5715,0.450604947117
5718,0.350466661715
5726,0.55607003767
5738,0.344933711834
5741,0.690643911408
5743,0.716932493667
5753,0.426290719813
5761,0.357564748475
5789,0.732923441215
5797,0.329786812239
5803,0.345460925063
5810,0.425539227565
5813,0.34865096159
5817,0.351670253585
5818,0.416762502782
5822,0.317216086641
5829,0.417670797733
5846,0.462933929778
5847,0.319922823711
5854,0.331057006615
5858,0.394913078712
5863,0.352554002443
5869,0.327642596785
5870,0.324977921699
5876,0.217920510798
5881,0.325791497474
5901,0.339680634575
5922,0.564339497091
5928,0.801882117642
5933,0.401986651793
5934,0.792410619425
5946,0.358964645135
5951,0.278179738062
5955,0.347026592498
5956,0.854139138164
5965,0.337070026521
5972,0.357295529092
5981,0.27482344635
5997,0.392812685079
6005,0.311121987812
6009,0.281578335882
6010,0.352378104468
6015,0.342431327504
6039,0.309880440916
6047,0.709646585986
6051,0.0539376649718
6056,0.362922494941
6061,0.347953122815
6064,0.32775710056
6065,0.3647419286
6070,0.356660340165
6085,0.719227565182
6086,0.254554739316
6091,0.745281319604
6097,0.293309123101
6099,0.377135609829
6104,0.747330654834
6108,0.379004727079
6109,0.379004727079
6124,0.542552827135
6142,0.70695862425
6144,0.331511801927
6150,0.348430950518
6154,0.381892738925
6155,0.363211389458
6156,0.956386008759
6158,0.351990802057
6159,0.956386008759
6169,0.71601001968
6170,0.0440106821987
6179,0.359864306145
6184,0.523528567977
6186,0.871647032813
6204,0.247772721705
6230,0.427564883372
6231,0.378033780562
6232,0.876362234081
6235,0.354378205326
6237,0.605946268522
6239,0.348460309259
6263,0.36309449413
6265,0.342997279766
6270,0.505835023416
6271,0.332703636034
6278,0.361585190334
6279,0.60913384324
6288,0.348318399424
6294,0.356583958253
6295,0.331096246726
6302,0.655908666986
6306,0.344470772125
6322,0.86682936179
6324,0.384085799689
6327,0.327459245709
6331,0.428400050725
6334,0.346652061558
6338,0.669411835707
6339,0.664182205505
6362,0.367709852433
6372,0.39460759145
6375,0.73075387827
6393,0.318343545648
6394,0.421595404731
6405,0.969648315557
6406,0.516177921712
6416,0.592438542469
6421,0.380422855306
6422,0.330926384676
6440,0.957830770736
6457,0.822670557739
6460,0.592014460095
6463,0.395117687255
6474,0.794504385713
6476,0.368707939488
6477,0.34009966395
6482,0.782124279464
6488,0.357342581997
6489,0.331580864851
6494,0.328446969091
6499,0.614102594431
6507,0.340017717298
6524,0.341641083604
6527,0.320486976567
6531,0.322905029718
6536,0.385685333075
6538,0.188419851446
6542,0.722339942335
6565,0.347618978446
6584,0.355837421747
6588,0.375775830095
6597,0.361028660225
6603,0.760977048238
6609,0.759088191736
6613,0.765232979124
6622,0.362684739334
6630,0.359561179901
6637,0.297020602898
6639,0.800631631449
6640,0.318882720113
6646,0.362420913746
6647,0.426553780578
6648,0.967038404055
6669,0.360152852911
6680,0.344643373508
6681,0.339953288879
6684,0.149950236814
6693,0.355360757358
6694,0.343495602194
6704,0.327027234596
6706,0.388597768379
6710,0.360768909183
6713,0.359599060935
6718,0.284666256027
6732,0.359840340004
6737,0.357915856918
6739,0.338805423976
6742,0.354560737614
6746,0.583994558561
6753,0.345307981914
6771,0.314064051665
6784,0.332724952535
6790,0.943691311402
6795,0.388708968188
6807,0.333728380841
6808,0.33263081121
6818,0.330589541865
6823,0.345573798215
6830,0.400438669021
6831,0.400438669021
6832,0.356876065746
6836,0.368112658351
6846,0.364055060939
6850,0.342409274886
6854,0.342409274886
6868,0.765781128665
6876,0.592728138855
6877,0.721173189338
6881,0.229316751158
6882,0.364215450206
6884,0.374206158968
6886,0.364521571094
6901,0.351674340814
6910,0.354715837968
6913,0.364380864943
6914,0.626100241752
6918,0.725152813624
6930,0.640919468953
6941,0.340007098977
6944,0.596483353749
6945,0.353046822139
6947,0.428998794365
6949,0.788977457253
6952,0.467987553728
6963,0.590233584322
6964,0.609294978436
6972,0.726375435413
6979,0.495912800726
6981,0.345040822647
6988,0.754255878746
6990,0.368483363562
6998,0.369527170035
7004,0.355341836333
7016,0.528831996173
7027,0.363555308488
7042,0.335377861454
7056,0.331375511026
7061,0.326314800082
7069,0.601186487188
7071,0.336272207848
7088,0.613742421775
7099,0.357353650112
7108,0.356627770344
7121,0.829172105725
7125,0.806593911974
7136,0.545224897267
7149,0.686072650037
7150,0.503751048066
7151,0.333636531938
7167,0.356957224513
7177,0.780991621251
7178,0.267914036883
7183,0.569993981714
7186,0.354130683251
7190,0.317457820324
7201,0.371608867168
7202,0.351354319985
7207,0.351354319985
7213,0.344337346413
7224,0.675421220018
7225,0.324492835351
7233,0.353624867742
7239,0.323418140489
7246,0.294653251762
7248,0.342528589675
7261,0.397274791886
7264,0.352170671124
7266,0.3332904594
7274,0.349977903754
7279,0.276406375585
7293,0.348303227727
7315,0.307733710581
7322,0.356892957455
7326,0.813816764455
7341,0.363837613356
7363,0.376655752162
7365,0.597635683972
7371,0.345523657085
7377,0.342966761874
7393,0.717499127512
7405,0.317506897871
7410,0.380288308034
7434,0.712714158864
7438,0.351183479965
7447,0.684865563849
7450,0.722722601914
7452,0.354731675831
7453,0.310066348994
7455,0.350155574942
7456,0.350155574942
7457,0.864239336178
7466,0.406490086151
7470,0.690946657203
7474,0.35426844392
7487,0.534981839222
7488,0.428796915798
7492,0.696227771373
7496,0.351059261345
7501,0.588995670532
7505,0.505744742766
7512,0.331912431142
7526,0.552883288888
7536,0.544728883677
7538,0.595357741647
7539,0.373905131362
7544,0.756852294216
7554,0.514872750085
7564,0.307811568458
7566,0.594435123864
7580,0.577138160633
7581,0.762952336752
7584,0.356283751201
7587,0.352215089136
7589,0.38842087657
7590,0.382808042818
7594,0.58207303001
7597,0.366700959828
7602,0.86669366198
7603,0.340249024296
7605,0.592346035856
7609,0.374238598038
7613,0.346844239377
7619,0.303263008541
7625,0.30416108616
7626,0.421283626358
7636,0.421881092478
7639,0.824739584049
7641,0.381744182448
7643,0.879377387949
7644,0.362964095871
7657,0.379647033287
7661,0.689995084531
7666,0.3443967878
7673,0.377927994098
7683,0.426924864674
7685,0.37819230035
7699,0.338956265344
7704,0.627666477741
7705,0.503004169464
7708,0.531977356309
7728,0.290261940142
7733,0.3916931962
7741,0.418197156908
7743,0.378962771952
7745,0.340568159946
7754,0.60100515062
7756,0.34426957778
7757,0.371748253052
7770,0.597814923501
7773,0.947028764685
7774,0.375491588823
7776,0.57648151561
7777,0.345062094732
7778,0.350233294734
7781,0.360132428426
7784,0.366208673455
7789,0.78166205749
7794,0.579277688443
7799,0.356606947854
7801,0.618662984596
7818,0.326514840835
7823,0.379821552438
7828,0.407488817616
7832,0.389012446136
7839,0.370628915672
7851,0.718958682695
7856,0.375652286844
7868,0.38361390362
7869,0.312800696171
7872,0.339550799608
7874,0.329285661972
7878,0.339633647813
7888,0.35198832748
7913,0.32836284199
7923,0.38150572354
7925,0.416558373619
7926,0.557151143541
7938,0.335695850106
7942,0.755882793497
7945,0.356600045449
7954,0.610659552084
7963,0.34386975205
7969,0.380255927693
7970,0.388487080704
7977,0.389579624004
7981,0.352963857793
7990,0.312729814309
8020,0.55963811827
8023,0.371216358976
8025,0.504859067974
8034,0.410780914368
8039,0.37478824761
8046,0.345481543721
8051,0.348670959232
8055,0.349083284888
8060,0.343840530449
8063,0.341923728148
8073,0.957545695494
8074,0.350657443526
8076,0.665284187475
8080,0.369839634386
8088,0.354463385444
8102,0.483545005196
8103,0.404874012445
8104,0.404874012445
8105,0.358221102184
8109,0.303537949599
8115,0.409866183068
8121,0.599183864815
8126,0.337321846155
8135,0.762197400233
8153,0.605027842991
8156,0.337153656833
8160,0.675311065941
8161,0.341342711611
8162,0.343636378635
8171,0.347502146003
8181,0.347104684181
8183,0.347104684181
8185,0.316986059399
8191,0.962355139215
8203,0.314814304479
8204,0.594887905785
8207,0.552114281638
8208,0.34884863331
8209,0.544888324973
8210,0.343444463374
8225,0.366576470866
8226,0.330109063428
8231,0.51446306627
8233,0.260219653226
8244,0.68958371866
8250,0.350780615195
8261,0.374268228275
8265,0.361290196444
8278,0.357422922415
8279,0.348434131476
8280,0.323863832568
8296,0.764485050958
8299,0.379348348906
8300,0.374559214999
8301,0.339107741118
8305,0.377133823304
8327,0.340786329312
8334,0.358298097619
8349,0.336567857191
8355,0.32606733706
8361,0.343149185573
8362,0.36751322474
8364,0.366324950743
8365,0.365276282158
8375,0.34159968685
8378,0.612937825422
8380,0.346298152196
8381,0.376086967109
8387,0.374814374766
8399,0.758670821852
8402,0.952206669516
8409,0.363696426711
8433,0.559956175842
8436,0.378068179317
8442,0.369628936124
8448,0.36565896801
8464,0.340041159122
8469,0.566199237775
8474,0.555285427817
8478,0.348556877198
8482,0.376612911547
8490,0.242924289226
8510,0.371361996395
8511,0.346190938233
8527,0.365594278539
8532,0.316219155992
8533,0.334147582867
8538,0.364993795666
8541,0.349360962703
8545,0.363332938447
8553,0.340493681757
8554,0.371974947754
8555,0.374065616796
8569,0.337608442979
8586,0.734968004569
8593,0.370064954395
8600,0.942217035473
8606,0.775493386344
8607,0.344685090895
8611,0.340673361801
8613,0.726447632834
8618,0.801874845133
8630,0.327611994204
8637,0.356584530994
8650,0.374775102651
8652,0.225493602152
8661,0.370851998168
8669,0.369001098002
8673,0.398259481432
8674,0.398259481432
8678,0.79025556219
8682,0.375085948929
8688,0.31691988047
8689,0.680839286895
8695,0.347796556216
8698,0.350574950084
8703,0.353356686455
8709,0.361833713032
8716,0.375546130867
8723,0.341575398064
8737,0.553681995919
8753,0.368376040051
8773,0.463938339498
8774,0.347677005331
8778,0.615982601279
8786,0.513623114139
8794,0.446722382935
8795,0.556780013565
8800,0.316651952398
8804,0.350269480215
8808,0.36639130971
8809,0.326588246272
8817,0.407905347062
8818,0.351301485631
8825,0.360019325874
8830,0.348160558841
